iter	Passed	Remaining
154	639	1424
155	642	1416
156	644	1408
157	646	1399
158	648	1390
159	650	1381
160	658	1386
161	660	1377
162	661	1368
163	663	1359
164	665	1351
165	672	1353
166	677	1349
167	679	1342
168	681	1334
169	688	1337
170	692	1332
171	695	1326
172	704	1331
173	706	1323
174	708	1315
175	709	1306
176	711	1298
177	713	1290
178	721	1293
179	723	1285
180	725	1278
181	727	1270
182	735	1273
183	737	1267
184	739	1259
185	741	1251
186	743	1244
187	746	1238
188	752	1238
189	754	1231
190	756	1223
191	759	1217
192	765	1217
193	768	1211
194	769	1204
195	772	1198
196	775	1192
197	784	1196
198	789	1194
199	801	1202
200	807	1201
201	815	1203
202	820	1200
203	824	1196
204	835	1202
205	854	1219
206	857	1214
207	872	1225
208	878	1223
209	883	1220
210	909	1245
211	912	1240
212	916	1235
213	920	1230
214	924	1225
215	927	1219
216	939	1224
217	942	1218
218	944	1211
219	949	1208
220	957	1208
221	959	1201
222	966	1200
223	974	1200
224	976	1193
225	981	1189
226	985	1185
227	987	1177
228	989	1170
229	991	1163
230	995	1158
231	997	1151
232	1001	1148
233	1004	1141
234	1007	1135
235	1008	1128
236	1011	1122
237	1014	1116
238	1017	1111
239	1020	1105
240	1024	1101
241	1028	1096
242	1032	1092
243	1035	1086
244	1039	1081
245	1043	1077
246	1050	1075
247	1054	1071
248	1059	1068
249	1074	1074
250	1081	1072
251	1084	1066
252	1085	1060
253	1087	1053
254	1089	1046
255	1091	1040
256	1093	1034
257	1100	1032
258	1102	1025
259	1104	1019
260	1105	1012
261	1107	1006
262	1112	1002
263	1115	996
264	1117	990
265	1118	984
266	1120	977
267	1122	971
268	1124	965
269	1130	962
270	1132	956
271	1133	950
272	1135	944
273	1137	938
274	1141	934
275	1145	929
276	1148	924
277	1151	919
278	1153	913
279	1157	909
280	1162	906
281	1166	901
282	1171	898
283	1175	894
284	1179	889
285	1183	885
286	1186	880
287	1191	877
288	1194	872
289	1198	867
290	1210	869
291	1214	865
292	1216	859
293	1218	853
294	1223	850
295	1224	844
296	1226	838
297	1230	833
298	1231	828
299	1233	822
300	1238	818
301	1241	814
302	1244	809
303	1246	803
304	1248	798
305	1250	792
306	1254	788
307	1256	783
308	1259	778
309	1262	773
310	1263	768
311	1265	762
312	1268	758
313	1272	753
314	1274	748
315	1276	743
316	1278	737
317	1279	732
318	1281	727
319	1285	722
320	1287	717
321	1290	713
322	1292	708
323	1294	702
324	1295	697
325	1297	692
326	1301	688
327	1305	684
328	1307	679
329	1308	674
330	1310	669
331	1312	664
332	1314	659
333	1319	655
334	1321	650
335	1323	645
336	1325	640
337	1327	636
338	1328	631
339	1332	627
340	1335	622
341	1337	617
342	1339	613
343	1341	608
344	1343	603
345	1344	598
346	1349	595
347	1353	591
348	1356	587
349	1360	582
350	1367	580
351	1371	576
352	1375	572
353	1381	569
354	1384	565
355	1387	561
356	1390	557
357	1393	552
358	1398	549
359	1401	545
360	1403	540
361	1404	535
362	1406	530
363	1412	527
364	1415	523
365	1418	519
366	1420	514
367	1422	510
368	1425	506
369	1429	502
370	1432	498
371	1436	494
372	1439	489
373	1446	487
374	1449	483
375	1607	530
376	1615	527
377	1620	523
378	1623	518
379	1633	515
380	1637	511
381	1640	506
382	1648	503
383	1650	498
384	1652	493
385	1658	489
386	1661	485
387	1664	480
388	1669	476
389	1680	474
390	1685	469
391	1692	466
392	1697	462
393	1701	457
394	1705	453
395	1709	448
396	1713	444
397	1717	440
398	1731	438
399	1733	433
400	1738	429
401	1742	424
402	1747	420
403	1755	417
404	1761	413
405	1764	408
406	1775	405
407	1779	401
408	1792	398
409	1796	394
410	1802	390
411	1807	386
412	1809	381
413	1811	376
414	1813	371
415	1814	366
416	1821	362
417	1825	358
418	1829	353
419	1835	349
420	1838	344
421	1845	341
422	1851	336
423	1853	332
424	1854	327
425	1856	322
426	1858	317
427	1860	312
428	1865	308
429	1871	304
430	1874	300
431	1877	295
432	1883	291
433	1885	286
434	1887	281
435	1888	277
436	1890	272
437	1893	267
438	1898	263
439	1900	259
440	1902	254
441	1903	249
442	1905	245
443	1908	240
444	1914	236
445	1916	232
446	1918	227
447	1919	222
448	1922	218
449	1924	213
450	1929	209
451	1931	205
452	1933	200
453	1935	196
454	1938	191
455	1941	187
456	1944	182
457	1946	178
458	1947	174
459	1949	169
460	1952	165
461	1954	160
462	1955	156
463	1959	152
464	1962	147
465	1963	143
466	1967	139
467	1970	134
468	1971	130
469	1975	126
470	1977	121
471	1980	117
472	1983	113
473	1986	108
474	1992	104
475	1997	100
476	2000	96
477	2003	92
478	2008	88
479	2013	83
480	2016	79
481	2019	75
482	2026	71
483	2030	67
484	2032	62
485	2034	58
486	2036	54
487	2040	50
488	2043	45
489	2044	41
490	2046	37
491	2048	33
492	2050	29
493	2054	24
494	2058	20
495	2059	16
496	2061	12
497	2063	8
498	2065	4
499	2067	0
