iter	Passed	Remaining
178	329	590
179	332	590
180	336	592
181	339	593
182	345	599
183	348	599
184	352	600
185	355	600
186	360	603
187	364	604
188	366	603
189	368	601
190	369	598
191	371	595
192	376	598
193	379	599
194	384	602
195	397	615
196	402	618
197	409	625
198	415	628
199	420	631
200	427	636
201	429	634
202	433	633
203	434	630
204	435	626
205	436	623
206	438	620
207	439	616
208	442	616
209	444	613
210	445	610
211	446	606
212	447	603
213	449	600
214	450	596
215	451	593
216	452	590
217	454	587
218	459	590
219	461	587
220	463	584
221	464	581
222	465	578
223	466	575
224	468	572
225	470	570
226	473	569
227	474	566
228	475	563
229	477	560
230	478	557
231	479	554
232	480	551
233	482	548
234	485	547
235	488	546
236	490	544
237	491	541
238	493	538
239	494	535
240	495	532
241	497	529
242	500	528
243	501	526
244	503	524
245	505	522
246	506	519
247	508	516
248	509	513
249	510	510
250	512	508
251	515	506
252	516	504
253	517	501
254	520	500
255	522	498
256	524	495
257	525	492
258	529	492
259	532	491
260	533	488
261	535	486
262	537	484
263	538	481
264	539	478
265	542	476
266	543	474
267	544	471
268	545	468
269	546	465
270	548	463
271	549	460
272	552	459
273	553	456
274	554	454
275	559	453
276	562	452
277	568	453
278	572	453
279	575	452
280	579	451
281	584	451
282	587	450
283	591	449
284	592	447
285	594	444
286	595	441
287	596	439
288	599	438
289	602	436
290	603	433
291	604	430
292	605	428
293	607	425
294	608	422
295	609	420
296	610	417
297	612	414
298	615	413
299	618	412
300	619	409
301	621	407
302	623	405
303	624	402
304	625	399
305	626	397
306	628	394
307	632	394
308	633	391
309	634	388
310	635	386
311	637	383
312	638	381
313	639	378
314	640	376
315	641	373
316	643	371
317	646	370
318	649	368
319	650	365
320	651	363
321	652	360
322	654	358
323	655	355
324	656	353
325	657	351
326	658	348
327	663	348
328	665	345
329	666	343
330	667	340
331	668	338
332	670	336
333	671	333
334	672	331
335	673	328
336	678	328
337	679	325
338	680	323
339	681	320
340	683	318
341	684	316
342	685	313
343	686	311
344	688	309
345	689	306
346	692	305
347	694	303
348	695	300
349	696	298
350	697	296
351	699	293
352	700	291
353	701	289
354	702	287
355	704	284
356	710	284
357	712	282
358	714	280
359	715	278
360	716	276
361	718	273
362	719	271
363	721	269
364	723	267
365	725	265
366	728	264
367	732	262
368	736	261
369	742	260
370	743	258
371	744	256
372	745	253
373	747	251
374	748	249
375	750	247
376	754	246
377	757	244
378	758	242
379	759	239
380	761	237
381	762	235
382	763	233
383	766	231
384	767	229
385	768	227
386	772	225
387	773	223
388	774	221
389	775	218
390	776	216
391	779	214
392	781	212
393	782	210
394	784	208
395	786	206
396	788	204
397	789	202
398	790	200
399	792	198
400	793	195
401	794	193
402	796	191
403	797	189
404	798	187
405	800	185
406	802	183
407	804	181
408	805	179
409	806	177
410	808	175
411	810	173
412	811	170
413	812	168
414	814	166
415	815	164
416	818	162
417	819	160
418	820	158
419	823	156
420	824	154
421	825	152
422	826	150
423	828	148
424	829	146
425	830	144
426	832	142
427	834	140
428	836	138
429	839	136
430	840	134
431	841	132
432	843	130
433	844	128
434	845	126
435	846	124
436	849	122
437	853	120
438	854	118
439	856	116
440	857	114
441	859	112
442	860	110
443	862	108
444	865	106
445	867	105
446	868	102
447	870	100
448	873	99
449	874	97
450	876	95
451	877	93
452	881	91
453	884	89
454	888	87
455	889	85
456	890	83
457	891	81
458	900	80
459	993	86
460	995	84
461	997	82
462	998	79
463	999	77
464	1001	75
465	1003	73
466	1004	70
467	1006	68
468	1007	66
469	1009	64
470	1012	62
471	1017	60
472	1021	58
473	1026	56
474	1028	54
475	1029	51
476	1031	49
477	1033	47
478	1034	45
479	1035	43
480	1037	40
481	1038	38
482	1039	36
483	1041	34
484	1042	32
485	1044	30
486	1045	27
487	1049	25
488	1050	23
489	1051	21
490	1053	19
491	1054	17
492	1055	14
493	1058	12
494	1059	10
495	1061	8
496	1062	6
497	1064	4
498	1065	2
499	1066	0
