iter	RMSE
216	3.827581203
217	3.828457162
218	3.829659921
219	3.830603266
220	3.830765881
221	3.83136868
222	3.830373565
223	3.830222826
224	3.829172778
225	3.831260705
226	3.829129974
227	3.82871603
228	3.829568333
229	3.828308873
230	3.828986769
231	3.829158186
232	3.828148194
233	3.829777723
234	3.83005627
235	3.829266289
236	3.832309844
237	3.831818184
238	3.831976665
239	3.832204967
240	3.833210031
241	3.833444046
242	3.835066765
243	3.835435776
244	3.835531838
245	3.835194005
246	3.834574392
247	3.833201729
248	3.836363974
249	3.836306231
250	3.835789958
251	3.834388888
252	3.83473922
253	3.833944243
254	3.833076917
255	3.832901574
256	3.833025503
257	3.833603442
258	3.832792224
259	3.832915894
260	3.833914876
261	3.8335043
262	3.832925552
263	3.835545658
264	3.838646199
265	3.839165166
266	3.839118167
267	3.838686179
268	3.839129118
269	3.840110352
270	3.840011809
271	3.839778212
272	3.840033994
273	3.839589259
274	3.839072453
275	3.839297335
276	3.839650777
277	3.840648802
278	3.84077338
279	3.840403762
280	3.839489222
281	3.839787195
282	3.84049761
283	3.840338099
284	3.840395878
285	3.840478335
286	3.84092752
287	3.840588132
288	3.840620241
289	3.841235838
290	3.840589315
291	3.839557058
292	3.83992258
293	3.839482969
294	3.839677358
295	3.838990715
296	3.839389638
297	3.840032698
298	3.840126663
299	3.839732561
300	3.841907577
301	3.841840928
302	3.84207063
303	3.841702348
304	3.842242185
305	3.84257041
306	3.841862726
307	3.839974161
308	3.840717749
309	3.840257163
310	3.841350221
311	3.841455631
312	3.841294199
313	3.841629376
314	3.841085337
315	3.841347735
316	3.842056442
317	3.841329893
318	3.84162293
319	3.841533194
320	3.841638653
321	3.841674592
322	3.8421375
323	3.84123219
324	3.841262952
325	3.841124192
326	3.844606946
327	3.844120288
328	3.843809466
329	3.84387189
330	3.844079125
331	3.846179926
332	3.846134324
333	3.845720949
334	3.8473859
335	3.845534683
336	3.847897466
337	3.848052346
338	3.846938678
339	3.847074318
340	3.846653484
341	3.847487331
342	3.847204484
343	3.846723983
344	3.846780788
345	3.84792828
346	3.847922851
347	3.847312381
348	3.847000597
349	3.845780808
350	3.846083385
351	3.84470303
352	3.845755176
353	3.846519767
354	3.846463725
355	3.846416365
356	3.846113644
357	3.846234181
358	3.846345493
359	3.847256013
360	3.84714741
361	3.847212454
362	3.847248219
363	3.847156714
364	3.846871969
365	3.847110767
366	3.847021677
367	3.847090026
368	3.846852353
369	3.846929617
370	3.847004984
371	3.846872092
372	3.847786509
373	3.84777915
374	3.848051234
375	3.847752848
376	3.847559299
377	3.847335493
378	3.846979724
379	3.847111318
380	3.846741049
381	3.845729841
382	3.845720299
383	3.845616939
384	3.845535454
385	3.845414764
386	3.845743401
387	3.846611966
388	3.84644051
389	3.847885371
390	3.848001412
391	3.847975191
392	3.848067037
393	3.847828197
394	3.847540206
395	3.847934024
396	3.848141117
397	3.848278788
398	3.848405398
399	3.848281092
400	3.848473431
401	3.848502272
402	3.847453358
403	3.847079777
404	3.84697853
405	3.846933173
406	3.846944087
407	3.846585964
408	3.846370972
409	3.846244926
410	3.846427997
411	3.846535617
412	3.846387372
413	3.847133671
414	3.847044793
415	3.847274454
416	3.847639899
417	3.847257041
418	3.847779292
419	3.847794722
420	3.848021318
421	3.848057106
422	3.847628701
423	3.847403203
424	3.847358855
425	3.847497414
426	3.848000755
427	3.848532373
428	3.848739879
429	3.847623645
430	3.84754699
431	3.846945829
432	3.846832922
433	3.847051164
434	3.847083222
435	3.847173739
436	3.847698235
437	3.847891131
438	3.848311665
439	3.848564853
440	3.848609556
441	3.848665724
442	3.848092071
443	3.848064356
444	3.847873555
445	3.84819664
446	3.847978177
447	3.847773759
448	3.848351961
449	3.848305052
450	3.848696242
451	3.848371052
452	3.848399687
453	3.848333863
454	3.847954467
455	3.848645302
456	3.848456197
457	3.848452605
458	3.848720475
459	3.848949339
460	3.849249134
461	3.849407849
462	3.850197538
463	3.850334828
464	3.85084024
465	3.850570736
466	3.850192109
467	3.850144133
468	3.850000149
469	3.849990415
470	3.849865106
471	3.850183113
472	3.850203816
473	3.84996491
474	3.849805951
475	3.849644211
476	3.849847628
477	3.849914248
478	3.850517921
479	3.850885697
480	3.850342258
481	3.850749628
482	3.850707769
483	3.85081196
484	3.850775369
485	3.850690681
486	3.85115903
487	3.851276058
488	3.851354406
489	3.851337709
490	3.851764476
491	3.851741129
492	3.851685797
493	3.851491641
494	3.851698856
495	3.851900141
496	3.851954626
497	3.851969747
498	3.851964579
499	3.851688949
