iter	Accuracy	Logloss
143	0.5318965517	0.6911062128
144	0.5318965517	0.6911062128
145	0.5318965517	0.6911062128
146	0.5318965517	0.6911062128
147	0.5318965517	0.6911062128
148	0.5318965517	0.6911062128
149	0.5318965517	0.6911062128
150	0.5318965517	0.6911062128
151	0.5318965517	0.6911062128
152	0.5318965517	0.6911062128
153	0.5318965517	0.6911062128
154	0.5318965517	0.6911062128
155	0.5318965517	0.6911062128
156	0.5318965517	0.6911062128
157	0.5318965517	0.6911062128
158	0.5318965517	0.6911062128
159	0.5318965517	0.6911062128
160	0.5318965517	0.6911062128
161	0.5318965517	0.6911062128
162	0.5318965517	0.6911062128
163	0.5318965517	0.6911062128
164	0.5318965517	0.6911062128
165	0.5318965517	0.6911062128
166	0.5318965517	0.6911062128
167	0.5318965517	0.6911062128
168	0.5318965517	0.6911062128
169	0.5318965517	0.6911062128
170	0.5318965517	0.6911062128
171	0.5318965517	0.6911062128
172	0.5318965517	0.6911062128
173	0.5318965517	0.6911062128
174	0.5318965517	0.6911062128
175	0.5318965517	0.6911062128
176	0.5318965517	0.6911062128
177	0.5318965517	0.6911062128
178	0.5318965517	0.6911062128
179	0.5318965517	0.6911062128
180	0.5318965517	0.6911062128
181	0.5318965517	0.6911062128
182	0.5318965517	0.6911062128
183	0.5318965517	0.6911062128
184	0.5318965517	0.6911062128
185	0.5318965517	0.6911062128
186	0.5318965517	0.6911062128
187	0.5318965517	0.6911062128
188	0.5318965517	0.6911062128
189	0.5318965517	0.6911062128
190	0.5318965517	0.6911062128
191	0.5318965517	0.6911062128
192	0.5318965517	0.6911062128
193	0.5318965517	0.6911062128
194	0.5318965517	0.6911062128
195	0.5318965517	0.6911062128
196	0.5318965517	0.6911062128
197	0.5318965517	0.6911062128
198	0.5318965517	0.6911062128
199	0.5318965517	0.6911062128
200	0.5318965517	0.6911062128
201	0.5318965517	0.6911062128
202	0.5318965517	0.6911062128
203	0.5318965517	0.6911062128
204	0.5318965517	0.6911062128
205	0.5318965517	0.6911062128
206	0.5318965517	0.6911062128
207	0.5318965517	0.6911062128
208	0.5318965517	0.6911062128
209	0.5318965517	0.6911062128
210	0.5318965517	0.6911062128
211	0.5318965517	0.6911062128
212	0.5318965517	0.6911062128
213	0.5318965517	0.6911062128
214	0.5318965517	0.6911062128
215	0.5318965517	0.6911062128
216	0.5318965517	0.6911062128
217	0.5318965517	0.6911062128
218	0.5318965517	0.6911062128
219	0.5318965517	0.6911062128
220	0.5318965517	0.6911062128
221	0.5318965517	0.6911062128
222	0.5318965517	0.6911062128
223	0.5318965517	0.6911062128
224	0.5318965517	0.6911062128
225	0.5318965517	0.6911062128
226	0.5318965517	0.6911062128
227	0.5318965517	0.6911062128
228	0.5318965517	0.6911062128
229	0.5318965517	0.6911062128
230	0.5318965517	0.6911062128
231	0.5318965517	0.6911062128
232	0.5318965517	0.6911062128
233	0.5318965517	0.6911062128
234	0.5318965517	0.6911062128
235	0.5318965517	0.6911062128
236	0.5318965517	0.6911062128
237	0.5318965517	0.6911062128
238	0.5318965517	0.6911062128
239	0.5318965517	0.6911062128
240	0.5318965517	0.6911062128
241	0.5318965517	0.6911062128
242	0.5318965517	0.6911062128
243	0.5318965517	0.6911062128
244	0.5318965517	0.6911062128
245	0.5318965517	0.6911062128
246	0.5318965517	0.6911062128
247	0.5318965517	0.6911062128
248	0.5318965517	0.6911062128
249	0.5318965517	0.6911062128
250	0.5318965517	0.6911062128
251	0.5318965517	0.6911062128
252	0.5318965517	0.6911062128
253	0.5318965517	0.6911062128
254	0.5318965517	0.6911062128
255	0.5318965517	0.6911062128
256	0.5318965517	0.6911062128
257	0.5318965517	0.6911062128
258	0.5318965517	0.6911062128
259	0.5318965517	0.6911062128
260	0.5318965517	0.6911062128
261	0.5318965517	0.6911062128
262	0.5318965517	0.6911062128
263	0.5318965517	0.6911062128
264	0.5318965517	0.6911062128
265	0.5318965517	0.6911062128
266	0.5318965517	0.6911062128
267	0.5318965517	0.6911062128
268	0.5318965517	0.6911062128
269	0.5318965517	0.6911062128
270	0.5318965517	0.6911062128
271	0.5318965517	0.6911062128
272	0.5318965517	0.6911062128
273	0.5318965517	0.6911062128
274	0.5318965517	0.6911062128
275	0.5318965517	0.6911062128
276	0.5318965517	0.6911062128
277	0.5318965517	0.6911062128
278	0.5318965517	0.6911062128
279	0.5318965517	0.6911062128
280	0.5318965517	0.6911062128
281	0.5318965517	0.6911062128
282	0.5318965517	0.6911062128
283	0.5318965517	0.6911062128
284	0.5318965517	0.6911062128
285	0.5318965517	0.6911062128
286	0.5318965517	0.6911062128
287	0.5318965517	0.6911062128
288	0.5318965517	0.6911062128
289	0.5318965517	0.6911062128
290	0.5318965517	0.6911062128
291	0.5318965517	0.6911062128
292	0.5318965517	0.6911062128
293	0.5318965517	0.6911062128
294	0.5318965517	0.6911062128
295	0.5318965517	0.6911062128
296	0.5318965517	0.6911062128
297	0.5318965517	0.6911062128
298	0.5318965517	0.6911062128
299	0.5318965517	0.6911062128
300	0.5318965517	0.6911062128
301	0.5318965517	0.6911062128
302	0.5318965517	0.6911062128
303	0.5318965517	0.6911062128
304	0.5318965517	0.6911062128
305	0.5318965517	0.6911062128
306	0.5318965517	0.6911062128
307	0.5318965517	0.6911062128
308	0.5318965517	0.6911062128
309	0.5318965517	0.6911062128
310	0.5318965517	0.6911062128
311	0.5318965517	0.6911062128
312	0.5318965517	0.6911062128
313	0.5318965517	0.6911062128
314	0.5318965517	0.6911062128
315	0.5318965517	0.6911062128
316	0.5318965517	0.6911062128
317	0.5318965517	0.6911062128
318	0.5318965517	0.6911062128
319	0.5318965517	0.6911062128
320	0.5318965517	0.6911062128
321	0.5318965517	0.6911062128
322	0.5318965517	0.6911062128
323	0.5318965517	0.6911062128
324	0.5318965517	0.6911062128
325	0.5318965517	0.6911062128
326	0.5318965517	0.6911062128
327	0.5318965517	0.6911062128
328	0.5318965517	0.6911062128
329	0.5318965517	0.6911062128
330	0.5318965517	0.6911062128
331	0.5318965517	0.6911062128
332	0.5318965517	0.6911062128
333	0.5318965517	0.6911062128
334	0.5318965517	0.6911062128
335	0.5318965517	0.6911062128
336	0.5318965517	0.6911062128
337	0.5318965517	0.6911062128
338	0.5318965517	0.6911062128
339	0.5318965517	0.6911062128
340	0.5318965517	0.6911062128
341	0.5318965517	0.6911062128
342	0.5318965517	0.6911062128
343	0.5318965517	0.6911062128
344	0.5318965517	0.6911062128
345	0.5318965517	0.6911062128
346	0.5318965517	0.6911062128
347	0.5318965517	0.6911062128
348	0.5318965517	0.6911062128
349	0.5318965517	0.6911062128
350	0.5318965517	0.6911062128
351	0.5318965517	0.6911062128
352	0.5318965517	0.6911062128
353	0.5318965517	0.6911062128
354	0.5318965517	0.6911062128
355	0.5318965517	0.6911062128
356	0.5318965517	0.6911062128
357	0.5318965517	0.6911062128
358	0.5318965517	0.6911062128
359	0.5318965517	0.6911062128
360	0.5318965517	0.6911062128
361	0.5318965517	0.6911062128
362	0.5318965517	0.6911062128
363	0.5318965517	0.6911062128
364	0.5318965517	0.6911062128
365	0.5318965517	0.6911062128
366	0.5318965517	0.6911062128
367	0.5318965517	0.6911062128
368	0.5318965517	0.6911062128
369	0.5318965517	0.6911062128
370	0.5318965517	0.6911062128
371	0.5318965517	0.6911062128
372	0.5318965517	0.6911062128
373	0.5318965517	0.6911062128
374	0.5318965517	0.6911062128
375	0.5318965517	0.6911062128
376	0.5318965517	0.6911062128
377	0.5318965517	0.6911062128
378	0.5318965517	0.6911062128
379	0.5318965517	0.6911062128
380	0.5318965517	0.6911062128
381	0.5318965517	0.6911062128
382	0.5318965517	0.6911062128
383	0.5318965517	0.6911062128
384	0.5318965517	0.6911062128
385	0.5318965517	0.6911062128
386	0.5318965517	0.6911062128
387	0.5318965517	0.6911062128
388	0.5318965517	0.6911062128
389	0.5318965517	0.6911062128
390	0.5318965517	0.6911062128
391	0.5318965517	0.6911062128
392	0.5318965517	0.6911062128
393	0.5318965517	0.6911062128
394	0.5318965517	0.6911062128
395	0.5318965517	0.6911062128
396	0.5318965517	0.6911062128
397	0.5318965517	0.6911062128
398	0.5318965517	0.6911062128
399	0.5318965517	0.6911062128
400	0.5318965517	0.6911062128
401	0.5318965517	0.6911062128
402	0.5318965517	0.6911062128
403	0.5318965517	0.6911062128
404	0.5318965517	0.6911062128
405	0.5318965517	0.6911062128
406	0.5318965517	0.6911062128
407	0.5318965517	0.6911062128
408	0.5318965517	0.6911062128
409	0.5318965517	0.6911062128
410	0.5318965517	0.6911062128
411	0.5318965517	0.6911062128
412	0.5318965517	0.6911062128
413	0.5318965517	0.6911062128
414	0.5318965517	0.6911062128
415	0.5318965517	0.6911062128
416	0.5318965517	0.6911062128
417	0.5318965517	0.6911062128
418	0.5318965517	0.6911062128
419	0.5318965517	0.6911062128
420	0.5318965517	0.6911062128
421	0.5318965517	0.6911062128
422	0.5318965517	0.6911062128
423	0.5318965517	0.6911062128
424	0.5318965517	0.6911062128
425	0.5318965517	0.6911062128
426	0.5318965517	0.6911062128
427	0.5318965517	0.6911062128
428	0.5318965517	0.6911062128
429	0.5318965517	0.6911062128
430	0.5318965517	0.6911062128
431	0.5318965517	0.6911062128
432	0.5318965517	0.6911062128
433	0.5318965517	0.6911062128
434	0.5318965517	0.6911062128
435	0.5318965517	0.6911062128
436	0.5318965517	0.6911062128
437	0.5318965517	0.6911062128
438	0.5318965517	0.6911062128
439	0.5318965517	0.6911062128
440	0.5318965517	0.6911062128
441	0.5318965517	0.6911062128
442	0.5318965517	0.6911062128
443	0.5318965517	0.6911062128
444	0.5318965517	0.6911062128
445	0.5318965517	0.6911062128
446	0.5318965517	0.6911062128
447	0.5318965517	0.6911062128
448	0.5318965517	0.6911062128
449	0.5318965517	0.6911062128
450	0.5318965517	0.6911062128
451	0.5318965517	0.6911062128
452	0.5318965517	0.6911062128
453	0.5318965517	0.6911062128
454	0.5318965517	0.6911062128
455	0.5318965517	0.6911062128
456	0.5318965517	0.6911062128
457	0.5318965517	0.6911062128
458	0.5318965517	0.6911062128
459	0.5318965517	0.6911062128
460	0.5318965517	0.6911062128
461	0.5318965517	0.6911062128
462	0.5318965517	0.6911062128
463	0.5318965517	0.6911062128
464	0.5318965517	0.6911062128
465	0.5318965517	0.6911062128
466	0.5318965517	0.6911062128
467	0.5318965517	0.6911062128
468	0.5318965517	0.6911062128
469	0.5318965517	0.6911062128
470	0.5318965517	0.6911062128
471	0.5318965517	0.6911062128
472	0.5318965517	0.6911062128
473	0.5318965517	0.6911062128
474	0.5318965517	0.6911062128
475	0.5318965517	0.6911062128
476	0.5318965517	0.6911062128
477	0.5318965517	0.6911062128
478	0.5318965517	0.6911062128
479	0.5318965517	0.6911062128
480	0.5318965517	0.6911062128
481	0.5318965517	0.6911062128
482	0.5318965517	0.6911062128
483	0.5318965517	0.6911062128
484	0.5318965517	0.6911062128
485	0.5318965517	0.6911062128
486	0.5318965517	0.6911062128
487	0.5318965517	0.6911062128
488	0.5318965517	0.6911062128
489	0.5318965517	0.6911062128
490	0.5318965517	0.6911062128
491	0.5318965517	0.6911062128
492	0.5318965517	0.6911062128
493	0.5318965517	0.6911062128
494	0.5318965517	0.6911062128
495	0.5318965517	0.6911062128
496	0.5318965517	0.6911062128
497	0.5318965517	0.6911062128
498	0.5318965517	0.6911062128
499	0.5318965517	0.6911062128
