iter	RMSE
257	0.595212215
258	0.5921445563
259	0.589473749
260	0.5842475232
261	0.583185092
262	0.5802787325
263	0.5772070796
264	0.5720997529
265	0.5680968683
266	0.5665310633
267	0.56404313
268	0.562440524
269	0.5613032321
270	0.5566669898
271	0.5538753664
272	0.5523389835
273	0.5502955621
274	0.545050202
275	0.5430842576
276	0.5384628543
277	0.5353781495
278	0.5350397368
279	0.5317764756
280	0.5297041322
281	0.5282980812
282	0.5259716968
283	0.5226798465
284	0.5190239635
285	0.5159968569
286	0.514717488
287	0.5108547434
288	0.5078857078
289	0.5037714152
290	0.5016297984
291	0.4997236255
292	0.4956843526
293	0.4939823427
294	0.4921229825
295	0.4892328814
296	0.4889737123
297	0.486525686
298	0.4856706094
299	0.4817061812
300	0.4784412826
301	0.4769082239
302	0.4760229147
303	0.474958173
304	0.4708938285
305	0.4692574044
306	0.4656410509
307	0.4631567629
308	0.4598340173
309	0.458553679
310	0.4555551381
311	0.4551714201
312	0.4535189125
313	0.4522737842
314	0.4495342756
315	0.4484147923
316	0.4479498849
317	0.4466298694
318	0.443767096
319	0.4403635684
320	0.438926232
321	0.436982133
322	0.4339221097
323	0.431325478
324	0.4303525912
325	0.4284680386
326	0.4246389097
327	0.4231945779
328	0.4201014555
329	0.4187540184
330	0.4177776905
331	0.4142185144
332	0.4129683254
333	0.4116633217
334	0.4085320159
335	0.4051737075
336	0.4015239372
337	0.3996270741
338	0.3982291326
339	0.3958829014
340	0.3944719187
341	0.3928475322
342	0.3906005694
343	0.3896719799
344	0.3889564519
345	0.3862399075
346	0.3855474857
347	0.3827199091
348	0.380865061
349	0.3774358926
350	0.3753921365
351	0.3728416553
352	0.3708302439
353	0.3695423044
354	0.3664912433
355	0.3656242547
356	0.3645936085
357	0.36346029
358	0.3616633012
359	0.3588900048
360	0.357853848
361	0.3568153329
362	0.3557629382
363	0.3549677375
364	0.3528136032
365	0.3499174201
366	0.3490088745
367	0.34576832
368	0.3428001914
369	0.3414110966
370	0.3402530498
371	0.3390699567
372	0.3384301823
373	0.3372996316
374	0.3349588027
375	0.3339241139
376	0.3335088441
377	0.3317295864
378	0.3292789271
379	0.3286253076
380	0.3261759471
381	0.3246267619
382	0.3231881246
383	0.3218350464
384	0.3213611662
385	0.3202197013
386	0.3185260146
387	0.3171697218
388	0.3158218724
389	0.3129985501
390	0.3119718257
391	0.3104656911
392	0.3095794476
393	0.308971317
394	0.3078267699
395	0.3068012791
396	0.3053439583
397	0.3052030092
398	0.3038838475
399	0.3028153841
400	0.3018530016
401	0.3013975336
402	0.2985419055
403	0.2975055881
404	0.2959506875
405	0.295635888
406	0.2938714236
407	0.2932872451
408	0.2921481987
409	0.2910876209
410	0.2906184259
411	0.2904841559
412	0.2882081296
413	0.2862411198
414	0.2850960667
415	0.2833169048
416	0.2817832022
417	0.2806714279
418	0.278938187
419	0.2772561613
420	0.2760339281
421	0.2754341885
422	0.2743135915
423	0.2739392271
424	0.2727036018
425	0.271395861
426	0.2695189973
427	0.2682640903
428	0.2670404934
429	0.2656131345
430	0.2631813905
431	0.261781339
432	0.2597292591
433	0.2595886335
434	0.2580545943
435	0.2571450704
436	0.2559630349
437	0.2554334171
438	0.2536243459
439	0.2527231792
440	0.251659892
441	0.2495131126
442	0.2479456029
443	0.2468763619
444	0.245085423
445	0.2446815483
446	0.2438228317
447	0.2431384551
448	0.2420165914
449	0.2413569551
450	0.2402787727
451	0.2393826434
452	0.2388018442
453	0.2377671342
454	0.2362873253
455	0.2342735411
456	0.2331909479
457	0.232830072
458	0.231243471
459	0.2294099526
460	0.2283279681
461	0.2274397519
462	0.2265943225
463	0.2249364386
464	0.2236729103
465	0.2231864637
466	0.221426857
467	0.2211538578
468	0.2208812595
469	0.2200992605
470	0.2197873195
471	0.2192105074
472	0.2178651481
473	0.2170482101
474	0.2163927279
475	0.2158944827
476	0.2149899403
477	0.2141299195
478	0.2129301499
479	0.212613552
480	0.2113011352
481	0.20967553
482	0.2088306043
483	0.207249727
484	0.2064921308
485	0.2050520492
486	0.2039325731
487	0.2027310864
488	0.2025195902
489	0.2021757915
490	0.2007772257
491	0.2004984298
492	0.199781633
493	0.199193419
494	0.1988814199
495	0.1983888229
496	0.1978542312
497	0.1969730432
498	0.1964508308
499	0.1958021194
