iter	Passed	Remaining
226	631	759
227	633	755
228	635	752
229	637	748
230	638	743
231	640	739
232	642	735
233	643	731
234	645	728
235	648	725
236	649	721
237	651	717
238	652	713
239	654	708
240	656	705
241	657	701
242	659	697
243	661	693
244	662	689
245	664	686
246	666	682
247	667	678
248	669	674
249	671	671
250	673	667
251	674	664
252	676	660
253	677	656
254	679	652
255	681	649
256	683	645
257	684	642
258	686	639
259	688	635
260	690	632
261	692	629
262	695	626
263	697	623
264	699	619
265	700	616
266	702	613
267	704	609
268	706	606
269	708	603
270	709	599
271	711	596
272	713	593
273	715	590
274	717	587
275	719	583
276	720	580
277	724	578
278	725	574
279	762	599
280	764	595
281	766	592
282	768	589
283	770	586
284	772	582
285	774	579
286	775	575
287	777	572
288	779	569
289	781	565
290	783	562
291	784	558
292	786	555
293	787	551
294	789	548
295	791	545
296	793	542
297	794	538
298	796	535
299	797	531
300	799	528
301	801	525
302	802	521
303	805	519
304	807	516
305	809	512
306	810	509
307	812	506
308	814	503
309	815	499
310	817	497
311	819	493
312	821	490
313	822	487
314	824	484
315	826	481
316	827	477
317	830	475
318	832	472
319	833	468
320	835	465
321	837	462
322	839	459
323	840	456
324	842	453
325	844	450
326	846	448
327	848	444
328	850	441
329	851	438
330	853	435
331	856	433
332	857	430
333	859	427
334	860	424
335	862	421
336	864	417
337	865	415
338	867	411
339	869	408
340	870	406
341	872	403
342	874	400
343	875	397
344	877	394
345	879	391
346	881	388
347	882	385
348	884	382
349	886	379
350	887	376
351	889	374
352	891	371
353	893	368
354	894	365
355	896	362
356	897	359
357	899	356
358	901	353
359	903	351
360	905	348
361	907	345
362	908	342
363	910	340
364	911	337
365	914	334
366	915	331
367	917	329
368	918	326
369	920	323
370	922	320
371	924	317
372	926	315
373	927	312
374	929	309
375	930	306
376	932	304
377	934	301
378	935	298
379	938	296
380	939	293
381	941	290
382	942	287
383	944	285
384	945	282
385	947	279
386	949	277
387	950	274
388	952	271
389	954	269
390	955	266
391	957	263
392	958	261
393	960	258
394	962	255
395	964	253
396	965	250
397	967	247
398	968	245
399	970	242
400	972	240
401	974	237
402	975	234
403	977	232
404	978	229
405	980	226
406	981	224
407	984	221
408	986	219
409	987	216
410	989	214
411	990	211
412	992	209
413	994	206
414	996	204
415	998	201
416	999	199
417	1001	196
418	1003	193
419	1005	191
420	1007	189
421	1009	186
422	1011	184
423	1013	181
424	1014	179
425	1016	176
426	1018	174
427	1020	171
428	1021	169
429	1023	166
430	1024	164
431	1026	161
432	1028	159
433	1030	156
434	1032	154
435	1034	151
436	1035	149
437	1038	146
438	1040	144
439	1044	142
440	1047	140
441	1049	137
442	1051	135
443	1053	132
444	1056	130
445	1058	128
446	1060	125
447	1061	123
448	1063	120
449	1065	118
450	1068	116
451	1070	113
452	1071	111
453	1073	108
454	1075	106
455	1076	103
456	1079	101
457	1081	99
458	1083	96
459	1085	94
460	1087	91
461	1088	89
462	1091	87
463	1093	84
464	1095	82
465	1097	80
466	1098	77
467	1100	75
468	1102	72
469	1104	70
470	1106	68
471	1108	65
472	1110	63
473	1112	60
474	1113	58
475	1116	56
476	1118	53
477	1120	51
478	1122	49
479	1123	46
480	1125	44
481	1128	42
482	1130	39
483	1132	37
484	1134	35
485	1136	32
486	1137	30
487	1139	28
488	1142	25
489	1144	23
490	1145	21
491	1147	18
492	1149	16
493	1153	14
494	1155	11
495	1156	9
496	1158	6
497	1160	4
498	1162	2
499	1164	0
