iter	Passed	Remaining
196	8753	35680
197	8788	35596
198	8824	35521
199	8864	35457
200	8898	35371
201	8934	35294
202	8969	35213
203	9002	35125
204	9036	35043
205	9068	34954
206	9127	34967
207	9200	35030
208	9283	35133
209	9332	35108
210	9378	35068
211	9416	34999
212	9462	34962
213	9500	34892
214	9539	34830
215	9587	34797
216	9627	34739
217	9663	34663
218	9699	34590
219	9750	34568
220	9795	34527
221	9849	34519
222	9897	34484
223	9952	34478
224	9997	34434
225	10035	34367
226	10101	34399
227	10167	34425
228	10207	34367
229	10247	34306
230	10285	34238
231	10328	34189
232	10374	34152
233	10444	34189
234	10575	34427
235	10691	34612
236	10764	34655
237	10815	34628
238	10873	34621
239	10932	34620
240	11005	34658
241	11174	35000
242	11263	35087
243	11317	35064
244	11374	35050
245	11430	35034
246	11481	35001
247	11533	34971
248	11595	34972
249	11656	34969
250	11725	34989
251	11825	35101
252	11934	35237
253	12017	35296
254	12073	35274
255	12117	35216
256	12162	35161
257	12207	35107
258	12257	35069
259	12345	35137
260	12409	35135
261	12484	35167
262	12542	35147
263	12603	35136
264	12666	35131
265	12727	35119
266	12793	35123
267	12856	35115
268	12919	35108
269	12985	35110
270	13044	35090
271	13115	35103
272	13172	35077
273	13224	35039
274	13293	35045
275	13391	35128
276	13495	35225
277	13549	35188
278	13603	35155
279	13677	35170
280	13753	35191
281	13901	35395
282	13994	35456
283	14123	35605
284	14277	35819
285	14336	35792
286	14399	35773
287	14495	35837
288	14545	35785
289	14598	35741
290	14655	35708
291	14712	35671
292	14766	35630
293	14830	35612
294	14888	35581
295	14967	35598
296	15028	35571
297	15099	35568
298	15163	35549
299	15239	35557
300	15306	35546
301	15386	35562
302	15456	35555
303	15535	35568
304	15590	35526
305	15663	35523
306	15735	35519
307	15790	35476
308	15844	35432
309	15905	35402
310	15998	35444
311	16069	35436
312	16180	35513
313	16258	35519
314	16324	35499
315	16381	35458
316	16449	35442
317	16504	35396
318	16587	35410
319	16651	35384
320	16706	35339
321	16772	35316
322	16855	35328
323	16933	35331
324	17013	35335
325	17096	35346
326	17214	35429
327	17280	35403
328	17350	35385
329	17426	35380
330	17487	35344
331	17546	35303
332	17634	35321
333	17733	35361
334	17788	35311
335	17844	35263
336	17909	35234
337	17996	35248
338	18098	35289
339	18187	35305
340	18294	35355
341	18391	35385
342	18495	35426
343	18568	35410
344	18651	35411
345	18725	35395
346	18836	35448
347	18903	35417
348	19044	35524
349	19119	35507
350	19239	35573
351	19306	35542
352	19354	35473
353	19399	35400
354	19447	35334
355	19494	35265
356	19534	35183
357	19568	35092
358	19611	35015
359	19653	34940
360	19705	34879
361	19765	34836
362	19810	34764
363	19901	34772
364	19965	34733
365	20011	34664
366	20052	34586
367	20089	34502
368	20132	34427
369	20176	34355
370	20242	34319
371	20302	34273
372	20351	34210
373	20403	34151
374	20463	34105
375	20508	34034
376	20548	33957
377	20591	33883
378	20632	33807
379	20670	33725
380	20708	33644
381	20744	33560
382	20781	33478
383	20821	33401
384	20913	33406
385	20957	33336
386	20998	33261
387	21042	33190
388	21081	33113
389	21130	33049
390	21172	32977
391	21215	32905
392	21263	32842
393	21341	32825
394	21398	32774
395	21452	32721
396	21492	32644
397	21535	32573
398	21574	32496
399	21611	32416
400	21650	32340
401	21689	32265
402	21739	32204
403	21783	32136
404	21832	32075
405	21885	32019
406	21976	32019
407	22031	31966
408	22077	31901
409	22123	31836
410	22169	31770
411	22226	31721
412	22270	31653
413	22312	31582
414	22368	31531
415	22413	31464
416	22469	31413
417	22516	31350
418	22566	31291
419	22630	31251
420	22670	31178
421	22719	31117
422	22760	31047
423	22799	30972
424	22839	30899
425	22885	30836
426	22931	30772
427	22972	30702
428	23068	30704
429	23138	30671
430	23198	30626
431	23250	30569
432	23286	30493
433	23322	30416
434	23380	30368
435	23455	30341
436	23508	30286
437	23560	30230
438	23601	30160
439	23648	30098
440	23691	30030
441	23731	29959
442	23777	29896
443	23818	29826
444	23866	29766
445	23915	29706
446	23961	29644
447	24002	29574
448	24078	29549
449	24141	29505
450	24182	29437
451	24225	29370
452	24263	29297
453	24305	29230
454	24346	29162
455	24390	29097
456	24435	29033
457	24474	28963
458	24519	28900
459	24593	28870
460	24637	28806
461	24679	28739
462	24725	28677
463	24802	28651
464	24870	28614
465	24943	28583
466	25001	28535
467	25048	28474
468	25088	28405
469	25178	28392
470	25223	28329
471	25308	28310
472	25366	28262
473	25432	28222
474	25486	28169
475	25541	28117
476	25589	28056
477	25650	28011
478	25705	27959
479	25757	27904
480	25806	27845
481	25855	27786
482	25931	27756
483	25978	27696
484	26031	27641
485	26085	27587
486	26132	27527
487	26177	27465
488	26277	27459
489	26321	27396
490	26378	27345
491	26421	27280
492	26466	27218
493	26508	27152
494	26551	27088
495	26596	27025
496	26638	26960
497	26688	26903
498	26739	26847
499	26782	26782
500	26818	26711
501	26854	26640
502	26890	26569
503	26928	26500
504	26965	26431
505	27006	26366
506	27046	26299
507	27080	26227
508	27117	26158
509	27155	26090
510	27196	26025
511	27238	25961
512	27321	25936
513	27361	25871
514	27403	25807
515	27444	25742
516	27484	25676
517	27517	25604
518	27548	25531
519	27578	25457
520	27611	25385
521	27644	25314
522	27677	25243
523	27709	25171
524	27741	25099
525	27787	25040
526	27822	24971
527	27854	24900
528	27885	24827
529	27917	24757
530	27949	24686
531	27981	24615
532	28013	24544
533	28048	24477
534	28082	24408
535	28119	24342
536	28154	24274
537	28185	24204
538	28217	24134
539	28263	24076
540	28311	24020
541	28410	24007
542	28448	23943
543	28499	23889
544	28542	23829
545	28653	23825
546	28709	23776
547	28753	23716
548	28794	23654
549	28837	23594
550	28881	23535
551	28927	23477
552	28966	23413
553	29012	23356
554	29050	23293
555	29087	23227
556	29124	23163
557	29158	23097
558	29189	23028
559	29223	22961
560	29262	22898
561	29305	22839
562	29342	22775
563	29375	22708
564	29406	22640
565	29475	22601
566	29515	22540
567	29546	22472
568	29578	22405
569	29610	22337
570	29641	22269
571	29674	22203
572	29705	22136
573	29736	22069
574	29768	22002
575	29796	21933
576	29828	21867
577	29859	21800
578	29890	21733
579	29929	21672
580	29967	21611
581	30000	21546
582	30033	21481
583	30065	21416
584	30097	21350
585	30128	21285
586	30159	21219
587	30189	21153
588	30222	21089
589	30252	21022
590	30284	20957
591	30314	20892
592	30344	20826
593	30372	20759
594	30403	20694
595	30433	20629
596	30463	20564
597	30492	20498
598	30557	20456
599	30586	20391
600	30615	20325
601	30646	20261
602	30675	20195
603	30704	20130
604	30733	20065
605	30763	20001
606	30791	19935
607	30819	19870
608	30848	19805
609	30877	19741
610	30910	19679
611	30939	19615
612	30972	19553
613	31012	19496
614	31047	19436
615	31080	19374
616	31113	19313
617	31145	19251
618	31177	19190
619	31211	19129
620	31241	19066
621	31279	19009
622	31320	18953
623	31350	18890
624	31381	18829
625	31411	18766
626	31442	18704
627	31470	18641
628	31500	18579
629	31532	18519
630	31601	18480
631	31636	18420
632	31665	18358
633	31696	18297
634	31726	18236
635	31754	18174
636	31783	18112
637	31812	18050
638	31842	17989
639	31872	17928
640	31901	17866
641	31931	17805
642	31962	17746
643	31992	17685
644	32028	17627
645	32063	17570
646	32099	17513
647	32137	17457
648	32165	17396
649	32195	17335
650	32224	17275
651	32254	17215
652	32282	17154
653	32311	17094
654	32341	17035
655	32370	16974
656	32400	16915
657	32430	16856
658	32460	16796
659	32491	16737
660	32521	16678
661	32551	16620
662	32579	16559
663	32609	16501
664	32678	16461
665	32706	16402
666	32734	16342
667	32763	16283
668	32791	16224
669	32821	16165
670	32850	16106
671	32878	16047
672	32906	15988
673	32934	15929
674	32963	15871
675	32991	15812
676	33020	15754
677	33049	15696
678	33085	15641
679	33122	15587
680	33153	15530
681	33185	15473
682	33215	15416
683	33244	15358
684	33271	15300
685	33302	15243
686	33337	15188
687	33366	15131
688	33395	15074
689	33425	15017
690	33452	14959
691	33481	14902
692	33512	14846
693	33546	14791
694	33576	14734
695	33603	14677
696	33632	14620
697	33662	14564
698	33811	14559
699	33841	14503
700	33868	14445
701	33896	14389
702	33928	14333
703	33957	14277
704	33985	14221
705	34014	14164
706	34044	14108
707	34080	14055
708	34112	14001
709	34142	13945
710	34172	13889
711	34199	13833
712	34236	13781
713	34268	13726
714	34297	13670
715	34331	13617
716	34360	13561
717	34389	13506
718	34417	13450
719	34445	13395
720	34474	13340
721	34502	13285
722	34535	13231
723	34580	13182
724	34614	13129
725	34686	13091
726	34724	13039
727	34762	12988
728	34804	12938
729	34892	12905
730	34926	12852
731	34963	12800
732	35000	12749
733	35033	12696
734	35066	12643
735	35101	12590
736	35134	12537
737	35167	12484
738	35199	12431
739	35228	12377
740	35259	12324
741	35291	12271
742	35327	12219
743	35363	12168
744	35396	12115
745	35432	12064
746	35469	12012
747	35501	11960
748	35532	11907
749	35565	11855
750	35599	11803
751	35630	11750
752	35661	11697
753	35696	11646
754	35724	11592
755	35755	11539
756	35784	11486
757	35813	11433
758	35842	11380
759	35871	11327
760	35944	11288
761	35971	11235
762	36000	11182
763	36030	11129
764	36061	11077
765	36092	11025
766	36119	10972
767	36148	10919
768	36177	10867
769	36205	10814
770	36233	10762
771	36263	10709
772	36292	10657
773	36327	10607
774	36357	10555
775	36399	10507
776	36461	10464
777	36535	10425
778	36597	10382
779	36649	10336
780	36698	10290
781	36751	10245
782	36801	10199
783	36854	10153
784	36893	10104
785	36933	10055
786	37049	10027
787	37104	9982
788	37147	9934
789	37193	9886
790	37238	9839
791	37277	9790
792	37319	9741
793	37371	9695
794	37408	9646
795	37446	9596
796	37502	9552
797	37540	9502
798	37579	9453
799	37621	9405
800	37658	9355
801	37696	9306
802	37735	9257
803	37775	9208
804	37814	9160
805	37851	9110
806	37889	9061
807	37933	9013
808	37978	8966
809	38019	8918
810	38121	8884
811	38170	8837
812	38258	8799
813	38380	8770
814	38447	8727
815	38485	8678
816	38524	8629
817	38588	8585
818	38655	8542
819	38714	8498
820	38768	8452
821	38807	8403
822	38851	8355
823	38901	8309
824	38949	8261
825	38988	8213
826	39028	8164
827	39070	8116
828	39112	8067
829	39216	8032
830	39261	7984
831	39298	7935
832	39337	7886
833	39375	7837
834	39413	7788
835	39450	7739
836	39493	7691
837	39532	7642
838	39572	7593
839	39609	7544
840	39655	7497
841	39700	7449
842	39744	7402
843	39781	7353
844	39824	7305
845	39861	7256
846	39897	7206
847	39939	7158
848	39977	7110
849	40024	7063
850	40070	7015
851	40120	6969
852	40156	6920
853	40192	6871
854	40289	6832
855	40360	6789
856	40410	6742
857	40452	6694
858	40493	6646
859	40536	6598
860	40574	6550
861	40611	6501
862	40658	6454
863	40697	6406
864	40744	6358
865	40789	6311
866	40833	6264
867	40875	6216
868	40916	6168
869	40953	6119
870	40991	6071
871	41028	6022
872	41069	5974
873	41104	5925
874	41142	5877
875	41183	5829
876	41230	5782
877	41268	5734
878	41307	5686
879	41346	5638
880	41448	5598
881	41484	5550
882	41523	5502
883	41564	5454
884	41600	5405
885	41646	5358
886	41689	5311
887	41724	5262
888	41765	5214
889	41800	5166
890	41837	5118
891	41895	5072
892	41934	5024
893	41971	4976
894	42010	4928
895	42051	4880
896	42085	4832
897	42126	4784
898	42172	4737
899	42213	4690
900	42254	4642
901	42296	4595
902	42334	4547
903	42373	4499
904	42413	4452
905	42515	4411
906	42558	4363
907	42596	4315
908	42640	4268
909	42682	4221
910	42722	4173
911	42758	4125
912	42796	4078
913	42832	4030
914	42872	3982
915	42911	3935
916	42955	3888
917	43039	3844
918	43078	3796
919	43123	3749
920	43160	3702
921	43194	3654
922	43238	3607
923	43285	3560
924	43326	3512
925	43363	3465
926	43412	3418
927	43457	3371
928	43496	3324
929	43538	3277
930	43659	3235
931	43706	3188
932	43749	3141
933	43789	3094
934	43826	3046
935	43866	2999
936	43904	2951
937	43945	2904
938	43989	2857
939	44031	2810
940	44072	2763
941	44120	2716
942	44156	2669
943	44196	2621
944	44233	2574
945	44271	2527
946	44315	2480
947	44355	2432
948	44398	2386
949	44437	2338
950	44475	2291
951	44520	2244
952	44557	2197
953	44597	2150
954	44635	2103
955	44743	2059
956	44782	2012
957	44820	1965
958	44861	1917
959	44899	1870
960	44938	1823
961	44975	1776
962	45015	1729
963	45054	1682
964	45097	1635
965	45135	1588
966	45181	1541
967	45226	1495
968	45264	1448
969	45298	1400
970	45333	1353
971	45367	1306
972	45400	1259
973	45435	1212
974	45473	1165
975	45513	1119
976	45554	1072
977	45593	1025
978	45629	978
979	45664	931
980	45706	885
981	45824	839
982	45899	793
983	45945	747
984	45991	700
985	46038	653
986	46082	606
987	46125	560
988	46165	513
989	46204	466
990	46245	419
991	46286	373
992	46339	326
993	46378	279
994	46420	233
995	46474	186
996	46517	139
997	46559	93
998	46600	46
999	46635	0
