iter	MultiClass	Accuracy
266	0.8380082323	0.5204359673
267	0.8383444931	0.514986376
268	0.8388637389	0.514986376
269	0.8387934893	0.514986376
270	0.8390140738	0.514986376
271	0.8388924182	0.514986376
272	0.8394703523	0.5204359673
273	0.839573386	0.5204359673
274	0.8397289952	0.5204359673
275	0.8402917298	0.5204359673
276	0.840571891	0.5204359673
277	0.8406372791	0.5204359673
278	0.8408783465	0.5204359673
279	0.8409940131	0.5122615804
280	0.8414599583	0.514986376
281	0.8416363851	0.5122615804
282	0.8414222963	0.5177111717
283	0.8423921237	0.5068119891
284	0.8437164041	0.5013623978
285	0.8439425886	0.5013623978
286	0.8437703927	0.5013623978
287	0.8442030323	0.5013623978
288	0.8444966171	0.5013623978
289	0.8449536123	0.5013623978
290	0.8447826381	0.5013623978
291	0.8457616542	0.5013623978
292	0.8459035984	0.5013623978
293	0.8457492897	0.5013623978
294	0.8467617293	0.5013623978
295	0.8467683035	0.5013623978
296	0.8472054585	0.5013623978
297	0.8472637951	0.5013623978
298	0.8471217391	0.5013623978
299	0.8471291998	0.5013623978
300	0.8466630045	0.5013623978
301	0.8464766757	0.5013623978
302	0.8463859543	0.5013623978
303	0.8471903319	0.5013623978
304	0.8478568216	0.5013623978
305	0.8476573781	0.5013623978
306	0.8480902795	0.5013623978
307	0.8490711777	0.5013623978
308	0.8493929261	0.5013623978
309	0.8490174532	0.5013623978
310	0.8487629573	0.5068119891
311	0.8490234059	0.5068119891
312	0.849119028	0.5068119891
313	0.8504089479	0.5068119891
314	0.8514440113	0.5068119891
315	0.8519002931	0.5068119891
316	0.8518838221	0.5068119891
317	0.8514752378	0.5068119891
318	0.8517255385	0.5068119891
319	0.8519942436	0.5068119891
320	0.8521214149	0.5068119891
321	0.8521823417	0.5068119891
322	0.8526003238	0.5068119891
323	0.8526322756	0.5068119891
324	0.8525693548	0.5068119891
325	0.8532864447	0.5068119891
326	0.853684207	0.5068119891
327	0.8530803521	0.5068119891
328	0.8530905134	0.5068119891
329	0.852712824	0.5068119891
330	0.8527673149	0.5068119891
331	0.8534291857	0.5013623978
332	0.8534410002	0.5013623978
333	0.8539414261	0.5068119891
334	0.8536583946	0.5068119891
335	0.8536896047	0.5068119891
336	0.8536171398	0.5068119891
337	0.8549230263	0.5068119891
338	0.8549763968	0.5068119891
339	0.8541204731	0.5068119891
340	0.8548702721	0.5068119891
341	0.8551214792	0.5068119891
342	0.8541723867	0.5068119891
343	0.854592318	0.5068119891
344	0.8555170191	0.5068119891
345	0.8559996226	0.5068119891
346	0.8559265059	0.5068119891
347	0.8565147484	0.5068119891
348	0.8573629914	0.5068119891
349	0.8572035367	0.5068119891
350	0.8572780211	0.5068119891
351	0.8568669968	0.5068119891
352	0.8568238901	0.5068119891
353	0.8569979991	0.5068119891
354	0.8578862922	0.5068119891
355	0.85757565	0.5068119891
356	0.8577726418	0.5068119891
357	0.8578360995	0.5068119891
358	0.8582571359	0.5068119891
359	0.8584211646	0.5068119891
360	0.8589778092	0.5068119891
361	0.8589623438	0.5068119891
362	0.8590584697	0.5068119891
363	0.858917644	0.5068119891
364	0.8599166555	0.5068119891
365	0.8610144923	0.5068119891
366	0.8625626175	0.5068119891
367	0.8622341217	0.5068119891
368	0.8627189778	0.5068119891
369	0.8626777419	0.5068119891
370	0.8626962989	0.5068119891
371	0.8627707444	0.5068119891
372	0.8627805632	0.5068119891
373	0.8629348053	0.5068119891
374	0.8633168466	0.5068119891
375	0.8634754909	0.5068119891
376	0.8634339907	0.5068119891
377	0.8633892653	0.5068119891
378	0.8637317301	0.5068119891
379	0.8648847432	0.5068119891
380	0.8652216251	0.5068119891
381	0.8650777283	0.5068119891
382	0.8649117835	0.5068119891
383	0.8648964947	0.5068119891
384	0.8654659765	0.5068119891
385	0.8658086166	0.5068119891
386	0.8656066857	0.5068119891
387	0.8661286103	0.5068119891
388	0.8668775864	0.5068119891
389	0.8674101931	0.5068119891
390	0.8677501437	0.5068119891
391	0.8681579266	0.5013623978
392	0.8681600528	0.5013623978
393	0.8687269638	0.5068119891
394	0.8684892039	0.5013623978
395	0.8691845689	0.5040871935
396	0.8685968593	0.5013623978
397	0.8692246116	0.5040871935
398	0.8691962849	0.5040871935
399	0.8694004381	0.5040871935
400	0.8698856946	0.5040871935
401	0.8692312788	0.5040871935
402	0.8688209594	0.5013623978
403	0.8687593749	0.5013623978
404	0.8689270908	0.5013623978
405	0.8704140353	0.5013623978
406	0.8708018922	0.5013623978
407	0.8707838222	0.5095367847
408	0.8720813035	0.5068119891
409	0.8721652334	0.5040871935
410	0.8720913696	0.5068119891
411	0.87210386	0.5040871935
412	0.8721667684	0.5040871935
413	0.87319328	0.5068119891
414	0.8738227649	0.5040871935
415	0.8737526235	0.5040871935
416	0.8742307625	0.5040871935
417	0.8746102951	0.5040871935
418	0.8751670974	0.5040871935
419	0.8751596569	0.5040871935
420	0.8755337851	0.5068119891
421	0.8761784324	0.5068119891
422	0.8761193072	0.5040871935
423	0.8757058007	0.5068119891
424	0.8755739358	0.5040871935
425	0.8754099522	0.5040871935
426	0.8752582667	0.5040871935
427	0.875630723	0.5068119891
428	0.8761442957	0.5068119891
429	0.8758331015	0.5040871935
430	0.8765266601	0.5040871935
431	0.8764717163	0.5040871935
432	0.8769472256	0.5040871935
433	0.8768288082	0.5040871935
434	0.8782852332	0.5040871935
435	0.8784218456	0.5040871935
436	0.8792036112	0.5040871935
437	0.8791510506	0.5040871935
438	0.8796179207	0.5040871935
439	0.8795409314	0.5040871935
440	0.8794269076	0.5040871935
441	0.879140883	0.5040871935
442	0.8792966371	0.5040871935
443	0.8790456672	0.5040871935
444	0.8799222925	0.5040871935
445	0.8812924164	0.5013623978
446	0.8814250021	0.5040871935
447	0.8817599272	0.5040871935
448	0.8830968959	0.5013623978
449	0.8833110857	0.5013623978
450	0.8833460542	0.5013623978
451	0.8831121548	0.5013623978
452	0.8841979157	0.5040871935
453	0.8843301351	0.5040871935
454	0.8849983048	0.5040871935
455	0.8849957238	0.5040871935
456	0.8864101618	0.5040871935
457	0.887360975	0.5040871935
458	0.8873412094	0.5040871935
459	0.8871647823	0.5040871935
460	0.8871827385	0.5040871935
461	0.888073905	0.5040871935
462	0.8879275951	0.5040871935
463	0.8880476559	0.5040871935
464	0.8876544617	0.5040871935
465	0.8874187815	0.5040871935
466	0.887157622	0.5040871935
467	0.8870840267	0.5013623978
468	0.887440972	0.5040871935
469	0.8875030283	0.5040871935
470	0.8874706999	0.5040871935
471	0.8882292233	0.5040871935
472	0.8894499614	0.5040871935
473	0.8897563953	0.5040871935
474	0.8900510821	0.5040871935
475	0.8882784181	0.5040871935
476	0.8890938396	0.5040871935
477	0.8892478316	0.5040871935
478	0.8886465054	0.5040871935
479	0.8894519392	0.5040871935
480	0.890333318	0.5040871935
481	0.890570895	0.5040871935
482	0.8903455799	0.5040871935
483	0.8904310171	0.5040871935
484	0.8905731156	0.5040871935
485	0.8905269127	0.5040871935
486	0.891420138	0.5040871935
487	0.8919360887	0.5040871935
488	0.8920434054	0.5040871935
489	0.8935009906	0.5040871935
490	0.8934044764	0.5040871935
491	0.8942438309	0.5040871935
492	0.8942330429	0.5040871935
493	0.8940613096	0.5040871935
494	0.8940204126	0.5040871935
495	0.8942355506	0.5040871935
496	0.8941923956	0.5040871935
497	0.8941123374	0.5040871935
498	0.893993548	0.5040871935
499	0.8939366389	0.5040871935
500	0.8936374554	0.5040871935
501	0.8937233012	0.5040871935
502	0.8934325592	0.5040871935
503	0.894128526	0.5040871935
504	0.8948328145	0.5040871935
505	0.8947724518	0.5040871935
506	0.895802889	0.5040871935
507	0.8967436592	0.5040871935
508	0.897176334	0.5040871935
509	0.8968395959	0.5040871935
510	0.8967059371	0.5040871935
511	0.8964992171	0.5040871935
512	0.8961173528	0.5040871935
513	0.8964889714	0.5040871935
514	0.8963050337	0.5040871935
515	0.8978879202	0.5040871935
516	0.8981580243	0.5040871935
517	0.9001398492	0.5040871935
518	0.9002794115	0.5040871935
519	0.9011248013	0.5040871935
520	0.9009426085	0.5040871935
521	0.9010727659	0.5040871935
522	0.9011544719	0.5040871935
523	0.9011445311	0.5040871935
524	0.9008393285	0.5040871935
525	0.9024114629	0.5040871935
526	0.9025582992	0.5040871935
527	0.9026055335	0.5040871935
528	0.902556847	0.5040871935
529	0.9020263568	0.5040871935
530	0.9003935994	0.5040871935
531	0.8996417053	0.5040871935
532	0.8998505344	0.5040871935
533	0.8999632374	0.5040871935
534	0.900759413	0.5040871935
535	0.9007658561	0.5040871935
536	0.9014701191	0.5040871935
537	0.9012284687	0.5040871935
538	0.9019435843	0.5040871935
539	0.9024228193	0.5040871935
540	0.9031660092	0.5040871935
541	0.9032719039	0.5040871935
542	0.904242238	0.5040871935
543	0.904793331	0.5040871935
544	0.9051803014	0.5040871935
545	0.9050236208	0.5040871935
546	0.9047194825	0.5040871935
547	0.9051040803	0.5040871935
548	0.9051148116	0.5040871935
549	0.9059929082	0.5040871935
550	0.9057536561	0.5040871935
551	0.905686621	0.5040871935
552	0.9053247673	0.5040871935
553	0.9054324218	0.5040871935
554	0.9055084915	0.5040871935
555	0.9052078688	0.5040871935
556	0.9052400307	0.5040871935
557	0.9054646336	0.5040871935
558	0.9050864289	0.5040871935
559	0.904933199	0.5040871935
560	0.9063430545	0.5040871935
561	0.9064329736	0.5040871935
562	0.9064805254	0.5040871935
563	0.906752331	0.5040871935
564	0.9067333746	0.5040871935
565	0.9066835864	0.5040871935
566	0.9059109401	0.5040871935
567	0.9060498362	0.5040871935
568	0.9068193664	0.5040871935
569	0.9064243649	0.5040871935
570	0.9059074066	0.5040871935
571	0.9057240976	0.5040871935
572	0.9056028754	0.5040871935
573	0.9061760567	0.5122615804
574	0.907762232	0.5122615804
575	0.9079698573	0.5122615804
576	0.9096868608	0.5122615804
577	0.9093173031	0.5122615804
578	0.9092229835	0.5122615804
579	0.9101769034	0.5122615804
580	0.9095217003	0.5122615804
581	0.9093717803	0.5122615804
582	0.9098895066	0.5122615804
583	0.9099420368	0.5122615804
584	0.9111180677	0.5040871935
585	0.9108389052	0.5122615804
586	0.910959793	0.5122615804
587	0.9112344662	0.5122615804
588	0.911399226	0.5040871935
589	0.911340842	0.5040871935
590	0.9115142238	0.5040871935
591	0.9124054721	0.5040871935
592	0.9123641576	0.5040871935
593	0.9123716737	0.5040871935
594	0.9129156759	0.5122615804
595	0.9129611606	0.5122615804
596	0.9125399804	0.5122615804
597	0.9118877536	0.5122615804
598	0.9118303184	0.5122615804
599	0.9121486128	0.5122615804
600	0.9118864102	0.5122615804
601	0.9120671412	0.5122615804
602	0.9120795277	0.5122615804
603	0.9119368893	0.5122615804
604	0.9118508695	0.5122615804
605	0.9124394171	0.5122615804
606	0.9130663244	0.5122615804
607	0.9131948722	0.5122615804
608	0.9133672486	0.5122615804
609	0.9134347991	0.5122615804
610	0.9131039445	0.5122615804
611	0.9134201571	0.5122615804
612	0.9135394644	0.5122615804
613	0.9135211972	0.5122615804
614	0.9135537876	0.5122615804
615	0.9141715613	0.5122615804
616	0.9150822372	0.5122615804
617	0.9156412802	0.5122615804
618	0.9159517368	0.5122615804
619	0.9170329118	0.5122615804
620	0.9169924439	0.5122615804
621	0.9177736106	0.5122615804
622	0.9165169596	0.5122615804
623	0.9164137219	0.5122615804
624	0.9175881376	0.5122615804
625	0.9178290622	0.5122615804
626	0.9178239437	0.5122615804
627	0.9175877624	0.5122615804
628	0.9183673378	0.5122615804
629	0.9182032659	0.5122615804
630	0.9181658774	0.5122615804
631	0.9188420194	0.5040871935
632	0.9187263174	0.5122615804
633	0.9193517534	0.5122615804
634	0.9197512005	0.5040871935
635	0.9197772624	0.5040871935
636	0.9201415727	0.5040871935
637	0.9203306355	0.5040871935
638	0.9204179194	0.5122615804
639	0.9207213494	0.5122615804
640	0.9208389482	0.5122615804
641	0.9210143976	0.5122615804
642	0.9211214421	0.5122615804
643	0.9213606895	0.5122615804
644	0.9216347344	0.5122615804
645	0.9224293614	0.5122615804
646	0.9226142947	0.5122615804
647	0.9222521989	0.5122615804
648	0.9222039409	0.5122615804
649	0.9225710421	0.5122615804
650	0.9226211196	0.5122615804
651	0.9235344937	0.5122615804
652	0.9234450603	0.5122615804
653	0.9232445358	0.5122615804
654	0.9239711794	0.5122615804
655	0.9237675912	0.5122615804
656	0.9238410815	0.5122615804
657	0.9242134861	0.5122615804
658	0.9248032492	0.5122615804
659	0.925094384	0.5122615804
660	0.9250982912	0.5122615804
661	0.9256335905	0.5122615804
662	0.9253637023	0.5122615804
663	0.9256675912	0.5122615804
664	0.9255135931	0.5122615804
665	0.9248115855	0.5122615804
666	0.9252002536	0.5122615804
667	0.9250675034	0.5122615804
668	0.9250784176	0.5122615804
669	0.9258785045	0.5122615804
670	0.9261325269	0.5122615804
671	0.9269722481	0.5122615804
672	0.9266944195	0.5122615804
673	0.9268233847	0.5122615804
674	0.9267505545	0.5122615804
675	0.9267638179	0.5122615804
676	0.9270374335	0.5122615804
677	0.927127277	0.5122615804
678	0.9275499998	0.5122615804
679	0.9275174459	0.5122615804
680	0.9278159057	0.5122615804
681	0.9285598381	0.5122615804
682	0.9297368079	0.5122615804
683	0.9298073665	0.5122615804
684	0.9298321247	0.5122615804
685	0.9311817868	0.5122615804
686	0.9312095505	0.5122615804
687	0.9310408064	0.5122615804
688	0.9320366926	0.5122615804
689	0.9325098313	0.5122615804
690	0.9326574166	0.5122615804
691	0.9326633997	0.5122615804
692	0.9332923526	0.5122615804
693	0.9335729294	0.5122615804
694	0.9343602125	0.5122615804
695	0.934845674	0.5122615804
696	0.9346847533	0.5122615804
697	0.9346111982	0.5122615804
698	0.9347021266	0.5122615804
699	0.9347686611	0.5122615804
700	0.9351245757	0.5122615804
701	0.9351654281	0.5122615804
702	0.9350252422	0.5122615804
703	0.9353805691	0.5122615804
704	0.9354745951	0.5122615804
705	0.9358658368	0.5122615804
706	0.9359456616	0.5122615804
707	0.9363156483	0.5122615804
708	0.9360435438	0.5122615804
709	0.9357675657	0.5122615804
710	0.9368166249	0.5122615804
711	0.9365257335	0.514986376
712	0.9363192814	0.5122615804
713	0.9365921969	0.5122615804
714	0.9369537367	0.5122615804
715	0.9372193535	0.5122615804
716	0.9363016814	0.514986376
717	0.9368378425	0.5122615804
718	0.9373841002	0.5122615804
719	0.9382343743	0.5122615804
720	0.9409334778	0.5122615804
721	0.9406773199	0.5122615804
722	0.9405956179	0.5122615804
723	0.9414025754	0.5122615804
724	0.9412043277	0.5122615804
725	0.9412140514	0.5122615804
726	0.94109683	0.5122615804
727	0.9414892144	0.5122615804
728	0.9421726617	0.5122615804
729	0.9422634925	0.5122615804
730	0.9407097016	0.514986376
731	0.9413466158	0.514986376
732	0.9413768266	0.514986376
733	0.9420339618	0.514986376
734	0.9421727829	0.514986376
735	0.9422872471	0.514986376
736	0.9425987486	0.514986376
737	0.9425994836	0.514986376
738	0.9420760288	0.514986376
739	0.9422457127	0.514986376
740	0.9431254386	0.514986376
741	0.9429422131	0.514986376
742	0.9431273054	0.514986376
743	0.9434821806	0.514986376
744	0.9437995696	0.514986376
745	0.944533305	0.514986376
746	0.9448695711	0.514986376
747	0.9451165483	0.514986376
748	0.9448627482	0.514986376
749	0.9446864181	0.514986376
750	0.9443207511	0.514986376
751	0.9442069182	0.514986376
752	0.9442480262	0.514986376
753	0.9439909887	0.514986376
754	0.944189816	0.514986376
755	0.9440431395	0.514986376
756	0.9436655566	0.514986376
757	0.9429956741	0.514986376
758	0.9432327326	0.5122615804
759	0.943705113	0.5068119891
760	0.9442782264	0.5068119891
761	0.944289517	0.5122615804
762	0.9451809708	0.5095367847
763	0.9450337567	0.514986376
764	0.9448448978	0.514986376
765	0.9447262998	0.514986376
766	0.9458936839	0.514986376
767	0.946183829	0.514986376
768	0.9470118316	0.514986376
769	0.9469934481	0.514986376
770	0.9480288424	0.5122615804
771	0.9492126292	0.5122615804
772	0.9490314618	0.5122615804
773	0.9494220553	0.5068119891
774	0.9495712382	0.5122615804
775	0.9496089731	0.5122615804
776	0.9507529046	0.5122615804
777	0.9505501574	0.5068119891
778	0.9502469741	0.5068119891
779	0.9502627795	0.5068119891
780	0.9506554159	0.5068119891
781	0.9507268465	0.5068119891
782	0.9509075603	0.5122615804
783	0.9509748952	0.5122615804
784	0.9509596094	0.5122615804
785	0.9520461673	0.5122615804
786	0.9526677902	0.5122615804
787	0.9527726029	0.5122615804
788	0.9517490576	0.5122615804
789	0.9520828524	0.5122615804
790	0.9519644337	0.5122615804
791	0.9517651036	0.5122615804
792	0.9515603701	0.514986376
793	0.9518382337	0.514986376
794	0.9532768514	0.514986376
795	0.9533124586	0.514986376
796	0.9532441489	0.514986376
797	0.953672386	0.514986376
798	0.9535723696	0.514986376
799	0.9537249095	0.514986376
800	0.9534988553	0.514986376
801	0.95379353	0.514986376
802	0.9537607818	0.514986376
803	0.9537427097	0.514986376
804	0.9545867749	0.5095367847
805	0.9544922875	0.5095367847
806	0.954466538	0.5095367847
807	0.9559528767	0.5095367847
808	0.9565630548	0.5095367847
809	0.9571375429	0.5095367847
810	0.9575829639	0.5095367847
811	0.9575270804	0.5095367847
812	0.9574022933	0.5095367847
813	0.9575598087	0.5095367847
814	0.9583105566	0.5095367847
815	0.9583940255	0.5095367847
816	0.9593321901	0.5095367847
817	0.9593521132	0.5095367847
818	0.9594818401	0.5068119891
819	0.9604258558	0.5095367847
820	0.9606163215	0.5068119891
821	0.9599954941	0.5068119891
822	0.9590474404	0.5068119891
823	0.9589408838	0.5068119891
824	0.9589817621	0.5068119891
825	0.9589249967	0.5068119891
826	0.9593427229	0.5068119891
827	0.9595218711	0.5068119891
828	0.95987709	0.5068119891
829	0.9596919805	0.5068119891
830	0.9603593305	0.5068119891
831	0.960464711	0.5095367847
832	0.960743928	0.5095367847
833	0.9605730946	0.514986376
834	0.9606775595	0.514986376
835	0.9616906668	0.514986376
836	0.9613852919	0.514986376
837	0.9616855123	0.514986376
838	0.9625582485	0.5095367847
839	0.9634309337	0.5095367847
840	0.9642048634	0.5095367847
841	0.9647790065	0.5095367847
842	0.9638615403	0.5095367847
843	0.9640197142	0.5095367847
844	0.9640436201	0.5095367847
845	0.9643929656	0.5095367847
846	0.9646938906	0.5095367847
847	0.9645950094	0.5095367847
848	0.9646927118	0.5095367847
849	0.9646218314	0.5095367847
850	0.9645176769	0.5095367847
851	0.9637064486	0.5095367847
852	0.9638153668	0.5095367847
853	0.9632392959	0.5095367847
854	0.9643501424	0.5095367847
855	0.9645411688	0.5095367847
856	0.9641084488	0.5095367847
857	0.9652583293	0.5095367847
858	0.9657471195	0.5095367847
859	0.9667563204	0.5095367847
860	0.9661303507	0.5095367847
861	0.9663825717	0.5095367847
862	0.9673623482	0.5095367847
863	0.9673999246	0.5095367847
864	0.9673121956	0.5095367847
865	0.96750881	0.5095367847
866	0.9682010568	0.5095367847
867	0.968242802	0.5095367847
868	0.9677643558	0.5095367847
869	0.9683142061	0.5095367847
870	0.9684263925	0.5095367847
871	0.9679505234	0.5095367847
872	0.9683759167	0.5095367847
873	0.9688038656	0.5095367847
874	0.9688217686	0.5095367847
875	0.9693333429	0.5095367847
876	0.9695186724	0.5095367847
877	0.9700633761	0.5095367847
878	0.9708104785	0.5095367847
879	0.9709412935	0.5095367847
880	0.9705560963	0.5095367847
881	0.9701831181	0.5095367847
882	0.970549128	0.5095367847
