iter	Accuracy	Logloss
219	0.5223880597	0.6935238042
220	0.5223880597	0.6935238042
221	0.5223880597	0.6935238042
222	0.5223880597	0.6935238042
223	0.5223880597	0.6935238042
224	0.5223880597	0.6935238042
225	0.5223880597	0.6935238042
226	0.5223880597	0.6935238042
227	0.5223880597	0.6935238042
228	0.5223880597	0.6935238042
229	0.5223880597	0.6935238042
230	0.5223880597	0.6935238042
231	0.5223880597	0.6935238042
232	0.5223880597	0.6935238042
233	0.5223880597	0.6935238042
234	0.5223880597	0.6935238042
235	0.5223880597	0.6935238042
236	0.5223880597	0.6935238042
237	0.5223880597	0.6935238042
238	0.5223880597	0.6935238042
239	0.5223880597	0.6935238042
240	0.5223880597	0.6935238042
241	0.5223880597	0.6935238042
242	0.5223880597	0.6935238042
243	0.5223880597	0.6935238042
244	0.5223880597	0.6935238042
245	0.5223880597	0.6935238042
246	0.5223880597	0.6935238042
247	0.5223880597	0.6935238042
248	0.5223880597	0.6935238042
249	0.5223880597	0.6935238042
250	0.5223880597	0.6935238042
251	0.5223880597	0.6935238042
252	0.5223880597	0.6935238042
253	0.5223880597	0.6935238042
254	0.5223880597	0.6935238042
255	0.5223880597	0.6935238042
256	0.5223880597	0.6935238042
257	0.5223880597	0.6935238042
258	0.5223880597	0.6935238042
259	0.5223880597	0.6935238042
260	0.5223880597	0.6935238042
261	0.5223880597	0.6935238042
262	0.5223880597	0.6935238042
263	0.5223880597	0.6935238042
264	0.5223880597	0.6935238042
265	0.5223880597	0.6935238042
266	0.5223880597	0.6935238042
267	0.5223880597	0.6935238042
268	0.5223880597	0.6935238042
269	0.5223880597	0.6935238042
270	0.5223880597	0.6935238042
271	0.5223880597	0.6935238042
272	0.5223880597	0.6935238042
273	0.5223880597	0.6935238042
274	0.5223880597	0.6935238042
275	0.5223880597	0.6935238042
276	0.5223880597	0.6935238042
277	0.5223880597	0.6935238042
278	0.5223880597	0.6935238042
279	0.5223880597	0.6935238042
280	0.5223880597	0.6935238042
281	0.5223880597	0.6935238042
282	0.5223880597	0.6935238042
283	0.5223880597	0.6935238042
284	0.5223880597	0.6935238042
285	0.5223880597	0.6935238042
286	0.5223880597	0.6935238042
287	0.5223880597	0.6935238042
288	0.5223880597	0.6935238042
289	0.5223880597	0.6935238042
290	0.5223880597	0.6935238042
291	0.5223880597	0.6935238042
292	0.5223880597	0.6935238042
293	0.5223880597	0.6935238042
294	0.5223880597	0.6935238042
295	0.5223880597	0.6935238042
296	0.5223880597	0.6935238042
297	0.5223880597	0.6935238042
298	0.5223880597	0.6935238042
299	0.5223880597	0.6935238042
300	0.5223880597	0.6935238042
301	0.5223880597	0.6935238042
302	0.5223880597	0.6935238042
303	0.5223880597	0.6935238042
304	0.5223880597	0.6935238042
305	0.5223880597	0.6935238042
306	0.5223880597	0.6935238042
307	0.5223880597	0.6935238042
308	0.5223880597	0.6935238042
309	0.5223880597	0.6935238042
310	0.5223880597	0.6935238042
311	0.5223880597	0.6935238042
312	0.5223880597	0.6935238042
313	0.5223880597	0.6935238042
314	0.5223880597	0.6935238042
315	0.5223880597	0.6935238042
316	0.5223880597	0.6935238042
317	0.5223880597	0.6935238042
318	0.5223880597	0.6935238042
319	0.5223880597	0.6935238042
320	0.5223880597	0.6935238042
321	0.5223880597	0.6935238042
322	0.5223880597	0.6935238042
323	0.5223880597	0.6935238042
324	0.5223880597	0.6935238042
325	0.5223880597	0.6935238042
326	0.5223880597	0.6935238042
327	0.5223880597	0.6935238042
328	0.5223880597	0.6935238042
329	0.5223880597	0.6935238042
330	0.5223880597	0.6935238042
331	0.5223880597	0.6935238042
332	0.5223880597	0.6935238042
333	0.5223880597	0.6935238042
334	0.5223880597	0.6935238042
335	0.5223880597	0.6935238042
336	0.5223880597	0.6935238042
337	0.5223880597	0.6935238042
338	0.5223880597	0.6935238042
339	0.5223880597	0.6935238042
340	0.5223880597	0.6935238042
341	0.5223880597	0.6935238042
342	0.5223880597	0.6935238042
343	0.5223880597	0.6935238042
344	0.5223880597	0.6935238042
345	0.5223880597	0.6935238042
346	0.5223880597	0.6935238042
347	0.5223880597	0.6935238042
348	0.5223880597	0.6935238042
349	0.5223880597	0.6935238042
350	0.5223880597	0.6935238042
351	0.5223880597	0.6935238042
352	0.5223880597	0.6935238042
353	0.5223880597	0.6935238042
354	0.5223880597	0.6935238042
355	0.5223880597	0.6935238042
356	0.5223880597	0.6935238042
357	0.5223880597	0.6935238042
358	0.5223880597	0.6935238042
359	0.5223880597	0.6935238042
360	0.5223880597	0.6935238042
361	0.5223880597	0.6935238042
362	0.5223880597	0.6935238042
363	0.5223880597	0.6935238042
364	0.5223880597	0.6935238042
365	0.5223880597	0.6935238042
366	0.5223880597	0.6935238042
367	0.5223880597	0.6935238042
368	0.5223880597	0.6935238042
369	0.5223880597	0.6935238042
370	0.5223880597	0.6935238042
371	0.5223880597	0.6935238042
372	0.5223880597	0.6935238042
373	0.5223880597	0.6935238042
374	0.5223880597	0.6935238042
375	0.5223880597	0.6935238042
376	0.5223880597	0.6935238042
377	0.5223880597	0.6935238042
378	0.5223880597	0.6935238042
379	0.5223880597	0.6935238042
380	0.5223880597	0.6935238042
381	0.5223880597	0.6935238042
382	0.5223880597	0.6935238042
383	0.5223880597	0.6935238042
384	0.5223880597	0.6935238042
385	0.5223880597	0.6935238042
386	0.5223880597	0.6935238042
387	0.5223880597	0.6935238042
388	0.5223880597	0.6935238042
389	0.5223880597	0.6935238042
390	0.5223880597	0.6935238042
391	0.5223880597	0.6935238042
392	0.5223880597	0.6935238042
393	0.5223880597	0.6935238042
394	0.5223880597	0.6935238042
395	0.5223880597	0.6935238042
396	0.5223880597	0.6935238042
397	0.5223880597	0.6935238042
398	0.5223880597	0.6935238042
399	0.5223880597	0.6935238042
400	0.5223880597	0.6935238042
401	0.5223880597	0.6935238042
402	0.5223880597	0.6935238042
403	0.5223880597	0.6935238042
404	0.5223880597	0.6935238042
405	0.5223880597	0.6935238042
406	0.5223880597	0.6935238042
407	0.5223880597	0.6935238042
408	0.5223880597	0.6935238042
409	0.5223880597	0.6935238042
410	0.5223880597	0.6935238042
411	0.5223880597	0.6935238042
412	0.5223880597	0.6935238042
413	0.5223880597	0.6935238042
414	0.5223880597	0.6935238042
415	0.5223880597	0.6935238042
416	0.5223880597	0.6935238042
417	0.5223880597	0.6935238042
418	0.5223880597	0.6935238042
419	0.5223880597	0.6935238042
420	0.5223880597	0.6935238042
421	0.5223880597	0.6935238042
422	0.5223880597	0.6935238042
423	0.5223880597	0.6935238042
424	0.5223880597	0.6935238042
425	0.5223880597	0.6935238042
426	0.5223880597	0.6935238042
427	0.5223880597	0.6935238042
428	0.5223880597	0.6935238042
429	0.5223880597	0.6935238042
430	0.5223880597	0.6935238042
431	0.5223880597	0.6935238042
432	0.5223880597	0.6935238042
433	0.5223880597	0.6935238042
434	0.5223880597	0.6935238042
435	0.5223880597	0.6935238042
436	0.5223880597	0.6935238042
437	0.5223880597	0.6935238042
438	0.5223880597	0.6935238042
439	0.5223880597	0.6935238042
440	0.5223880597	0.6935238042
441	0.5223880597	0.6935238042
442	0.5223880597	0.6935238042
443	0.5223880597	0.6935238042
444	0.5223880597	0.6935238042
445	0.5223880597	0.6935238042
446	0.5223880597	0.6935238042
447	0.5223880597	0.6935238042
448	0.5223880597	0.6935238042
449	0.5223880597	0.6935238042
450	0.5223880597	0.6935238042
451	0.5223880597	0.6935238042
452	0.5223880597	0.6935238042
453	0.5223880597	0.6935238042
454	0.5223880597	0.6935238042
455	0.5223880597	0.6935238042
456	0.5223880597	0.6935238042
457	0.5223880597	0.6935238042
458	0.5223880597	0.6935238042
459	0.5223880597	0.6935238042
460	0.5223880597	0.6935238042
461	0.5223880597	0.6935238042
462	0.5223880597	0.6935238042
463	0.5223880597	0.6935238042
464	0.5223880597	0.6935238042
465	0.5223880597	0.6935238042
466	0.5223880597	0.6935238042
467	0.5223880597	0.6935238042
468	0.5223880597	0.6935238042
469	0.5223880597	0.6935238042
470	0.5223880597	0.6935238042
471	0.5223880597	0.6935238042
472	0.5223880597	0.6935238042
473	0.5223880597	0.6935238042
474	0.5223880597	0.6935238042
475	0.5223880597	0.6935238042
476	0.5223880597	0.6935238042
477	0.5223880597	0.6935238042
478	0.5223880597	0.6935238042
479	0.5223880597	0.6935238042
480	0.5223880597	0.6935238042
481	0.5223880597	0.6935238042
482	0.5223880597	0.6935238042
483	0.5223880597	0.6935238042
484	0.5223880597	0.6935238042
485	0.5223880597	0.6935238042
486	0.5223880597	0.6935238042
487	0.5223880597	0.6935238042
488	0.5223880597	0.6935238042
489	0.5223880597	0.6935238042
490	0.5223880597	0.6935238042
491	0.5223880597	0.6935238042
492	0.5223880597	0.6935238042
493	0.5223880597	0.6935238042
494	0.5223880597	0.6935238042
495	0.5223880597	0.6935238042
496	0.5223880597	0.6935238042
497	0.5223880597	0.6935238042
498	0.5223880597	0.6935238042
499	0.5223880597	0.6935238042
