iter	RMSE
422	0.4974298058
423	0.4974298058
424	0.4974298058
425	0.4974298058
426	0.4974298058
427	0.4974298058
428	0.4974298058
429	0.4974298058
430	0.4974298058
431	0.4974298058
432	0.4974298058
433	0.4974298058
434	0.4974298058
435	0.4974298058
436	0.4974298058
437	0.4974298058
438	0.4974298058
439	0.4974298058
440	0.4974298058
441	0.4974298058
442	0.4974298058
443	0.4974298058
444	0.4974298058
445	0.4974298058
446	0.4974298058
447	0.4974298058
448	0.4974298058
449	0.4974298058
450	0.4974298058
451	0.4974298058
452	0.4974298058
453	0.4974298058
454	0.4974298058
455	0.4974298058
456	0.4974298058
457	0.4974298058
458	0.4974298058
459	0.4974298058
460	0.4974298058
461	0.4974298058
462	0.4974298058
463	0.4974298058
464	0.4974298058
465	0.4974298058
466	0.4974298058
467	0.4974298058
468	0.4974298058
469	0.4974298058
470	0.4974298058
471	0.4974298058
472	0.4974298058
473	0.4974298058
474	0.4974298058
475	0.4974298058
476	0.4974298058
477	0.4974298058
478	0.4974298058
479	0.4974298058
480	0.4974298058
481	0.4974298058
482	0.4974298058
483	0.4974298058
484	0.4974298058
485	0.4974298058
486	0.4974298058
487	0.4974298058
488	0.4974298058
489	0.4974298058
490	0.4974298058
491	0.4974298058
492	0.4974298058
493	0.4974298058
494	0.4974298058
495	0.4974298058
496	0.4974298058
497	0.4974298058
498	0.4974298058
499	0.4974298058
