iter	MultiClass	Accuracy
191	0.640793507	0.7240437158
192	0.6405319808	0.7249544627
193	0.640112862	0.7240437158
194	0.6394896494	0.7240437158
195	0.638378302	0.7240437158
196	0.6379293113	0.7249544627
197	0.6367017093	0.7258652095
198	0.6363404881	0.7267759563
199	0.6350650007	0.7304189435
200	0.6348188608	0.7322404372
201	0.6343980878	0.7322404372
202	0.6333351579	0.7295081967
203	0.632173817	0.733151184
204	0.6307327711	0.7322404372
205	0.6298440149	0.7313296903
206	0.6284472744	0.7367941712
207	0.6269903436	0.7413479053
208	0.6260022004	0.7404371585
209	0.6253138302	0.7440801457
210	0.6243073086	0.7422586521
211	0.6238930978	0.7431693989
212	0.6230831757	0.7431693989
213	0.6222979049	0.7459016393
214	0.621104574	0.7431693989
215	0.6196845173	0.7440801457
216	0.6189487066	0.7422586521
217	0.6183908096	0.7440801457
218	0.6182692762	0.7440801457
219	0.6180989578	0.7440801457
220	0.617340499	0.7449908925
221	0.6159020329	0.7440801457
222	0.6149283577	0.7459016393
223	0.6142668423	0.7495446266
224	0.6136903093	0.7486338798
225	0.6131982603	0.7495446266
226	0.6129262935	0.7495446266
227	0.6113761644	0.7486338798
228	0.6107184994	0.747723133
229	0.6099269501	0.7449908925
230	0.6093690819	0.7468123862
231	0.6087176613	0.7495446266
232	0.6080529285	0.7495446266
233	0.6067653656	0.7513661202
234	0.6063474163	0.7504553734
235	0.6058581145	0.7495446266
236	0.6048025272	0.7486338798
237	0.6045189016	0.7459016393
238	0.6036993781	0.7513661202
239	0.6033268477	0.7513661202
240	0.6021013313	0.752276867
241	0.601736948	0.7550091075
242	0.6015711977	0.7550091075
243	0.6008302979	0.752276867
244	0.5997786108	0.7504553734
245	0.5988995735	0.7513661202
246	0.5981990204	0.7513661202
247	0.597840839	0.752276867
248	0.5974815073	0.752276867
249	0.5965072649	0.7559198543
250	0.595574272	0.7559198543
251	0.5951063788	0.7568306011
252	0.5948961016	0.7559198543
253	0.5938855854	0.7577413479
254	0.5934604834	0.7595628415
255	0.5923878315	0.7586520947
256	0.5919589948	0.7577413479
257	0.5910935721	0.7568306011
258	0.5907594956	0.7559198543
259	0.5897300769	0.7559198543
260	0.5887869467	0.7586520947
261	0.5882188477	0.7613843352
262	0.5875378012	0.7659380692
263	0.5872393105	0.7659380692
264	0.5863673308	0.7641165756
265	0.5860390644	0.766848816
266	0.5856802995	0.7641165756
267	0.5853542061	0.7650273224
268	0.5840454659	0.7686703097
269	0.5839211975	0.7659380692
270	0.5835819348	0.7686703097
271	0.5828136014	0.7704918033
272	0.5820142838	0.7686703097
273	0.5810601613	0.7723132969
274	0.5808195168	0.7723132969
275	0.5801965317	0.7714025501
276	0.5796114473	0.7714025501
277	0.5786721595	0.7686703097
278	0.5782395087	0.7714025501
279	0.5776143077	0.7704918033
280	0.5768195063	0.7677595628
281	0.5764107782	0.766848816
282	0.5757781606	0.7704918033
283	0.5750203349	0.7686703097
284	0.5738133019	0.7732240437
285	0.5736099146	0.7750455373
286	0.5735168137	0.7741347905
287	0.5729267638	0.7750455373
288	0.5716792553	0.7777777778
289	0.5708674124	0.7777777778
290	0.5707117501	0.7786885246
291	0.5702677226	0.7741347905
292	0.5701296402	0.7741347905
293	0.5697351095	0.7741347905
294	0.5688957542	0.7750455373
295	0.5686349868	0.7741347905
296	0.5679429785	0.7750455373
297	0.5675749037	0.7741347905
298	0.5674484562	0.7741347905
299	0.5670272816	0.7732240437
300	0.5661888502	0.7777777778
301	0.5658007227	0.7750455373
302	0.5654705505	0.7759562842
303	0.5643790954	0.7786885246
304	0.5635201965	0.7759562842
305	0.5629913411	0.7777777778
306	0.5620914696	0.776867031
307	0.5614457641	0.7777777778
308	0.5610670438	0.7777777778
309	0.560285926	0.7795992714
310	0.5593915116	0.7786885246
311	0.558863583	0.7786885246
312	0.5583269727	0.7786885246
313	0.5578259785	0.7777777778
314	0.5566478371	0.776867031
315	0.5561244625	0.7786885246
316	0.5551289625	0.7805100182
317	0.5546551637	0.7805100182
318	0.5544229456	0.781420765
319	0.5540235987	0.7823315118
320	0.5530478711	0.7832422587
321	0.5528132288	0.7832422587
322	0.5525009548	0.7850637523
323	0.5522116316	0.7832422587
324	0.5521678569	0.7841530055
325	0.5514568075	0.7841530055
326	0.5509394732	0.7868852459
327	0.5501622867	0.7832422587
328	0.5498681622	0.7832422587
329	0.5495227859	0.7832422587
330	0.5490199022	0.7832422587
331	0.5481856094	0.7859744991
332	0.5476183821	0.7859744991
333	0.5465642554	0.7877959927
334	0.5460865855	0.7859744991
335	0.5456088092	0.7832422587
336	0.5454163934	0.7823315118
337	0.5450035542	0.7841530055
338	0.544612591	0.7877959927
339	0.5442159322	0.7877959927
340	0.5436183831	0.7877959927
341	0.5426338268	0.7896174863
342	0.5415856282	0.7896174863
343	0.5410716916	0.79143898
344	0.5402802333	0.7941712204
345	0.5397469441	0.7896174863
346	0.5388042323	0.7923497268
347	0.5378668495	0.795992714
348	0.5370607556	0.7950819672
349	0.5360354801	0.7950819672
350	0.5355549085	0.7941712204
351	0.535226732	0.7941712204
352	0.5343624684	0.7950819672
353	0.5340645569	0.7941712204
354	0.5331963245	0.7996357013
355	0.532211254	0.8005464481
356	0.5315034166	0.8014571949
357	0.5308067736	0.8023679417
358	0.5302393233	0.7987249545
359	0.52915857	0.7987249545
360	0.5289286519	0.7987249545
361	0.5286971414	0.8005464481
362	0.5282529071	0.8014571949
363	0.5273229588	0.8014571949
364	0.5265058537	0.8032786885
365	0.5256162119	0.8032786885
366	0.5246753751	0.8023679417
367	0.5244624835	0.8032786885
368	0.5230785049	0.8051001821
369	0.5226925617	0.806010929
370	0.5223271209	0.8069216758
371	0.5221479522	0.806010929
372	0.5215350418	0.8078324226
373	0.5212286503	0.8078324226
374	0.5209447713	0.8087431694
375	0.5202041891	0.810564663
376	0.5200697412	0.810564663
377	0.5199651678	0.810564663
378	0.5193325105	0.8096539162
379	0.5185941544	0.8087431694
380	0.518065458	0.8114754098
381	0.517213307	0.8132969035
382	0.5170512225	0.8132969035
383	0.5169730245	0.8132969035
384	0.5162164739	0.8142076503
385	0.5155188362	0.8169398907
386	0.5148461153	0.8160291439
387	0.5143540447	0.8142076503
388	0.5139693015	0.8160291439
389	0.5131204679	0.8142076503
390	0.5129557179	0.8151183971
391	0.5119292948	0.8178506375
392	0.5115293242	0.8178506375
393	0.510794066	0.8187613843
394	0.5103504108	0.8187613843
395	0.5096977327	0.8169398907
396	0.5090901162	0.8187613843
397	0.5084374697	0.8187613843
398	0.5079914429	0.8169398907
399	0.5075373382	0.8196721311
400	0.506488511	0.8196721311
401	0.506173453	0.820582878
402	0.5057430735	0.8214936248
403	0.5050706323	0.820582878
404	0.5047420419	0.820582878
405	0.5040696842	0.8214936248
406	0.5037404051	0.8214936248
407	0.5030088539	0.820582878
408	0.5019762877	0.8233151184
409	0.5018937883	0.8214936248
410	0.5018285029	0.8224043716
411	0.5009387526	0.8233151184
412	0.5008815062	0.8242258652
413	0.4999897565	0.825136612
414	0.4995617648	0.8233151184
415	0.4992369561	0.8214936248
416	0.4983777993	0.8233151184
417	0.4978568186	0.8260473588
418	0.4971295653	0.8278688525
419	0.4964018436	0.8260473588
420	0.4958294405	0.8242258652
421	0.4952926124	0.825136612
422	0.494965642	0.825136612
423	0.4941172956	0.8242258652
424	0.4936201358	0.8242258652
425	0.4932156521	0.825136612
426	0.4927864206	0.8242258652
427	0.4924945339	0.8233151184
428	0.4920005845	0.8242258652
429	0.4914667663	0.8233151184
430	0.49084165	0.8242258652
431	0.4906398744	0.825136612
432	0.4899422539	0.825136612
433	0.4894111367	0.8260473588
434	0.4888000232	0.8242258652
435	0.4887362385	0.8242258652
436	0.4884744928	0.8233151184
437	0.488257307	0.8269581056
438	0.4874080515	0.8269581056
439	0.4871928104	0.825136612
440	0.4866879019	0.8260473588
441	0.4861191958	0.8278688525
442	0.4858396314	0.8287795993
443	0.4855559263	0.8324225865
444	0.4849927656	0.8315118397
445	0.4846845128	0.8287795993
446	0.4843084708	0.8306010929
447	0.4841872779	0.8296903461
448	0.4834807229	0.8296903461
449	0.483248904	0.8306010929
450	0.4831444979	0.8306010929
451	0.4829251274	0.8306010929
452	0.4820827244	0.8306010929
453	0.4816738179	0.8324225865
454	0.48098344	0.8342440801
455	0.4806321024	0.835154827
456	0.480062787	0.8342440801
457	0.4796332073	0.8324225865
458	0.4788459104	0.8315118397
459	0.478606961	0.8315118397
460	0.478342647	0.8324225865
461	0.4775866205	0.8324225865
462	0.4772551746	0.8324225865
463	0.4770200827	0.8333333333
464	0.4763530681	0.8333333333
465	0.4759220257	0.835154827
466	0.4746899415	0.8333333333
467	0.474196011	0.8342440801
468	0.4739648079	0.8333333333
469	0.4738018529	0.8342440801
470	0.4737020836	0.8333333333
471	0.4728384434	0.8369763206
472	0.4724025192	0.8360655738
473	0.4717737474	0.8369763206
474	0.4716215839	0.8369763206
475	0.4713772399	0.8378870674
476	0.4711487308	0.8378870674
477	0.4707733053	0.8415300546
478	0.4702808573	0.8424408015
479	0.469716759	0.839708561
480	0.4688750235	0.8424408015
481	0.4686717705	0.8415300546
482	0.4680864839	0.839708561
483	0.4676158249	0.8406193078
484	0.4671811675	0.839708561
485	0.4670827084	0.839708561
486	0.4664338377	0.8415300546
487	0.4661998025	0.8415300546
488	0.4660415166	0.8415300546
489	0.465410505	0.8415300546
490	0.4651038186	0.8433515483
491	0.4644824922	0.8433515483
492	0.4642486118	0.8424408015
493	0.4639048516	0.8424408015
494	0.4635564853	0.8433515483
495	0.4632556614	0.8433515483
496	0.4628888129	0.8433515483
497	0.4626296185	0.8433515483
498	0.4625114486	0.8433515483
499	0.4623800014	0.8433515483
500	0.4620579833	0.8433515483
501	0.4618770218	0.8433515483
502	0.4613725876	0.8460837887
503	0.4604579026	0.8460837887
504	0.4599605147	0.8451730419
505	0.4597324868	0.8460837887
506	0.459277239	0.8442622951
507	0.4588077125	0.8442622951
508	0.4583256427	0.8460837887
509	0.4581630457	0.8469945355
510	0.4579932899	0.8479052823
511	0.4576661937	0.8479052823
512	0.4571933567	0.8488160291
513	0.4563970167	0.8479052823
514	0.4558154849	0.849726776
515	0.4552417406	0.8469945355
516	0.4546611075	0.8479052823
517	0.4539684472	0.8488160291
518	0.4535672513	0.8488160291
519	0.453226267	0.8488160291
520	0.4530718492	0.8488160291
521	0.4528586074	0.849726776
522	0.4526832773	0.849726776
523	0.4526087645	0.849726776
524	0.451817755	0.8506375228
525	0.4512644375	0.8524590164
526	0.4510548536	0.8515482696
527	0.4508343949	0.8515482696
528	0.4507427994	0.8515482696
529	0.4503382535	0.8524590164
530	0.449901835	0.8515482696
531	0.4497608425	0.8515482696
532	0.4495267628	0.8515482696
533	0.4494219838	0.8515482696
534	0.4489668397	0.8506375228
535	0.4484194675	0.8524590164
536	0.44792805	0.85428051
537	0.4471367213	0.8561020036
538	0.4464003789	0.8570127505
539	0.4461457767	0.8561020036
540	0.4457476875	0.8561020036
541	0.4455178844	0.8561020036
542	0.444956532	0.8551912568
543	0.4447988927	0.85428051
544	0.4445126765	0.85428051
545	0.4443647319	0.8533697632
546	0.443944344	0.8561020036
547	0.4436066186	0.8570127505
548	0.4435506803	0.8579234973
549	0.4431373203	0.8570127505
550	0.4428554059	0.8597449909
551	0.4427239147	0.8597449909
552	0.4422261542	0.8597449909
553	0.4416315977	0.8570127505
554	0.4411436898	0.8597449909
555	0.4408388802	0.8579234973
556	0.4402178223	0.8570127505
557	0.4399198726	0.8570127505
558	0.4394236205	0.8570127505
559	0.4391373173	0.8570127505
560	0.437990766	0.8606557377
561	0.437685358	0.8588342441
562	0.4376584591	0.8588342441
563	0.4372115232	0.8597449909
564	0.4369060485	0.8597449909
565	0.4365432738	0.8588342441
566	0.436324375	0.8606557377
567	0.4361161849	0.8597449909
568	0.4357952073	0.8597449909
569	0.4355832069	0.8597449909
570	0.4351276309	0.8597449909
571	0.4349148931	0.8606557377
572	0.434222348	0.8624772313
573	0.4333687232	0.8633879781
574	0.4328569967	0.8652094718
575	0.43252432	0.8652094718
576	0.4321246205	0.8652094718
577	0.4318611226	0.864298725
578	0.4315035847	0.8624772313
579	0.4310735786	0.8624772313
580	0.430931102	0.864298725
581	0.4305417208	0.8624772313
582	0.4302653225	0.8633879781
583	0.4298734058	0.8633879781
584	0.4296363717	0.8633879781
585	0.4294874563	0.8633879781
586	0.4294300961	0.8633879781
587	0.4290644558	0.8615664845
588	0.4285973094	0.8633879781
589	0.4284796769	0.8624772313
590	0.4281664097	0.864298725
591	0.4276949006	0.8624772313
592	0.4276676583	0.8633879781
593	0.4271705015	0.8633879781
594	0.4266551357	0.8661202186
595	0.4265160373	0.8652094718
596	0.4258612295	0.864298725
597	0.4256028673	0.8652094718
598	0.4253713787	0.8670309654
599	0.4251410652	0.8670309654
600	0.4249145556	0.8661202186
601	0.4248160473	0.8661202186
602	0.4247353992	0.8661202186
603	0.4246421572	0.8670309654
604	0.4241408119	0.8661202186
605	0.4237126238	0.8652094718
606	0.4232380007	0.8670309654
607	0.4231665701	0.8670309654
608	0.4227963219	0.868852459
609	0.4226368563	0.8679417122
610	0.4225663521	0.8679417122
611	0.4223653498	0.8670309654
612	0.4221321487	0.868852459
613	0.4215097516	0.868852459
614	0.4209622898	0.868852459
615	0.4205778026	0.868852459
616	0.4202606469	0.8670309654
617	0.419938742	0.8670309654
618	0.4194040083	0.8679417122
619	0.4186277065	0.8679417122
620	0.4181930821	0.8670309654
621	0.4178611926	0.8670309654
622	0.4174298822	0.8661202186
623	0.4171174588	0.8679417122
624	0.4163365331	0.868852459
625	0.4159092161	0.868852459
626	0.415662791	0.8697632058
627	0.415474381	0.8706739526
628	0.4150315783	0.8697632058
629	0.4145880389	0.8706739526
630	0.4145336785	0.8706739526
631	0.4140246638	0.8706739526
632	0.413590117	0.8697632058
633	0.4133623199	0.8706739526
634	0.4130484233	0.8697632058
635	0.4128695584	0.8697632058
636	0.4126518131	0.8706739526
637	0.4123954654	0.8697632058
638	0.4121137743	0.8697632058
639	0.4119995388	0.8697632058
640	0.4117753545	0.8706739526
641	0.4115706943	0.868852459
642	0.411106682	0.868852459
643	0.4109145547	0.868852459
644	0.4104346198	0.868852459
645	0.4100196109	0.8697632058
646	0.4095386242	0.8697632058
647	0.4092962471	0.868852459
648	0.408789572	0.8715846995
649	0.4084985655	0.8715846995
650	0.4081089411	0.8715846995
651	0.407950397	0.8715846995
652	0.407932594	0.8715846995
653	0.4077485364	0.8715846995
654	0.407500908	0.8715846995
655	0.407273714	0.8715846995
656	0.4069789592	0.8715846995
657	0.4064994684	0.8715846995
658	0.4060573248	0.8706739526
659	0.4058770985	0.8724954463
660	0.4055152565	0.8724954463
661	0.4053737472	0.8724954463
662	0.4051289747	0.8724954463
663	0.4049782188	0.8724954463
664	0.4045778114	0.8734061931
665	0.4041490002	0.8743169399
666	0.4036345903	0.8743169399
667	0.4031426188	0.8743169399
668	0.4029196538	0.8743169399
669	0.4024832141	0.8743169399
670	0.402249999	0.8752276867
671	0.4019344384	0.8752276867
672	0.401725214	0.8761384335
673	0.4013264529	0.8761384335
674	0.401165558	0.8761384335
675	0.4011235795	0.8761384335
676	0.4008970239	0.8743169399
677	0.400774967	0.8734061931
678	0.400503107	0.8743169399
679	0.4003029087	0.8743169399
680	0.400195491	0.8752276867
681	0.3998073444	0.8743169399
682	0.3993117325	0.8752276867
683	0.3991378129	0.8752276867
684	0.3988222934	0.8752276867
685	0.3984256934	0.8761384335
686	0.3982568394	0.8770491803
687	0.397729332	0.8743169399
688	0.3973567648	0.8770491803
689	0.3968365514	0.8752276867
690	0.3966350801	0.8761384335
691	0.3962950908	0.8761384335
692	0.3957779595	0.8752276867
693	0.3955868563	0.8761384335
694	0.395179724	0.8779599271
695	0.3949462963	0.878870674
696	0.3948140691	0.8779599271
697	0.3946902519	0.8770491803
698	0.3943856899	0.8779599271
699	0.394103711	0.8779599271
700	0.393898618	0.878870674
701	0.3938584633	0.878870674
702	0.3934965165	0.8779599271
703	0.3932897696	0.8770491803
704	0.3931802568	0.8779599271
705	0.392964682	0.8779599271
706	0.3927913718	0.8779599271
707	0.3925209361	0.8770491803
708	0.3921280424	0.8770491803
709	0.3919740823	0.8779599271
710	0.3913417505	0.878870674
711	0.3910677596	0.878870674
712	0.3907499905	0.8779599271
713	0.3905095309	0.878870674
714	0.3902756955	0.878870674
715	0.3900240491	0.8779599271
716	0.3898622075	0.8797814208
717	0.389529418	0.878870674
718	0.389213992	0.8779599271
719	0.3883771959	0.8806921676
720	0.3880733089	0.8806921676
721	0.3878579709	0.8806921676
722	0.3878134426	0.8806921676
723	0.3872399963	0.8806921676
724	0.387125026	0.8816029144
725	0.3867239443	0.8806921676
726	0.3861171791	0.8843351548
727	0.3858586351	0.8852459016
728	0.3855647542	0.8852459016
729	0.3853777235	0.8852459016
730	0.3850109816	0.8852459016
731	0.384444376	0.883424408
732	0.3840445877	0.8825136612
733	0.3837194279	0.8825136612
734	0.3835951675	0.8816029144
735	0.3833069588	0.883424408
736	0.3829436208	0.883424408
737	0.3828560042	0.883424408
738	0.382677695	0.883424408
739	0.3825647191	0.883424408
740	0.381918515	0.8825136612
741	0.3817065131	0.8816029144
742	0.3812956423	0.8816029144
743	0.3810233806	0.8806921676
744	0.3808040567	0.8816029144
745	0.3805393594	0.8816029144
746	0.3799562399	0.878870674
747	0.3798084315	0.878870674
748	0.3797449165	0.8797814208
749	0.3795928398	0.8797814208
750	0.3792720543	0.8806921676
751	0.3789353318	0.8816029144
752	0.378794973	0.8806921676
753	0.378579426	0.8806921676
754	0.3782841144	0.8816029144
755	0.378072446	0.8816029144
756	0.3775873241	0.8825136612
757	0.3769356445	0.8825136612
758	0.3768087644	0.8825136612
759	0.3764055087	0.8843351548
760	0.3759262528	0.8843351548
761	0.3758813129	0.8843351548
762	0.3755919163	0.8825136612
763	0.3750842792	0.883424408
764	0.374960879	0.883424408
765	0.3748264395	0.8825136612
766	0.3744235208	0.8843351548
767	0.3741893156	0.883424408
768	0.3738911969	0.8825136612
769	0.3737435216	0.8825136612
770	0.3733256203	0.8816029144
771	0.3730485225	0.8816029144
772	0.3728463501	0.8806921676
773	0.3723929847	0.8825136612
774	0.3722699745	0.8825136612
775	0.3720296132	0.883424408
776	0.3714741438	0.8825136612
777	0.3713944244	0.883424408
778	0.3711077464	0.8825136612
779	0.371045236	0.8825136612
780	0.3705879324	0.883424408
781	0.3703909284	0.883424408
782	0.3701991266	0.883424408
783	0.3700271335	0.883424408
784	0.3700047054	0.883424408
785	0.3698361421	0.883424408
786	0.3694717716	0.8825136612
787	0.3691964779	0.8816029144
788	0.3689763204	0.883424408
789	0.3687105389	0.8825136612
790	0.3686269396	0.883424408
791	0.3681313417	0.8852459016
792	0.3678702983	0.8852459016
793	0.3675088571	0.8843351548
794	0.3671754879	0.8843351548
795	0.366970854	0.8843351548
796	0.3667489238	0.8843351548
797	0.36647198	0.8843351548
798	0.3663680986	0.8843351548
799	0.3661966826	0.8843351548
800	0.3660804762	0.8852459016
801	0.3657743466	0.8852459016
802	0.3656098893	0.8861566485
803	0.3654517656	0.8861566485
804	0.3651283996	0.8870673953
805	0.3649435791	0.8870673953
806	0.3647218697	0.8870673953
807	0.3644099543	0.8870673953
808	0.3642617351	0.8870673953
809	0.363711118	0.8861566485
810	0.3635285705	0.8879781421
811	0.3633055922	0.8879781421
812	0.3631916364	0.8879781421
813	0.362993148	0.8879781421
814	0.3626460095	0.8879781421
815	0.3623575209	0.8879781421
816	0.3620841335	0.8879781421
817	0.3619768601	0.8879781421
818	0.3617207136	0.8879781421
819	0.361111647	0.8879781421
820	0.3609920612	0.8879781421
821	0.3606734013	0.8879781421
822	0.3603244944	0.8888888889
823	0.3601868165	0.8888888889
824	0.3601371559	0.8888888889
825	0.3597498628	0.8888888889
826	0.3594998228	0.8897996357
827	0.3593371958	0.8897996357
828	0.359033167	0.8907103825
829	0.3587870902	0.8897996357
830	0.3585422701	0.8897996357
831	0.3584796786	0.8897996357
832	0.3580771363	0.8916211293
833	0.357893723	0.8925318761
834	0.357776138	0.8925318761
835	0.3572440884	0.8943533698
836	0.3570768231	0.8943533698
837	0.3568662921	0.893442623
838	0.3565843578	0.8943533698
839	0.355939534	0.8943533698
840	0.3555273773	0.893442623
841	0.3553394036	0.8943533698
842	0.3548327182	0.8925318761
843	0.3544717255	0.8925318761
844	0.3540381446	0.8925318761
845	0.353847078	0.893442623
846	0.3537188301	0.8943533698
847	0.3536388365	0.8943533698
848	0.3533794131	0.893442623
849	0.3532710917	0.893442623
850	0.3532201578	0.893442623
851	0.3530159159	0.8943533698
852	0.3526976196	0.8952641166
853	0.3523487825	0.8961748634
854	0.3520492613	0.8961748634
855	0.3518947847	0.8961748634
856	0.3517315646	0.8961748634
857	0.3514635262	0.8952641166
858	0.351191875	0.8952641166
859	0.3510457271	0.8952641166
860	0.3507775714	0.8952641166
861	0.3504789838	0.8925318761
862	0.3501882303	0.893442623
863	0.3499687553	0.8943533698
864	0.3498292922	0.8943533698
865	0.3496331663	0.8952641166
866	0.3494622628	0.8952641166
867	0.3491946131	0.8943533698
868	0.3486957518	0.8943533698
869	0.3485203631	0.8961748634
870	0.3484470268	0.8961748634
871	0.348162394	0.8952641166
872	0.3478783385	0.8952641166
873	0.3474471057	0.8943533698
874	0.347291479	0.8961748634
875	0.3469395267	0.8961748634
876	0.3467520032	0.8952641166
877	0.3464802865	0.8943533698
878	0.3460635174	0.8943533698
879	0.3459483448	0.8943533698
880	0.345555469	0.8961748634
881	0.3454135884	0.8970856102
882	0.3450632757	0.897996357
883	0.3449080091	0.8952641166
884	0.3446915102	0.8989071038
885	0.3444998183	0.8961748634
886	0.344302686	0.8961748634
