iter	RMSE
305	2.671497274
306	2.671560525
307	2.672102991
308	2.671517114
309	2.671419583
310	2.670800896
311	2.671021933
312	2.670963493
313	2.672528122
314	2.672515766
315	2.672243035
316	2.672600691
317	2.673476554
318	2.672953156
319	2.673259599
320	2.674956043
321	2.673576997
322	2.673916818
323	2.674166842
324	2.674817404
325	2.674119988
326	2.673647181
327	2.672915095
328	2.672895915
329	2.672014792
330	2.672603332
331	2.671033052
332	2.669845342
333	2.670623514
334	2.672233777
335	2.672017341
336	2.671117067
337	2.670725428
338	2.671537026
339	2.671842632
340	2.672335162
341	2.672719123
342	2.672690503
343	2.672889544
344	2.672642023
345	2.67331006
346	2.672079543
347	2.672184428
348	2.672231131
349	2.673378759
350	2.674075378
351	2.674800058
352	2.673943068
353	2.673823821
354	2.673751319
355	2.67268855
356	2.672652403
357	2.673159486
358	2.673263319
359	2.67320273
360	2.67358783
361	2.673655502
362	2.673943443
363	2.674026831
364	2.673540434
365	2.673373604
366	2.672828328
367	2.673109158
368	2.672133949
369	2.671750346
370	2.672302197
371	2.672509456
372	2.671728143
373	2.67183379
374	2.671015479
375	2.671579791
376	2.67136679
377	2.671790524
378	2.671643098
379	2.671333157
380	2.670507823
381	2.6701978
382	2.670529228
383	2.670729875
384	2.670422797
385	2.670124657
386	2.670581208
387	2.670291519
388	2.670752918
389	2.670389315
390	2.670190275
391	2.66988344
392	2.670848703
393	2.671240315
394	2.671595472
395	2.671442508
396	2.671303232
397	2.672944399
398	2.672778903
399	2.672989447
400	2.67325408
401	2.672837005
402	2.673245614
403	2.673953392
404	2.673956345
405	2.673611469
406	2.673197939
407	2.673603651
408	2.673573334
409	2.673174299
410	2.673302679
411	2.673063825
412	2.67274888
413	2.672525775
414	2.672290068
415	2.672901453
416	2.673274798
417	2.672926246
418	2.672829299
419	2.673647124
420	2.674117836
421	2.67406829
422	2.673988101
423	2.674360102
424	2.675088687
425	2.674687463
426	2.674879068
427	2.674878735
428	2.675170962
429	2.675242956
430	2.67522446
431	2.675347073
432	2.674713088
433	2.675018181
434	2.675009982
435	2.674131647
436	2.674222727
437	2.674148994
438	2.674296031
439	2.673447699
440	2.673837483
441	2.673579288
442	2.673404813
443	2.673088102
444	2.6734236
445	2.673812066
446	2.673951499
447	2.67410066
448	2.674058685
449	2.673296646
450	2.673422007
451	2.673913223
452	2.674108281
453	2.673394333
454	2.673710733
455	2.673464305
456	2.672885577
457	2.67327364
458	2.672427281
459	2.673125069
460	2.673348948
461	2.673718791
462	2.67336759
463	2.673534546
464	2.673733562
465	2.672987223
466	2.672669931
467	2.67269254
468	2.672338153
469	2.672296452
470	2.672801166
471	2.672233992
472	2.671946033
473	2.671340111
474	2.67111101
475	2.67130183
476	2.671100478
477	2.671256119
478	2.671501035
479	2.671621284
480	2.671943132
481	2.671987235
482	2.671819147
483	2.671787303
484	2.672441942
485	2.672445446
486	2.672950216
487	2.672920124
488	2.673104713
489	2.673142309
490	2.673447302
491	2.673485254
492	2.672796249
493	2.673000182
494	2.672935297
495	2.673589027
496	2.673506411
497	2.672911833
498	2.672723648
499	2.672651242
