iter	Accuracy	Logloss
177	0.5405172414	0.6888122554
178	0.5405172414	0.6888122554
179	0.5405172414	0.6888122554
180	0.5405172414	0.6888122554
181	0.5405172414	0.6888122554
182	0.5405172414	0.6888122554
183	0.5405172414	0.6888122554
184	0.5405172414	0.6888122554
185	0.5405172414	0.6888122554
186	0.5405172414	0.6888122554
187	0.5405172414	0.6888122554
188	0.5405172414	0.6888122554
189	0.5405172414	0.6888122554
190	0.5405172414	0.6888122554
191	0.5405172414	0.6888122554
192	0.5405172414	0.6888122554
193	0.5405172414	0.6888122554
194	0.5405172414	0.6888122554
195	0.5405172414	0.6888122554
196	0.5405172414	0.6888122554
197	0.5405172414	0.6888122554
198	0.5405172414	0.6888122554
199	0.5405172414	0.6888122554
200	0.5405172414	0.6888122554
201	0.5405172414	0.6888122554
202	0.5405172414	0.6888122554
203	0.5405172414	0.6888122554
204	0.5405172414	0.6888122554
205	0.5405172414	0.6888122554
206	0.5405172414	0.6888122554
207	0.5405172414	0.6888122554
208	0.5405172414	0.6888122554
209	0.5405172414	0.6888122554
210	0.5405172414	0.6888122554
211	0.5405172414	0.6888122554
212	0.5405172414	0.6888122554
213	0.5405172414	0.6888122554
214	0.5405172414	0.6888122554
215	0.5405172414	0.6888122554
216	0.5405172414	0.6888122554
217	0.5405172414	0.6888122554
218	0.5405172414	0.6888122554
219	0.5405172414	0.6888122554
220	0.5405172414	0.6888122554
221	0.5405172414	0.6888122554
222	0.5405172414	0.6888122554
223	0.5405172414	0.6888122554
224	0.5405172414	0.6888122554
225	0.5405172414	0.6888122554
226	0.5405172414	0.6888122554
227	0.5405172414	0.6888122554
228	0.5405172414	0.6888122554
229	0.5405172414	0.6888122554
230	0.5405172414	0.6888122554
231	0.5405172414	0.6888122554
232	0.5405172414	0.6888122554
233	0.5405172414	0.6888122554
234	0.5405172414	0.6888122554
235	0.5405172414	0.6888122554
236	0.5405172414	0.6888122554
237	0.5405172414	0.6888122554
238	0.5405172414	0.6888122554
239	0.5405172414	0.6888122554
240	0.5405172414	0.6888122554
241	0.5405172414	0.6888122554
242	0.5405172414	0.6888122554
243	0.5405172414	0.6888122554
244	0.5405172414	0.6888122554
245	0.5405172414	0.6888122554
246	0.5405172414	0.6888122554
247	0.5405172414	0.6888122554
248	0.5405172414	0.6888122554
249	0.5405172414	0.6888122554
250	0.5405172414	0.6888122554
251	0.5405172414	0.6888122554
252	0.5405172414	0.6888122554
253	0.5405172414	0.6888122554
254	0.5405172414	0.6888122554
255	0.5405172414	0.6888122554
256	0.5405172414	0.6888122554
257	0.5405172414	0.6888122554
258	0.5405172414	0.6888122554
259	0.5405172414	0.6888122554
260	0.5405172414	0.6888122554
261	0.5405172414	0.6888122554
262	0.5405172414	0.6888122554
263	0.5405172414	0.6888122554
264	0.5405172414	0.6888122554
265	0.5405172414	0.6888122554
266	0.5405172414	0.6888122554
267	0.5405172414	0.6888122554
268	0.5405172414	0.6888122554
269	0.5405172414	0.6888122554
270	0.5405172414	0.6888122554
271	0.5405172414	0.6888122554
272	0.5405172414	0.6888122554
273	0.5405172414	0.6888122554
274	0.5405172414	0.6888122554
275	0.5405172414	0.6888122554
276	0.5405172414	0.6888122554
277	0.5405172414	0.6888122554
278	0.5405172414	0.6888122554
279	0.5405172414	0.6888122554
280	0.5405172414	0.6888122554
281	0.5405172414	0.6888122554
282	0.5405172414	0.6888122554
283	0.5405172414	0.6888122554
284	0.5405172414	0.6888122554
285	0.5405172414	0.6888122554
286	0.5405172414	0.6888122554
287	0.5405172414	0.6888122554
288	0.5405172414	0.6888122554
289	0.5405172414	0.6888122554
290	0.5405172414	0.6888122554
291	0.5405172414	0.6888122554
292	0.5405172414	0.6888122554
293	0.5405172414	0.6888122554
294	0.5405172414	0.6888122554
295	0.5405172414	0.6888122554
296	0.5405172414	0.6888122554
297	0.5405172414	0.6888122554
298	0.5405172414	0.6888122554
299	0.5405172414	0.6888122554
300	0.5405172414	0.6888122554
301	0.5405172414	0.6888122554
302	0.5405172414	0.6888122554
303	0.5405172414	0.6888122554
304	0.5405172414	0.6888122554
305	0.5405172414	0.6888122554
306	0.5405172414	0.6888122554
307	0.5405172414	0.6888122554
308	0.5405172414	0.6888122554
309	0.5405172414	0.6888122554
310	0.5405172414	0.6888122554
311	0.5405172414	0.6888122554
312	0.5405172414	0.6888122554
313	0.5405172414	0.6888122554
314	0.5405172414	0.6888122554
315	0.5405172414	0.6888122554
316	0.5405172414	0.6888122554
317	0.5405172414	0.6888122554
318	0.5405172414	0.6888122554
319	0.5405172414	0.6888122554
320	0.5405172414	0.6888122554
321	0.5405172414	0.6888122554
322	0.5405172414	0.6888122554
323	0.5405172414	0.6888122554
324	0.5405172414	0.6888122554
325	0.5405172414	0.6888122554
326	0.5405172414	0.6888122554
327	0.5405172414	0.6888122554
328	0.5405172414	0.6888122554
329	0.5405172414	0.6888122554
330	0.5405172414	0.6888122554
331	0.5405172414	0.6888122554
332	0.5405172414	0.6888122554
333	0.5405172414	0.6888122554
334	0.5405172414	0.6888122554
335	0.5405172414	0.6888122554
336	0.5405172414	0.6888122554
337	0.5405172414	0.6888122554
338	0.5405172414	0.6888122554
339	0.5405172414	0.6888122554
340	0.5405172414	0.6888122554
341	0.5405172414	0.6888122554
342	0.5405172414	0.6888122554
343	0.5405172414	0.6888122554
344	0.5405172414	0.6888122554
345	0.5405172414	0.6888122554
346	0.5405172414	0.6888122554
347	0.5405172414	0.6888122554
348	0.5405172414	0.6888122554
349	0.5405172414	0.6888122554
350	0.5405172414	0.6888122554
351	0.5405172414	0.6888122554
352	0.5405172414	0.6888122554
353	0.5405172414	0.6888122554
354	0.5405172414	0.6888122554
355	0.5405172414	0.6888122554
356	0.5405172414	0.6888122554
357	0.5405172414	0.6888122554
358	0.5405172414	0.6888122554
359	0.5405172414	0.6888122554
360	0.5405172414	0.6888122554
361	0.5405172414	0.6888122554
362	0.5405172414	0.6888122554
363	0.5405172414	0.6888122554
364	0.5405172414	0.6888122554
365	0.5405172414	0.6888122554
366	0.5405172414	0.6888122554
367	0.5405172414	0.6888122554
368	0.5405172414	0.6888122554
369	0.5405172414	0.6888122554
370	0.5405172414	0.6888122554
371	0.5405172414	0.6888122554
372	0.5405172414	0.6888122554
373	0.5405172414	0.6888122554
374	0.5405172414	0.6888122554
375	0.5405172414	0.6888122554
376	0.5405172414	0.6888122554
377	0.5405172414	0.6888122554
378	0.5405172414	0.6888122554
379	0.5405172414	0.6888122554
380	0.5405172414	0.6888122554
381	0.5405172414	0.6888122554
382	0.5405172414	0.6888122554
383	0.5405172414	0.6888122554
384	0.5405172414	0.6888122554
385	0.5405172414	0.6888122554
386	0.5405172414	0.6888122554
387	0.5405172414	0.6888122554
388	0.5405172414	0.6888122554
389	0.5405172414	0.6888122554
390	0.5405172414	0.6888122554
391	0.5405172414	0.6888122554
392	0.5405172414	0.6888122554
393	0.5405172414	0.6888122554
394	0.5405172414	0.6888122554
395	0.5405172414	0.6888122554
396	0.5405172414	0.6888122554
397	0.5405172414	0.6888122554
398	0.5405172414	0.6888122554
399	0.5405172414	0.6888122554
400	0.5405172414	0.6888122554
401	0.5405172414	0.6888122554
402	0.5405172414	0.6888122554
403	0.5405172414	0.6888122554
404	0.5405172414	0.6888122554
405	0.5405172414	0.6888122554
406	0.5405172414	0.6888122554
407	0.5405172414	0.6888122554
408	0.5405172414	0.6888122554
409	0.5405172414	0.6888122554
410	0.5405172414	0.6888122554
411	0.5405172414	0.6888122554
412	0.5405172414	0.6888122554
413	0.5405172414	0.6888122554
414	0.5405172414	0.6888122554
415	0.5405172414	0.6888122554
416	0.5405172414	0.6888122554
417	0.5405172414	0.6888122554
418	0.5405172414	0.6888122554
419	0.5405172414	0.6888122554
420	0.5405172414	0.6888122554
421	0.5405172414	0.6888122554
422	0.5405172414	0.6888122554
423	0.5405172414	0.6888122554
424	0.5405172414	0.6888122554
425	0.5405172414	0.6888122554
426	0.5405172414	0.6888122554
427	0.5405172414	0.6888122554
428	0.5405172414	0.6888122554
429	0.5405172414	0.6888122554
430	0.5405172414	0.6888122554
431	0.5405172414	0.6888122554
432	0.5405172414	0.6888122554
433	0.5405172414	0.6888122554
434	0.5405172414	0.6888122554
435	0.5405172414	0.6888122554
436	0.5405172414	0.6888122554
437	0.5405172414	0.6888122554
438	0.5405172414	0.6888122554
439	0.5405172414	0.6888122554
440	0.5405172414	0.6888122554
441	0.5405172414	0.6888122554
442	0.5405172414	0.6888122554
443	0.5405172414	0.6888122554
444	0.5405172414	0.6888122554
445	0.5405172414	0.6888122554
446	0.5405172414	0.6888122554
447	0.5405172414	0.6888122554
448	0.5405172414	0.6888122554
449	0.5405172414	0.6888122554
450	0.5405172414	0.6888122554
451	0.5405172414	0.6888122554
452	0.5405172414	0.6888122554
453	0.5405172414	0.6888122554
454	0.5405172414	0.6888122554
455	0.5405172414	0.6888122554
456	0.5405172414	0.6888122554
457	0.5405172414	0.6888122554
458	0.5405172414	0.6888122554
459	0.5405172414	0.6888122554
460	0.5405172414	0.6888122554
461	0.5405172414	0.6888122554
462	0.5405172414	0.6888122554
463	0.5405172414	0.6888122554
464	0.5405172414	0.6888122554
465	0.5405172414	0.6888122554
466	0.5405172414	0.6888122554
467	0.5405172414	0.6888122554
468	0.5405172414	0.6888122554
469	0.5405172414	0.6888122554
470	0.5405172414	0.6888122554
471	0.5405172414	0.6888122554
472	0.5405172414	0.6888122554
473	0.5405172414	0.6888122554
474	0.5405172414	0.6888122554
475	0.5405172414	0.6888122554
476	0.5405172414	0.6888122554
477	0.5405172414	0.6888122554
478	0.5405172414	0.6888122554
479	0.5405172414	0.6888122554
480	0.5405172414	0.6888122554
481	0.5405172414	0.6888122554
482	0.5405172414	0.6888122554
483	0.5405172414	0.6888122554
484	0.5405172414	0.6888122554
485	0.5405172414	0.6888122554
486	0.5405172414	0.6888122554
487	0.5405172414	0.6888122554
488	0.5405172414	0.6888122554
489	0.5405172414	0.6888122554
490	0.5405172414	0.6888122554
491	0.5405172414	0.6888122554
492	0.5405172414	0.6888122554
493	0.5405172414	0.6888122554
494	0.5405172414	0.6888122554
495	0.5405172414	0.6888122554
496	0.5405172414	0.6888122554
497	0.5405172414	0.6888122554
498	0.5405172414	0.6888122554
499	0.5405172414	0.6888122554
