iter	Accuracy	Logloss
82	0.5316673847	0.6893481658
83	0.5316673847	0.6893481509
84	0.5316673847	0.6893481429
85	0.5316673847	0.6893479534
86	0.5316673847	0.689347685
87	0.5316673847	0.6893476577
88	0.5316673847	0.6893476509
89	0.5316673847	0.6893476507
90	0.5316673847	0.6893476441
91	0.5316673847	0.6893476441
92	0.5316673847	0.6893476441
93	0.5316673847	0.689347644
94	0.5316673847	0.6893476439
95	0.5316673847	0.6893476439
96	0.5316673847	0.6893476439
97	0.5316673847	0.6893476439
98	0.5316673847	0.6893476439
99	0.5316673847	0.6893476439
100	0.5316673847	0.6893476439
101	0.5316673847	0.6893476439
102	0.5316673847	0.6893476439
103	0.5316673847	0.6893476439
104	0.5316673847	0.6893476439
105	0.5316673847	0.6893476439
106	0.5316673847	0.6893476439
107	0.5316673847	0.6893476439
108	0.5316673847	0.6893476439
109	0.5316673847	0.6893476439
110	0.5316673847	0.6893476439
111	0.5316673847	0.6893476439
112	0.5316673847	0.6893476439
113	0.5316673847	0.6893476439
114	0.5316673847	0.6893476439
115	0.5316673847	0.6893476439
116	0.5316673847	0.6893476439
117	0.5316673847	0.6893476439
118	0.5316673847	0.6893476439
119	0.5316673847	0.6893476439
120	0.5316673847	0.6893476439
121	0.5316673847	0.6893476439
122	0.5316673847	0.6893476439
123	0.5316673847	0.6893476439
124	0.5316673847	0.6893476439
125	0.5316673847	0.6893476439
126	0.5316673847	0.6893476439
127	0.5316673847	0.6893476439
128	0.5316673847	0.6893476439
129	0.5316673847	0.6893476439
130	0.5316673847	0.6893476439
131	0.5316673847	0.6893476439
132	0.5316673847	0.6893476439
133	0.5316673847	0.6893476439
134	0.5316673847	0.6893476439
135	0.5316673847	0.6893476439
136	0.5316673847	0.6893476439
137	0.5316673847	0.6893476439
138	0.5316673847	0.6893476439
139	0.5316673847	0.6893476439
140	0.5316673847	0.6893476439
141	0.5316673847	0.6893476439
142	0.5316673847	0.6893476439
143	0.5316673847	0.6893476439
144	0.5316673847	0.6893476439
145	0.5316673847	0.6893476439
146	0.5316673847	0.6893476439
147	0.5316673847	0.6893476439
148	0.5316673847	0.6893476439
149	0.5316673847	0.6893476439
150	0.5316673847	0.6893476439
151	0.5316673847	0.6893476439
152	0.5316673847	0.6893476439
153	0.5316673847	0.6893476439
154	0.5316673847	0.6893476439
155	0.5316673847	0.6893476439
156	0.5316673847	0.6893476439
157	0.5316673847	0.6893476439
158	0.5316673847	0.6893476439
159	0.5316673847	0.6893476439
160	0.5316673847	0.6893476439
161	0.5316673847	0.6893476439
162	0.5316673847	0.6893476439
163	0.5316673847	0.6893476439
164	0.5316673847	0.6893476439
165	0.5316673847	0.6893476439
166	0.5316673847	0.6893476439
167	0.5316673847	0.6893476439
168	0.5316673847	0.6893476439
169	0.5316673847	0.6893476439
170	0.5316673847	0.6893476439
171	0.5316673847	0.6893476439
172	0.5316673847	0.6893476439
173	0.5316673847	0.6893476439
174	0.5316673847	0.6893476439
175	0.5316673847	0.6893476439
176	0.5316673847	0.6893476439
177	0.5316673847	0.6893476439
178	0.5316673847	0.6893476439
179	0.5316673847	0.6893476439
180	0.5316673847	0.6893476439
181	0.5316673847	0.6893476439
182	0.5316673847	0.6893476439
183	0.5316673847	0.6893476439
184	0.5316673847	0.6893476439
185	0.5316673847	0.6893476439
186	0.5316673847	0.6893476439
187	0.5316673847	0.6893476439
188	0.5316673847	0.6893476439
189	0.5316673847	0.6893476439
190	0.5316673847	0.6893476439
191	0.5316673847	0.6893476439
192	0.5316673847	0.6893476439
193	0.5316673847	0.6893476439
194	0.5316673847	0.6893476439
195	0.5316673847	0.6893476439
196	0.5316673847	0.6893476439
197	0.5316673847	0.6893476439
198	0.5316673847	0.6893476439
199	0.5316673847	0.6893476439
200	0.5316673847	0.6893476439
201	0.5316673847	0.6893476439
202	0.5316673847	0.6893476439
203	0.5316673847	0.6893476439
204	0.5316673847	0.6893476439
205	0.5316673847	0.6893476439
206	0.5316673847	0.6893476439
207	0.5316673847	0.6893476439
208	0.5316673847	0.6893476439
209	0.5316673847	0.6893476439
210	0.5316673847	0.6893476439
211	0.5316673847	0.6893476439
212	0.5316673847	0.6893476439
213	0.5316673847	0.6893476439
214	0.5316673847	0.6893476439
215	0.5316673847	0.6893476439
216	0.5316673847	0.6893476439
217	0.5316673847	0.6893476439
218	0.5316673847	0.6893476439
219	0.5316673847	0.6893476439
220	0.5316673847	0.6893476439
221	0.5316673847	0.6893476439
222	0.5316673847	0.6893476439
223	0.5316673847	0.6893476439
224	0.5316673847	0.6893476439
225	0.5316673847	0.6893476439
226	0.5316673847	0.6893476439
227	0.5316673847	0.6893476439
228	0.5316673847	0.6893476439
229	0.5316673847	0.6893476439
230	0.5316673847	0.6893476439
231	0.5316673847	0.6893476439
232	0.5316673847	0.6893476439
233	0.5316673847	0.6893476439
234	0.5316673847	0.6893476439
235	0.5316673847	0.6893476439
236	0.5316673847	0.6893476439
237	0.5316673847	0.6893476439
238	0.5316673847	0.6893476439
239	0.5316673847	0.6893476439
240	0.5316673847	0.6893476439
241	0.5316673847	0.6893476439
242	0.5316673847	0.6893476439
243	0.5316673847	0.6893476439
244	0.5316673847	0.6893476439
245	0.5316673847	0.6893476439
246	0.5316673847	0.6893476439
247	0.5316673847	0.6893476439
248	0.5316673847	0.6893476439
249	0.5316673847	0.6893476439
250	0.5316673847	0.6893476439
251	0.5316673847	0.6893476439
252	0.5316673847	0.6893476439
253	0.5316673847	0.6893476439
254	0.5316673847	0.6893476439
255	0.5316673847	0.6893476439
256	0.5316673847	0.6893476439
257	0.5316673847	0.6893476439
258	0.5316673847	0.6893476439
259	0.5316673847	0.6893476439
260	0.5316673847	0.6893476439
261	0.5316673847	0.6893476439
262	0.5316673847	0.6893476439
263	0.5316673847	0.6893476439
264	0.5316673847	0.6893476439
265	0.5316673847	0.6893476439
266	0.5316673847	0.6893476439
267	0.5316673847	0.6893476439
268	0.5316673847	0.6893476439
269	0.5316673847	0.6893476439
270	0.5316673847	0.6893476439
271	0.5316673847	0.6893476439
272	0.5316673847	0.6893476439
273	0.5316673847	0.6893476439
274	0.5316673847	0.6893476439
275	0.5316673847	0.6893476439
276	0.5316673847	0.6893476439
277	0.5316673847	0.6893476439
278	0.5316673847	0.6893476439
279	0.5316673847	0.6893476439
280	0.5316673847	0.6893476439
281	0.5316673847	0.6893476439
282	0.5316673847	0.6893476439
283	0.5316673847	0.6893476439
284	0.5316673847	0.6893476439
285	0.5316673847	0.6893476439
286	0.5316673847	0.6893476439
287	0.5316673847	0.6893476439
288	0.5316673847	0.6893476439
289	0.5316673847	0.6893476439
290	0.5316673847	0.6893476439
291	0.5316673847	0.6893476439
292	0.5316673847	0.6893476439
293	0.5316673847	0.6893476439
294	0.5316673847	0.6893476439
295	0.5316673847	0.6893476439
296	0.5316673847	0.6893476439
297	0.5316673847	0.6893476439
298	0.5316673847	0.6893476439
299	0.5316673847	0.6893476439
300	0.5316673847	0.6893476439
301	0.5316673847	0.6893476439
302	0.5316673847	0.6893476439
303	0.5316673847	0.6893476439
304	0.5316673847	0.6893476439
305	0.5316673847	0.6893476439
306	0.5316673847	0.6893476439
307	0.5316673847	0.6893476439
308	0.5316673847	0.6893476439
309	0.5316673847	0.6893476439
310	0.5316673847	0.6893476439
311	0.5316673847	0.6893476439
312	0.5316673847	0.6893476439
313	0.5316673847	0.6893476439
314	0.5316673847	0.6893476439
315	0.5316673847	0.6893476439
316	0.5316673847	0.6893476439
317	0.5316673847	0.6893476439
318	0.5316673847	0.6893476439
319	0.5316673847	0.6893476439
320	0.5316673847	0.6893476439
321	0.5316673847	0.6893476439
322	0.5316673847	0.6893476439
323	0.5316673847	0.6893476439
324	0.5316673847	0.6893476439
325	0.5316673847	0.6893476439
326	0.5316673847	0.6893476439
327	0.5316673847	0.6893476439
328	0.5316673847	0.6893476439
329	0.5316673847	0.6893476439
330	0.5316673847	0.6893476439
331	0.5316673847	0.6893476439
332	0.5316673847	0.6893476439
333	0.5316673847	0.6893476439
334	0.5316673847	0.6893476439
335	0.5316673847	0.6893476439
336	0.5316673847	0.6893476439
337	0.5316673847	0.6893476439
338	0.5316673847	0.6893476439
339	0.5316673847	0.6893476439
340	0.5316673847	0.6893476439
341	0.5316673847	0.6893476439
342	0.5316673847	0.6893476439
343	0.5316673847	0.6893476439
344	0.5316673847	0.6893476439
345	0.5316673847	0.6893476439
346	0.5316673847	0.6893476439
347	0.5316673847	0.6893476439
348	0.5316673847	0.6893476439
349	0.5316673847	0.6893476439
350	0.5316673847	0.6893476439
351	0.5316673847	0.6893476439
352	0.5316673847	0.6893476439
353	0.5316673847	0.6893476439
354	0.5316673847	0.6893476439
355	0.5316673847	0.6893476439
356	0.5316673847	0.6893476439
357	0.5316673847	0.6893476439
358	0.5316673847	0.6893476439
359	0.5316673847	0.6893476439
360	0.5316673847	0.6893476439
361	0.5316673847	0.6893476439
362	0.5316673847	0.6893476439
363	0.5316673847	0.6893476439
364	0.5316673847	0.6893476439
365	0.5316673847	0.6893476439
366	0.5316673847	0.6893476439
367	0.5316673847	0.6893476439
368	0.5316673847	0.6893476439
369	0.5316673847	0.6893476439
370	0.5316673847	0.6893476439
371	0.5316673847	0.6893476439
372	0.5316673847	0.6893476439
373	0.5316673847	0.6893476439
374	0.5316673847	0.6893476439
375	0.5316673847	0.6893476439
376	0.5316673847	0.6893476439
377	0.5316673847	0.6893476439
378	0.5316673847	0.6893476439
379	0.5316673847	0.6893476439
380	0.5316673847	0.6893476439
381	0.5316673847	0.6893476439
382	0.5316673847	0.6893476439
383	0.5316673847	0.6893476439
384	0.5316673847	0.6893476439
385	0.5316673847	0.6893476439
386	0.5316673847	0.6893476439
387	0.5316673847	0.6893476439
388	0.5316673847	0.6893476439
389	0.5316673847	0.6893476439
390	0.5316673847	0.6893476439
391	0.5316673847	0.6893476439
392	0.5316673847	0.6893476439
393	0.5316673847	0.6893476439
394	0.5316673847	0.6893476439
395	0.5316673847	0.6893476439
396	0.5316673847	0.6893476439
397	0.5316673847	0.6893476439
398	0.5316673847	0.6893476439
399	0.5316673847	0.6893476439
400	0.5316673847	0.6893476439
401	0.5316673847	0.6893476439
402	0.5316673847	0.6893476439
403	0.5316673847	0.6893476439
404	0.5316673847	0.6893476439
405	0.5316673847	0.6893476439
406	0.5316673847	0.6893476439
407	0.5316673847	0.6893476439
408	0.5316673847	0.6893476439
409	0.5316673847	0.6893476439
410	0.5316673847	0.6893476439
411	0.5316673847	0.6893476439
412	0.5316673847	0.6893476439
413	0.5316673847	0.6893476439
414	0.5316673847	0.6893476439
415	0.5316673847	0.6893476439
416	0.5316673847	0.6893476439
417	0.5316673847	0.6893476439
418	0.5316673847	0.6893476439
419	0.5316673847	0.6893476439
420	0.5316673847	0.6893476439
421	0.5316673847	0.6893476439
422	0.5316673847	0.6893476439
423	0.5316673847	0.6893476439
424	0.5316673847	0.6893476439
425	0.5316673847	0.6893476439
426	0.5316673847	0.6893476439
427	0.5316673847	0.6893476439
428	0.5316673847	0.6893476439
429	0.5316673847	0.6893476439
430	0.5316673847	0.6893476439
431	0.5316673847	0.6893476439
432	0.5316673847	0.6893476439
433	0.5316673847	0.6893476439
434	0.5316673847	0.6893476439
435	0.5316673847	0.6893476439
436	0.5316673847	0.6893476439
437	0.5316673847	0.6893476439
438	0.5316673847	0.6893476439
439	0.5316673847	0.6893476439
440	0.5316673847	0.6893476439
441	0.5316673847	0.6893476439
442	0.5316673847	0.6893476439
443	0.5316673847	0.6893476439
444	0.5316673847	0.6893476439
445	0.5316673847	0.6893476439
446	0.5316673847	0.6893476439
447	0.5316673847	0.6893476439
448	0.5316673847	0.6893476439
449	0.5316673847	0.6893476439
450	0.5316673847	0.6893476439
451	0.5316673847	0.6893476439
452	0.5316673847	0.6893476439
453	0.5316673847	0.6893476439
454	0.5316673847	0.6893476439
455	0.5316673847	0.6893476439
456	0.5316673847	0.6893476439
457	0.5316673847	0.6893476439
458	0.5316673847	0.6893476439
459	0.5316673847	0.6893476439
460	0.5316673847	0.6893476439
461	0.5316673847	0.6893476439
462	0.5316673847	0.6893476439
463	0.5316673847	0.6893476439
464	0.5316673847	0.6893476439
465	0.5316673847	0.6893476439
466	0.5316673847	0.6893476439
467	0.5316673847	0.6893476439
468	0.5316673847	0.6893476439
469	0.5316673847	0.6893476439
470	0.5316673847	0.6893476439
471	0.5316673847	0.6893476439
472	0.5316673847	0.6893476439
473	0.5316673847	0.6893476439
474	0.5316673847	0.6893476439
475	0.5316673847	0.6893476439
476	0.5316673847	0.6893476439
477	0.5316673847	0.6893476439
478	0.5316673847	0.6893476439
479	0.5316673847	0.6893476439
480	0.5316673847	0.6893476439
481	0.5316673847	0.6893476439
482	0.5316673847	0.6893476439
483	0.5316673847	0.6893476439
484	0.5316673847	0.6893476439
485	0.5316673847	0.6893476439
486	0.5316673847	0.6893476439
487	0.5316673847	0.6893476439
488	0.5316673847	0.6893476439
489	0.5316673847	0.6893476439
490	0.5316673847	0.6893476439
491	0.5316673847	0.6893476439
492	0.5316673847	0.6893476439
493	0.5316673847	0.6893476439
494	0.5316673847	0.6893476439
495	0.5316673847	0.6893476439
496	0.5316673847	0.6893476439
497	0.5316673847	0.6893476439
498	0.5316673847	0.6893476439
499	0.5316673847	0.6893476439
