iter	RMSE
366	0.4059132313
367	0.4033628915
368	0.4010928759
369	0.3993455973
370	0.3971356659
371	0.3948463627
372	0.3925822954
373	0.391071963
374	0.3890795885
375	0.3864383039
376	0.3863020769
377	0.384764633
378	0.3841402263
379	0.3812919216
380	0.3797094386
381	0.3795507872
382	0.3779718461
383	0.3777799962
384	0.3776450262
385	0.3775270704
386	0.3745394037
387	0.3729095886
388	0.3720957125
389	0.3697402443
390	0.3678490906
391	0.3663534739
392	0.3646831788
393	0.3625728643
394	0.3611274033
395	0.3583102615
396	0.3581907675
397	0.3564061877
398	0.3561307088
399	0.354964926
400	0.352696738
401	0.3513374032
402	0.3502421638
403	0.3487423737
404	0.3467298479
405	0.3456086702
406	0.3445975209
407	0.3423755188
408	0.3399336291
409	0.3394055079
410	0.3380484554
411	0.3362554956
412	0.3347956697
413	0.3346717877
414	0.3345887067
415	0.3327940483
416	0.3313509397
417	0.3301886789
418	0.3292353206
419	0.3274951639
420	0.3259096193
421	0.3250451784
422	0.3238859464
423	0.3228507935
424	0.3208098185
425	0.319093224
426	0.3180723751
427	0.3165104395
428	0.31510753
429	0.3135673033
430	0.3119831277
431	0.3110046624
432	0.3094450183
433	0.3077646824
434	0.3070171797
435	0.3049998658
436	0.3044950736
437	0.3034489646
438	0.3033302562
439	0.3017012029
440	0.300871304
441	0.2997012669
442	0.2992246844
443	0.2979560647
444	0.2967127242
445	0.2948842444
446	0.2947434592
447	0.2938326078
448	0.2927233605
449	0.2921491387
450	0.2916014476
451	0.2907237539
452	0.2893829305
453	0.2877953846
454	0.2861536049
455	0.2852970011
456	0.2832717281
457	0.2823088728
458	0.2809273646
459	0.2796422554
460	0.2786995245
461	0.2763862817
462	0.2755549736
463	0.274527693
464	0.2732631012
465	0.271194375
466	0.2698638371
467	0.2681706436
468	0.2665673528
469	0.2654250025
470	0.2632915811
471	0.26132112
472	0.2600456272
473	0.2587157976
474	0.25688342
475	0.2556723752
476	0.2546710114
477	0.2541490536
478	0.2540239077
479	0.2535312308
480	0.2523714764
481	0.2508989443
482	0.2498468216
483	0.2491031918
484	0.2464770797
485	0.2456863565
486	0.2446084215
487	0.2427198582
488	0.2419684657
489	0.2412729316
490	0.2402361928
491	0.2391884369
492	0.2376046582
493	0.2361381752
494	0.2354768364
495	0.2347818864
496	0.2340220701
497	0.2328739006
498	0.2320898537
499	0.2308410718
