iter	Passed	Remaining
189	873	1425
190	875	1416
191	877	1407
192	879	1398
193	881	1390
194	883	1382
195	888	1378
196	891	1371
197	893	1363
198	896	1356
199	899	1349
200	902	1342
201	907	1338
202	909	1330
203	911	1322
204	913	1314
205	915	1306
206	921	1304
207	925	1299
208	929	1294
209	934	1290
210	942	1290
211	946	1285
212	953	1284
213	958	1281
214	961	1275
215	968	1272
216	975	1271
217	978	1266
218	986	1265
219	988	1258
220	990	1250
221	993	1244
222	998	1239
223	1004	1237
224	1007	1231
225	1010	1225
226	1017	1224
227	1020	1217
228	1023	1210
229	1025	1203
230	1032	1202
231	1038	1199
232	1042	1194
233	1050	1193
234	1052	1187
235	1055	1180
236	1058	1175
237	1068	1176
238	1073	1172
239	1083	1173
240	1085	1166
241	1087	1159
242	1091	1154
243	1098	1152
244	1102	1147
245	1104	1140
246	1107	1134
247	1109	1126
248	1116	1125
249	1118	1118
250	1121	1112
251	1125	1107
252	1128	1101
253	1131	1096
254	1135	1090
255	1143	1089
256	1148	1086
257	1156	1084
258	1159	1079
259	1163	1074
260	1167	1068
261	1171	1063
262	1174	1058
263	1178	1053
264	1181	1047
265	1188	1045
266	1191	1039
267	1194	1033
268	1197	1028
269	1199	1021
270	1205	1018
271	1207	1012
272	1210	1006
273	1212	1000
274	1214	993
275	1216	987
276	1222	984
277	1224	978
278	1226	971
279	1228	965
280	1230	958
281	1234	953
282	1237	948
283	1240	943
284	1242	937
285	1244	930
286	1245	924
287	1247	918
288	1255	916
289	1256	910
290	1258	903
291	1260	897
292	1262	891
293	1266	887
294	1270	883
295	1273	877
296	1277	872
297	1283	870
298	1286	864
299	1289	859
300	1302	860
301	1305	855
302	1308	850
303	1311	845
304	1316	841
305	1319	836
306	1322	831
307	1324	825
308	1331	823
309	1334	817
310	1336	812
311	1338	806
312	1340	800
313	1347	798
314	1349	792
315	1351	786
316	1353	781
317	1361	779
318	1366	775
319	1373	772
320	1380	769
321	1392	769
322	1397	766
323	1402	761
324	1409	758
325	1413	754
326	1418	750
327	1420	744
328	1421	739
329	1423	733
330	1426	728
331	1428	722
332	1430	717
333	1435	713
334	1438	708
335	1441	703
336	1444	698
337	1447	693
338	1452	689
339	1456	685
340	1458	680
341	1512	698
342	1519	695
343	1521	689
344	1523	684
345	1526	679
346	1529	674
347	1539	672
348	1542	667
349	1547	663
350	1549	657
351	1564	657
352	1568	653
353	1571	648
354	1573	642
355	1592	643
356	1598	640
357	1602	635
358	1605	630
359	1607	625
360	1609	619
361	1616	616
362	1618	610
363	1621	605
364	1623	600
365	1625	595
366	1630	591
367	1632	585
368	1635	580
369	1636	575
370	1638	569
371	1640	564
372	1644	559
373	1647	555
374	1652	550
375	1655	546
376	1660	541
377	1663	536
378	1666	531
379	1667	526
380	1669	521
381	1671	516
382	1674	511
383	1682	508
384	1685	503
385	1688	498
386	1692	494
387	1695	489
388	1697	484
389	1700	479
390	1702	474
391	1704	469
392	1710	465
393	1713	461
394	1716	456
395	1718	451
396	1720	446
397	1725	442
398	1728	437
399	1730	432
400	1732	427
401	1734	422
402	1736	418
403	1742	413
404	1744	409
405	1747	404
406	1750	400
407	1755	395
408	1758	391
409	1761	386
410	1763	381
411	1766	377
412	1767	372
413	1775	368
414	1780	364
415	1784	360
416	1789	356
417	1793	351
418	1795	347
419	1796	342
420	1803	338
421	1808	334
422	1811	329
423	1814	325
424	1816	320
425	1822	316
426	1825	312
427	1827	307
428	1830	302
429	1835	298
430	1839	294
431	1842	290
432	1846	285
433	1856	282
434	1860	277
435	1863	273
436	1866	269
437	1868	264
438	1870	259
439	1873	255
440	1876	251
441	1880	246
442	1882	242
443	1884	237
444	1886	233
445	1888	228
446	1892	224
447	1896	220
448	1898	215
449	1900	211
450	1902	206
451	1903	202
452	1906	197
453	1912	193
454	1914	189
455	1916	184
456	1918	180
457	1920	176
458	1926	172
459	1930	167
460	1933	163
461	1936	159
462	1941	155
463	1945	150
464	1948	146
465	1951	142
466	1954	138
467	1961	134
468	1966	129
469	1973	125
470	1977	121
471	1983	117
472	1988	113
473	1993	109
474	1995	105
475	1999	100
476	2006	96
477	2009	92
478	2012	88
479	2042	85
480	2051	81
481	2057	76
482	2061	72
483	2077	68
484	2081	64
485	2086	60
486	2094	55
487	2099	51
488	2109	47
489	2118	43
490	2128	39
491	2131	34
492	2135	30
493	2144	26
494	2148	21
495	2155	17
496	2156	13
497	2161	8
498	2163	4
499	2166	0
