iter	Passed	Remaining
321	792	437
322	793	434
323	795	431
324	797	429
325	799	426
326	800	423
327	801	420
328	802	417
329	804	414
330	806	411
331	808	408
332	810	406
333	813	404
334	816	402
335	817	399
336	818	396
337	820	393
338	822	390
339	823	387
340	827	385
341	830	383
342	833	381
343	838	380
344	842	378
345	846	376
346	849	374
347	855	373
348	858	371
349	860	368
350	861	365
351	862	362
352	863	359
353	865	356
354	866	353
355	867	350
356	870	348
357	872	345
358	873	343
359	874	340
360	875	337
361	877	334
362	878	331
363	879	328
364	882	326
365	885	324
366	889	322
367	890	319
368	891	316
369	893	313
370	894	310
371	895	308
372	896	305
373	898	302
374	900	300
375	902	297
376	903	294
377	904	291
378	905	289
379	907	286
380	908	283
381	909	280
382	910	278
383	912	275
384	914	273
385	919	271
386	922	269
387	924	266
388	926	264
389	928	261
390	930	259
391	934	257
392	935	254
393	937	252
394	938	249
395	939	246
396	940	244
397	942	241
398	945	239
399	947	236
400	949	234
401	950	231
402	951	229
403	952	226
404	954	223
405	955	221
406	956	218
407	959	216
408	960	213
409	962	211
410	964	208
411	967	206
412	968	204
413	969	201
414	971	198
415	974	196
416	975	194
417	977	191
418	979	189
419	981	187
420	983	184
421	984	181
422	985	179
423	987	176
424	988	174
425	989	171
426	991	169
427	992	166
428	993	164
429	996	162
430	997	159
431	998	157
432	999	154
433	1002	152
434	1003	150
435	1005	147
436	1006	145
437	1007	142
438	1008	140
439	1011	137
440	1012	135
441	1013	133
442	1015	130
443	1017	128
444	1018	125
445	1019	123
446	1020	121
447	1022	118
448	1023	116
449	1024	113
450	1027	111
451	1028	109
452	1029	106
453	1032	104
454	1034	102
455	1036	99
456	1037	97
457	1038	95
458	1039	92
459	1040	90
460	1043	88
461	1044	85
462	1045	83
463	1049	81
464	1050	79
465	1051	76
466	1052	74
467	1054	72
468	1055	69
469	1059	67
470	1063	65
471	1065	63
472	1066	60
473	1068	58
474	1069	56
475	1071	54
476	1072	51
477	1075	49
478	1077	47
479	1080	45
480	1123	44
481	1136	42
482	1139	40
483	1140	37
484	1142	35
485	1143	32
486	1145	30
487	1147	28
488	1148	25
489	1150	23
490	1151	21
491	1154	18
492	1156	16
493	1158	14
494	1160	11
495	1175	9
496	1180	7
497	1185	4
498	1188	2
499	1190	0
