iter	Passed	Remaining
181	1306	2282
182	1310	2270
183	1313	2255
184	1315	2239
185	1319	2227
186	1321	2211
187	1324	2197
188	1325	2181
189	1327	2166
190	1331	2154
191	1336	2143
192	1339	2130
193	1342	2118
194	1348	2109
195	1352	2097
196	1354	2082
197	1355	2067
198	1357	2053
199	1359	2039
200	1363	2028
201	1370	2021
202	1374	2010
203	1383	2007
204	1385	1993
205	1387	1980
206	1389	1967
207	1403	1969
208	1406	1958
209	1414	1953
210	1417	1941
211	1419	1927
212	1421	1914
213	1425	1905
214	1431	1897
215	1433	1885
216	1468	1914
217	1475	1908
218	1479	1898
219	1483	1888
220	1486	1876
221	1496	1874
222	1500	1864
223	1508	1859
224	1512	1848
225	1517	1839
226	1526	1835
227	1531	1827
228	1534	1816
229	1543	1811
230	1546	1800
231	1549	1790
232	1556	1783
233	1560	1773
234	1562	1761
235	1564	1750
236	1574	1747
237	1580	1739
238	1589	1736
239	1596	1729
240	1600	1720
241	1605	1711
242	1608	1701
243	1613	1693
244	1618	1684
245	1620	1673
246	1623	1662
247	1626	1652
248	1629	1642
249	1636	1636
250	1640	1627
251	1646	1619
252	1653	1614
253	1658	1606
254	1661	1596
255	1663	1585
256	1670	1579
257	1674	1570
258	1676	1560
259	1678	1549
260	1686	1544
261	1689	1534
262	1694	1526
263	1703	1523
264	1707	1513
265	1709	1504
266	1715	1496
267	1719	1488
268	1723	1479
269	1726	1470
270	1734	1465
271	1738	1457
272	1750	1455
273	1756	1448
274	1764	1443
275	1767	1434
276	1770	1425
277	1774	1416
278	1778	1409
279	1781	1399
280	1784	1390
281	1786	1381
282	1794	1376
283	1796	1366
284	1798	1356
285	1800	1347
286	1803	1338
287	1808	1331
288	1810	1321
289	1813	1313
290	1816	1304
291	1820	1296
292	1825	1289
293	1829	1281
294	1831	1272
295	1834	1264
296	1836	1255
297	1840	1247
298	1842	1238
299	1843	1229
300	1846	1220
301	1850	1212
302	1855	1206
303	1857	1197
304	1859	1188
305	1862	1180
306	1866	1173
307	1871	1166
308	1876	1159
309	1879	1152
310	1886	1146
311	1890	1139
312	1894	1131
313	1898	1124
314	1912	1122
315	1915	1115
316	1922	1109
317	1927	1102
318	1931	1095
319	1939	1091
320	1954	1089
321	1956	1081
322	1958	1073
323	1964	1067
324	1989	1071
325	1992	1063
326	1997	1056
327	2001	1049
328	2005	1042
329	2013	1037
330	2016	1029
331	2020	1022
332	2024	1015
333	2028	1008
334	2031	1000
335	2035	993
336	2039	986
337	2043	979
338	2046	971
339	2049	964
340	2053	957
341	2056	950
342	2061	943
343	2065	936
344	2069	929
345	2072	922
346	2079	916
347	2085	910
348	2092	905
349	2098	899
350	2102	892
351	2107	886
352	2113	880
353	2116	873
354	2119	865
355	2128	860
356	2132	853
357	2133	846
358	2136	839
359	2142	833
360	2144	825
361	2146	818
362	2147	810
363	2149	803
364	2151	795
365	2155	789
366	2162	783
367	2164	776
368	2167	769
369	2176	764
370	2179	757
371	2183	751
372	2189	745
373	2192	738
374	2196	732
375	2199	725
376	2205	719
377	2208	712
378	2209	705
379	2211	698
380	2213	691
381	2215	684
382	2220	678
383	2222	671
384	2225	664
385	2227	657
386	2228	650
387	2230	643
388	2235	637
389	2238	631
390	2242	625
391	2245	618
392	2248	612
393	2251	605
394	2252	598
395	2254	592
396	2256	585
397	2257	578
398	2260	572
399	2265	566
400	2267	559
401	2269	553
402	2271	546
403	2273	540
404	2276	533
405	2277	527
406	2281	521
407	2283	514
408	2285	508
409	2286	501
410	2288	495
411	2291	489
412	2293	483
413	2297	477
414	2300	471
415	2302	464
416	2305	458
417	2306	452
418	2308	446
419	2312	440
420	2314	434
421	2316	428
422	2319	422
423	2322	416
424	2324	410
425	2328	404
426	2330	398
427	2332	392
428	2334	386
429	2336	380
430	2338	374
431	2339	368
432	2343	362
433	2345	356
434	2351	351
435	2354	345
436	2359	340
437	2362	334
438	2365	328
439	2366	322
440	2368	316
441	2370	311
442	2372	305
443	2375	299
444	2378	294
445	2381	288
446	2383	282
447	2384	276
448	2386	271
449	2388	265
450	2391	259
451	2394	254
452	2397	248
453	2398	243
454	2400	237
455	2402	231
456	2407	226
457	2411	221
458	2415	215
459	2419	210
460	2426	205
461	2429	199
462	2434	194
463	2439	189
464	2442	183
465	2444	178
466	2448	173
467	2451	167
468	2455	162
469	2461	157
470	2462	151
471	2464	146
472	2471	141
473	2475	135
474	2477	130
475	2479	125
476	2481	119
477	2487	114
478	2490	109
479	2493	103
480	2497	98
481	2511	93
482	2518	88
483	2531	83
484	2541	78
485	2545	73
486	2553	68
487	2556	62
488	2558	57
489	2561	52
490	2566	47
491	2569	41
492	2571	36
493	2573	31
494	2576	26
495	2584	20
496	2589	15
497	2593	10
498	2600	5
499	2605	0
