iter	Passed	Remaining
154	625	1391
155	632	1394
156	638	1394
157	645	1397
158	650	1395
159	653	1389
160	660	1391
161	675	1408
162	678	1401
163	681	1396
164	687	1394
165	691	1391
166	696	1388
167	699	1382
168	701	1374
169	704	1366
170	707	1361
171	709	1353
172	714	1351
173	717	1344
174	720	1338
175	724	1334
176	728	1328
177	737	1333
178	741	1329
179	747	1328
180	751	1325
181	757	1323
182	763	1322
183	767	1318
184	772	1315
185	775	1310
186	780	1306
187	786	1305
188	792	1303
189	797	1300
190	802	1298
191	805	1292
192	807	1284
193	810	1277
194	812	1270
195	813	1262
196	815	1254
197	821	1253
198	826	1249
199	830	1246
200	837	1245
201	841	1241
202	845	1237
203	851	1236
204	856	1231
205	860	1228
206	871	1234
207	878	1232
208	891	1240
209	923	1275
210	925	1268
211	928	1261
212	930	1253
213	932	1246
214	934	1238
215	935	1230
216	937	1222
217	939	1214
218	941	1207
219	943	1200
220	945	1193
221	946	1185
222	948	1178
223	950	1170
224	952	1163
225	953	1156
226	956	1149
227	960	1146
228	963	1140
229	967	1135
230	971	1131
231	973	1125
232	975	1118
233	977	1111
234	981	1106
235	986	1103
236	987	1096
237	989	1089
238	992	1083
239	993	1076
240	995	1070
241	997	1063
242	999	1057
243	1003	1052
244	1007	1048
245	1010	1043
246	1016	1040
247	1020	1036
248	1022	1031
249	1024	1024
250	1028	1020
251	1033	1016
252	1037	1012
253	1039	1006
254	1044	1003
255	1048	999
256	1050	993
257	1052	986
258	1053	980
259	1055	974
260	1059	969
261	1061	963
262	1063	958
263	1066	953
264	1070	949
265	1076	946
266	1080	942
267	1084	938
268	1089	935
269	1091	930
270	1095	926
271	1100	922
272	1106	920
273	1114	918
274	1125	920
275	1176	954
276	1193	960
277	1205	962
278	1229	973
279	1238	973
280	1244	969
281	1246	963
282	1251	960
283	1257	956
284	1270	958
285	1280	958
286	1294	960
287	1300	957
288	1304	952
289	1308	947
290	1312	942
291	1314	936
292	1374	971
293	1381	968
294	1404	975
295	1418	977
296	1428	976
297	1431	970
298	1440	968
299	1452	968
300	1456	963
301	1497	981
302	1504	977
303	1535	989
304	1554	994
305	1565	992
306	1569	986
307	1584	987
308	1593	985
309	1598	979
310	1602	973
311	1610	970
312	1614	964
313	1624	962
314	1629	957
315	1635	952
316	1640	947
317	1642	940
318	1645	933
319	1648	927
320	1651	921
321	1663	919
322	1668	914
323	1681	913
324	1700	915
325	1718	916
326	1729	915
327	1734	909
328	1749	909
329	1762	907
330	1775	906
331	1779	900
332	1781	893
333	1792	890
334	1797	885
335	1810	883
336	1823	882
337	1826	875
338	1829	868
339	1831	861
340	1848	861
341	1863	860
342	1869	855
343	1878	852
344	1883	846
345	1894	843
346	1898	836
347	1900	829
348	1906	824
349	1917	821
350	1934	821
351	1936	814
352	1941	808
353	1944	801
354	2029	828
355	2031	821
356	2033	814
357	2035	807
358	2039	800
359	2042	794
360	2044	787
361	2046	780
362	2048	773
363	2050	766
364	2054	759
365	2058	753
366	2060	746
367	2070	742
368	2074	736
369	2080	731
370	2095	728
371	2103	723
372	2123	722
373	2127	716
374	2130	710
375	2137	705
376	2143	699
377	2151	694
378	2157	688
379	2161	682
380	2195	685
381	2198	679
382	2201	672
383	2203	665
384	2213	661
385	2219	655
386	2237	653
387	2245	648
388	2251	642
389	2256	636
390	2264	631
391	2269	625
392	2275	619
393	2282	614
394	2285	607
395	2292	602
396	2297	596
397	2302	590
398	2310	584
399	2313	578
400	2318	572
401	2326	567
402	2330	561
403	2336	555
404	2344	550
405	2351	544
406	2359	539
407	2364	533
408	2368	526
409	2375	521
410	2388	517
411	2392	511
412	2396	504
413	2402	499
414	2406	492
415	2410	486
416	2415	480
417	2418	474
418	2422	468
419	2426	462
420	2433	456
421	2437	450
422	2441	444
423	2447	438
424	2452	432
425	2456	426
426	2462	420
427	2467	415
428	2472	409
429	2477	403
430	2483	397
431	2488	391
432	2492	385
433	2495	379
434	2499	373
435	2506	367
436	2513	362
437	2518	356
438	2520	350
439	2522	343
440	2524	337
441	2526	331
442	2530	325
443	2535	319
444	2539	313
445	2544	308
446	2547	302
447	2551	296
448	2554	290
449	2558	284
450	2564	278
451	2567	272
452	2571	266
453	2576	261
454	2583	255
455	2588	249
456	2594	244
457	2598	238
458	2602	232
459	2606	226
460	2610	220
461	2612	214
462	2614	208
463	2618	203
464	2624	197
465	2630	191
466	2634	186
467	2642	180
468	2647	175
469	2651	169
470	2656	163
471	2660	157
472	2662	151
473	2666	146
474	2673	140
475	2678	135
476	2682	129
477	2690	123
478	2695	118
479	2703	112
480	2713	107
481	2718	101
482	2724	95
483	2727	90
484	2733	84
485	2739	78
486	2742	73
487	2748	67
488	2754	61
489	2758	56
490	2764	50
491	2767	45
492	2771	39
493	2777	33
494	2780	28
495	2785	22
496	2790	16
497	2793	11
498	2798	5
499	2802	0
