iter	Accuracy	Logloss
109	0.5245478036	0.6927589079
110	0.5245478036	0.6927589079
111	0.5245478036	0.6927589079
112	0.5245478036	0.6927589079
113	0.5245478036	0.6927589079
114	0.5245478036	0.6927589079
115	0.5245478036	0.6927589079
116	0.5245478036	0.6927589079
117	0.5245478036	0.6927589079
118	0.5245478036	0.6927589079
119	0.5245478036	0.6927589079
120	0.5245478036	0.6927589079
121	0.5245478036	0.6927589079
122	0.5245478036	0.6927589079
123	0.5245478036	0.6927589079
124	0.5245478036	0.6927589079
125	0.5245478036	0.6927589079
126	0.5245478036	0.6927589079
127	0.5245478036	0.6927589079
128	0.5245478036	0.6927589079
129	0.5245478036	0.6927589079
130	0.5245478036	0.6927589079
131	0.5245478036	0.6927589079
132	0.5245478036	0.6927589079
133	0.5245478036	0.6927589079
134	0.5245478036	0.6927589079
135	0.5245478036	0.6927589079
136	0.5245478036	0.6927589079
137	0.5245478036	0.6927589079
138	0.5245478036	0.6927589079
139	0.5245478036	0.6927589079
140	0.5245478036	0.6927589079
141	0.5245478036	0.6927589079
142	0.5245478036	0.6927589079
143	0.5245478036	0.6927589079
144	0.5245478036	0.6927589079
145	0.5245478036	0.6927589079
146	0.5245478036	0.6927589079
147	0.5245478036	0.6927589079
148	0.5245478036	0.6927589079
149	0.5245478036	0.6927589079
150	0.5245478036	0.6927589079
151	0.5245478036	0.6927589079
152	0.5245478036	0.6927589079
153	0.5245478036	0.6927589079
154	0.5245478036	0.6927589079
155	0.5245478036	0.6927589079
156	0.5245478036	0.6927589079
157	0.5245478036	0.6927589079
158	0.5245478036	0.6927589079
159	0.5245478036	0.6927589079
160	0.5245478036	0.6927589079
161	0.5245478036	0.6927589079
162	0.5245478036	0.6927589079
163	0.5245478036	0.6927589079
164	0.5245478036	0.6927589079
165	0.5245478036	0.6927589079
166	0.5245478036	0.6927589079
167	0.5245478036	0.6927589079
168	0.5245478036	0.6927589079
169	0.5245478036	0.6927589079
170	0.5245478036	0.6927589079
171	0.5245478036	0.6927589079
172	0.5245478036	0.6927589079
173	0.5245478036	0.6927589079
174	0.5245478036	0.6927589079
175	0.5245478036	0.6927589079
176	0.5245478036	0.6927589079
177	0.5245478036	0.6927589079
178	0.5245478036	0.6927589079
179	0.5245478036	0.6927589079
180	0.5245478036	0.6927589079
181	0.5245478036	0.6927589079
182	0.5245478036	0.6927589079
183	0.5245478036	0.6927589079
184	0.5245478036	0.6927589079
185	0.5245478036	0.6927589079
186	0.5245478036	0.6927589079
187	0.5245478036	0.6927589079
188	0.5245478036	0.6927589079
189	0.5245478036	0.6927589079
190	0.5245478036	0.6927589079
191	0.5245478036	0.6927589079
192	0.5245478036	0.6927589079
193	0.5245478036	0.6927589079
194	0.5245478036	0.6927589079
195	0.5245478036	0.6927589079
196	0.5245478036	0.6927589079
197	0.5245478036	0.6927589079
198	0.5245478036	0.6927589079
199	0.5245478036	0.6927589079
200	0.5245478036	0.6927589079
201	0.5245478036	0.6927589079
202	0.5245478036	0.6927589079
203	0.5245478036	0.6927589079
204	0.5245478036	0.6927589079
205	0.5245478036	0.6927589079
206	0.5245478036	0.6927589079
207	0.5245478036	0.6927589079
208	0.5245478036	0.6927589079
209	0.5245478036	0.6927589079
210	0.5245478036	0.6927589079
211	0.5245478036	0.6927589079
212	0.5245478036	0.6927589079
213	0.5245478036	0.6927589079
214	0.5245478036	0.6927589079
215	0.5245478036	0.6927589079
216	0.5245478036	0.6927589079
217	0.5245478036	0.6927589079
218	0.5245478036	0.6927589079
219	0.5245478036	0.6927589079
220	0.5245478036	0.6927589079
221	0.5245478036	0.6927589079
222	0.5245478036	0.6927589079
223	0.5245478036	0.6927589079
224	0.5245478036	0.6927589079
225	0.5245478036	0.6927589079
226	0.5245478036	0.6927589079
227	0.5245478036	0.6927589079
228	0.5245478036	0.6927589079
229	0.5245478036	0.6927589079
230	0.5245478036	0.6927589079
231	0.5245478036	0.6927589079
232	0.5245478036	0.6927589079
233	0.5245478036	0.6927589079
234	0.5245478036	0.6927589079
235	0.5245478036	0.6927589079
236	0.5245478036	0.6927589079
237	0.5245478036	0.6927589079
238	0.5245478036	0.6927589079
239	0.5245478036	0.6927589079
240	0.5245478036	0.6927589079
241	0.5245478036	0.6927589079
242	0.5245478036	0.6927589079
243	0.5245478036	0.6927589079
244	0.5245478036	0.6927589079
245	0.5245478036	0.6927589079
246	0.5245478036	0.6927589079
247	0.5245478036	0.6927589079
248	0.5245478036	0.6927589079
249	0.5245478036	0.6927589079
250	0.5245478036	0.6927589079
251	0.5245478036	0.6927589079
252	0.5245478036	0.6927589079
253	0.5245478036	0.6927589079
254	0.5245478036	0.6927589079
255	0.5245478036	0.6927589079
256	0.5245478036	0.6927589079
257	0.5245478036	0.6927589079
258	0.5245478036	0.6927589079
259	0.5245478036	0.6927589079
260	0.5245478036	0.6927589079
261	0.5245478036	0.6927589079
262	0.5245478036	0.6927589079
263	0.5245478036	0.6927589079
264	0.5245478036	0.6927589079
265	0.5245478036	0.6927589079
266	0.5245478036	0.6927589079
267	0.5245478036	0.6927589079
268	0.5245478036	0.6927589079
269	0.5245478036	0.6927589079
270	0.5245478036	0.6927589079
271	0.5245478036	0.6927589079
272	0.5245478036	0.6927589079
273	0.5245478036	0.6927589079
274	0.5245478036	0.6927589079
275	0.5245478036	0.6927589079
276	0.5245478036	0.6927589079
277	0.5245478036	0.6927589079
278	0.5245478036	0.6927589079
279	0.5245478036	0.6927589079
280	0.5245478036	0.6927589079
281	0.5245478036	0.6927589079
282	0.5245478036	0.6927589079
283	0.5245478036	0.6927589079
284	0.5245478036	0.6927589079
285	0.5245478036	0.6927589079
286	0.5245478036	0.6927589079
287	0.5245478036	0.6927589079
288	0.5245478036	0.6927589079
289	0.5245478036	0.6927589079
290	0.5245478036	0.6927589079
291	0.5245478036	0.6927589079
292	0.5245478036	0.6927589079
293	0.5245478036	0.6927589079
294	0.5245478036	0.6927589079
295	0.5245478036	0.6927589079
296	0.5245478036	0.6927589079
297	0.5245478036	0.6927589079
298	0.5245478036	0.6927589079
299	0.5245478036	0.6927589079
300	0.5245478036	0.6927589079
301	0.5245478036	0.6927589079
302	0.5245478036	0.6927589079
303	0.5245478036	0.6927589079
304	0.5245478036	0.6927589079
305	0.5245478036	0.6927589079
306	0.5245478036	0.6927589079
307	0.5245478036	0.6927589079
308	0.5245478036	0.6927589079
309	0.5245478036	0.6927589079
310	0.5245478036	0.6927589079
311	0.5245478036	0.6927589079
312	0.5245478036	0.6927589079
313	0.5245478036	0.6927589079
314	0.5245478036	0.6927589079
315	0.5245478036	0.6927589079
316	0.5245478036	0.6927589079
317	0.5245478036	0.6927589079
318	0.5245478036	0.6927589079
319	0.5245478036	0.6927589079
320	0.5245478036	0.6927589079
321	0.5245478036	0.6927589079
322	0.5245478036	0.6927589079
323	0.5245478036	0.6927589079
324	0.5245478036	0.6927589079
325	0.5245478036	0.6927589079
326	0.5245478036	0.6927589079
327	0.5245478036	0.6927589079
328	0.5245478036	0.6927589079
329	0.5245478036	0.6927589079
330	0.5245478036	0.6927589079
331	0.5245478036	0.6927589079
332	0.5245478036	0.6927589079
333	0.5245478036	0.6927589079
334	0.5245478036	0.6927589079
335	0.5245478036	0.6927589079
336	0.5245478036	0.6927589079
337	0.5245478036	0.6927589079
338	0.5245478036	0.6927589079
339	0.5245478036	0.6927589079
340	0.5245478036	0.6927589079
341	0.5245478036	0.6927589079
342	0.5245478036	0.6927589079
343	0.5245478036	0.6927589079
344	0.5245478036	0.6927589079
345	0.5245478036	0.6927589079
346	0.5245478036	0.6927589079
347	0.5245478036	0.6927589079
348	0.5245478036	0.6927589079
349	0.5245478036	0.6927589079
350	0.5245478036	0.6927589079
351	0.5245478036	0.6927589079
352	0.5245478036	0.6927589079
353	0.5245478036	0.6927589079
354	0.5245478036	0.6927589079
355	0.5245478036	0.6927589079
356	0.5245478036	0.6927589079
357	0.5245478036	0.6927589079
358	0.5245478036	0.6927589079
359	0.5245478036	0.6927589079
360	0.5245478036	0.6927589079
361	0.5245478036	0.6927589079
362	0.5245478036	0.6927589079
363	0.5245478036	0.6927589079
364	0.5245478036	0.6927589079
365	0.5245478036	0.6927589079
366	0.5245478036	0.6927589079
367	0.5245478036	0.6927589079
368	0.5245478036	0.6927589079
369	0.5245478036	0.6927589079
370	0.5245478036	0.6927589079
371	0.5245478036	0.6927589079
372	0.5245478036	0.6927589079
373	0.5245478036	0.6927589079
374	0.5245478036	0.6927589079
375	0.5245478036	0.6927589079
376	0.5245478036	0.6927589079
377	0.5245478036	0.6927589079
378	0.5245478036	0.6927589079
379	0.5245478036	0.6927589079
380	0.5245478036	0.6927589079
381	0.5245478036	0.6927589079
382	0.5245478036	0.6927589079
383	0.5245478036	0.6927589079
384	0.5245478036	0.6927589079
385	0.5245478036	0.6927589079
386	0.5245478036	0.6927589079
387	0.5245478036	0.6927589079
388	0.5245478036	0.6927589079
389	0.5245478036	0.6927589079
390	0.5245478036	0.6927589079
391	0.5245478036	0.6927589079
392	0.5245478036	0.6927589079
393	0.5245478036	0.6927589079
394	0.5245478036	0.6927589079
395	0.5245478036	0.6927589079
396	0.5245478036	0.6927589079
397	0.5245478036	0.6927589079
398	0.5245478036	0.6927589079
399	0.5245478036	0.6927589079
400	0.5245478036	0.6927589079
401	0.5245478036	0.6927589079
402	0.5245478036	0.6927589079
403	0.5245478036	0.6927589079
404	0.5245478036	0.6927589079
405	0.5245478036	0.6927589079
406	0.5245478036	0.6927589079
407	0.5245478036	0.6927589079
408	0.5245478036	0.6927589079
409	0.5245478036	0.6927589079
410	0.5245478036	0.6927589079
411	0.5245478036	0.6927589079
412	0.5245478036	0.6927589079
413	0.5245478036	0.6927589079
414	0.5245478036	0.6927589079
415	0.5245478036	0.6927589079
416	0.5245478036	0.6927589079
417	0.5245478036	0.6927589079
418	0.5245478036	0.6927589079
419	0.5245478036	0.6927589079
420	0.5245478036	0.6927589079
421	0.5245478036	0.6927589079
422	0.5245478036	0.6927589079
423	0.5245478036	0.6927589079
424	0.5245478036	0.6927589079
425	0.5245478036	0.6927589079
426	0.5245478036	0.6927589079
427	0.5245478036	0.6927589079
428	0.5245478036	0.6927589079
429	0.5245478036	0.6927589079
430	0.5245478036	0.6927589079
431	0.5245478036	0.6927589079
432	0.5245478036	0.6927589079
433	0.5245478036	0.6927589079
434	0.5245478036	0.6927589079
435	0.5245478036	0.6927589079
436	0.5245478036	0.6927589079
437	0.5245478036	0.6927589079
438	0.5245478036	0.6927589079
439	0.5245478036	0.6927589079
440	0.5245478036	0.6927589079
441	0.5245478036	0.6927589079
442	0.5245478036	0.6927589079
443	0.5245478036	0.6927589079
444	0.5245478036	0.6927589079
445	0.5245478036	0.6927589079
446	0.5245478036	0.6927589079
447	0.5245478036	0.6927589079
448	0.5245478036	0.6927589079
449	0.5245478036	0.6927589079
450	0.5245478036	0.6927589079
451	0.5245478036	0.6927589079
452	0.5245478036	0.6927589079
453	0.5245478036	0.6927589079
454	0.5245478036	0.6927589079
455	0.5245478036	0.6927589079
456	0.5245478036	0.6927589079
457	0.5245478036	0.6927589079
458	0.5245478036	0.6927589079
459	0.5245478036	0.6927589079
460	0.5245478036	0.6927589079
461	0.5245478036	0.6927589079
462	0.5245478036	0.6927589079
463	0.5245478036	0.6927589079
464	0.5245478036	0.6927589079
465	0.5245478036	0.6927589079
466	0.5245478036	0.6927589079
467	0.5245478036	0.6927589079
468	0.5245478036	0.6927589079
469	0.5245478036	0.6927589079
470	0.5245478036	0.6927589079
471	0.5245478036	0.6927589079
472	0.5245478036	0.6927589079
473	0.5245478036	0.6927589079
474	0.5245478036	0.6927589079
475	0.5245478036	0.6927589079
476	0.5245478036	0.6927589079
477	0.5245478036	0.6927589079
478	0.5245478036	0.6927589079
479	0.5245478036	0.6927589079
480	0.5245478036	0.6927589079
481	0.5245478036	0.6927589079
482	0.5245478036	0.6927589079
483	0.5245478036	0.6927589079
484	0.5245478036	0.6927589079
485	0.5245478036	0.6927589079
486	0.5245478036	0.6927589079
487	0.5245478036	0.6927589079
488	0.5245478036	0.6927589079
489	0.5245478036	0.6927589079
490	0.5245478036	0.6927589079
491	0.5245478036	0.6927589079
492	0.5245478036	0.6927589079
493	0.5245478036	0.6927589079
494	0.5245478036	0.6927589079
495	0.5245478036	0.6927589079
496	0.5245478036	0.6927589079
497	0.5245478036	0.6927589079
498	0.5245478036	0.6927589079
499	0.5245478036	0.6927589079
