iter	Accuracy	Logloss
112	0.5245478036	0.692712057
113	0.5245478036	0.692712057
114	0.5245478036	0.692712057
115	0.5245478036	0.692712057
116	0.5245478036	0.692712057
117	0.5245478036	0.692712057
118	0.5245478036	0.692712057
119	0.5245478036	0.692712057
120	0.5245478036	0.692712057
121	0.5245478036	0.692712057
122	0.5245478036	0.692712057
123	0.5245478036	0.692712057
124	0.5245478036	0.692712057
125	0.5245478036	0.692712057
126	0.5245478036	0.692712057
127	0.5245478036	0.692712057
128	0.5245478036	0.692712057
129	0.5245478036	0.692712057
130	0.5245478036	0.692712057
131	0.5245478036	0.692712057
132	0.5245478036	0.692712057
133	0.5245478036	0.692712057
134	0.5245478036	0.692712057
135	0.5245478036	0.692712057
136	0.5245478036	0.692712057
137	0.5245478036	0.692712057
138	0.5245478036	0.692712057
139	0.5245478036	0.692712057
140	0.5245478036	0.692712057
141	0.5245478036	0.692712057
142	0.5245478036	0.692712057
143	0.5245478036	0.692712057
144	0.5245478036	0.692712057
145	0.5245478036	0.692712057
146	0.5245478036	0.692712057
147	0.5245478036	0.692712057
148	0.5245478036	0.692712057
149	0.5245478036	0.692712057
150	0.5245478036	0.692712057
151	0.5245478036	0.692712057
152	0.5245478036	0.692712057
153	0.5245478036	0.692712057
154	0.5245478036	0.692712057
155	0.5245478036	0.692712057
156	0.5245478036	0.692712057
157	0.5245478036	0.692712057
158	0.5245478036	0.692712057
159	0.5245478036	0.692712057
160	0.5245478036	0.692712057
161	0.5245478036	0.692712057
162	0.5245478036	0.692712057
163	0.5245478036	0.692712057
164	0.5245478036	0.692712057
165	0.5245478036	0.692712057
166	0.5245478036	0.692712057
167	0.5245478036	0.692712057
168	0.5245478036	0.692712057
169	0.5245478036	0.692712057
170	0.5245478036	0.692712057
171	0.5245478036	0.692712057
172	0.5245478036	0.692712057
173	0.5245478036	0.692712057
174	0.5245478036	0.692712057
175	0.5245478036	0.692712057
176	0.5245478036	0.692712057
177	0.5245478036	0.692712057
178	0.5245478036	0.692712057
179	0.5245478036	0.692712057
180	0.5245478036	0.692712057
181	0.5245478036	0.692712057
182	0.5245478036	0.692712057
183	0.5245478036	0.692712057
184	0.5245478036	0.692712057
185	0.5245478036	0.692712057
186	0.5245478036	0.692712057
187	0.5245478036	0.692712057
188	0.5245478036	0.692712057
189	0.5245478036	0.692712057
190	0.5245478036	0.692712057
191	0.5245478036	0.692712057
192	0.5245478036	0.692712057
193	0.5245478036	0.692712057
194	0.5245478036	0.692712057
195	0.5245478036	0.692712057
196	0.5245478036	0.692712057
197	0.5245478036	0.692712057
198	0.5245478036	0.692712057
199	0.5245478036	0.692712057
200	0.5245478036	0.692712057
201	0.5245478036	0.692712057
202	0.5245478036	0.692712057
203	0.5245478036	0.692712057
204	0.5245478036	0.692712057
205	0.5245478036	0.692712057
206	0.5245478036	0.692712057
207	0.5245478036	0.692712057
208	0.5245478036	0.692712057
209	0.5245478036	0.692712057
210	0.5245478036	0.692712057
211	0.5245478036	0.692712057
212	0.5245478036	0.692712057
213	0.5245478036	0.692712057
214	0.5245478036	0.692712057
215	0.5245478036	0.692712057
216	0.5245478036	0.692712057
217	0.5245478036	0.692712057
218	0.5245478036	0.692712057
219	0.5245478036	0.692712057
220	0.5245478036	0.692712057
221	0.5245478036	0.692712057
222	0.5245478036	0.692712057
223	0.5245478036	0.692712057
224	0.5245478036	0.692712057
225	0.5245478036	0.692712057
226	0.5245478036	0.692712057
227	0.5245478036	0.692712057
228	0.5245478036	0.692712057
229	0.5245478036	0.692712057
230	0.5245478036	0.692712057
231	0.5245478036	0.692712057
232	0.5245478036	0.692712057
233	0.5245478036	0.692712057
234	0.5245478036	0.692712057
235	0.5245478036	0.692712057
236	0.5245478036	0.692712057
237	0.5245478036	0.692712057
238	0.5245478036	0.692712057
239	0.5245478036	0.692712057
240	0.5245478036	0.692712057
241	0.5245478036	0.692712057
242	0.5245478036	0.692712057
243	0.5245478036	0.692712057
244	0.5245478036	0.692712057
245	0.5245478036	0.692712057
246	0.5245478036	0.692712057
247	0.5245478036	0.692712057
248	0.5245478036	0.692712057
249	0.5245478036	0.692712057
250	0.5245478036	0.692712057
251	0.5245478036	0.692712057
252	0.5245478036	0.692712057
253	0.5245478036	0.692712057
254	0.5245478036	0.692712057
255	0.5245478036	0.692712057
256	0.5245478036	0.692712057
257	0.5245478036	0.692712057
258	0.5245478036	0.692712057
259	0.5245478036	0.692712057
260	0.5245478036	0.692712057
261	0.5245478036	0.692712057
262	0.5245478036	0.692712057
263	0.5245478036	0.692712057
264	0.5245478036	0.692712057
265	0.5245478036	0.692712057
266	0.5245478036	0.692712057
267	0.5245478036	0.692712057
268	0.5245478036	0.692712057
269	0.5245478036	0.692712057
270	0.5245478036	0.692712057
271	0.5245478036	0.692712057
272	0.5245478036	0.692712057
273	0.5245478036	0.692712057
274	0.5245478036	0.692712057
275	0.5245478036	0.692712057
276	0.5245478036	0.692712057
277	0.5245478036	0.692712057
278	0.5245478036	0.692712057
279	0.5245478036	0.692712057
280	0.5245478036	0.692712057
281	0.5245478036	0.692712057
282	0.5245478036	0.692712057
283	0.5245478036	0.692712057
284	0.5245478036	0.692712057
285	0.5245478036	0.692712057
286	0.5245478036	0.692712057
287	0.5245478036	0.692712057
288	0.5245478036	0.692712057
289	0.5245478036	0.692712057
290	0.5245478036	0.692712057
291	0.5245478036	0.692712057
292	0.5245478036	0.692712057
293	0.5245478036	0.692712057
294	0.5245478036	0.692712057
295	0.5245478036	0.692712057
296	0.5245478036	0.692712057
297	0.5245478036	0.692712057
298	0.5245478036	0.692712057
299	0.5245478036	0.692712057
300	0.5245478036	0.692712057
301	0.5245478036	0.692712057
302	0.5245478036	0.692712057
303	0.5245478036	0.692712057
304	0.5245478036	0.692712057
305	0.5245478036	0.692712057
306	0.5245478036	0.692712057
307	0.5245478036	0.692712057
308	0.5245478036	0.692712057
309	0.5245478036	0.692712057
310	0.5245478036	0.692712057
311	0.5245478036	0.692712057
312	0.5245478036	0.692712057
313	0.5245478036	0.692712057
314	0.5245478036	0.692712057
315	0.5245478036	0.692712057
316	0.5245478036	0.692712057
317	0.5245478036	0.692712057
318	0.5245478036	0.692712057
319	0.5245478036	0.692712057
320	0.5245478036	0.692712057
321	0.5245478036	0.692712057
322	0.5245478036	0.692712057
323	0.5245478036	0.692712057
324	0.5245478036	0.692712057
325	0.5245478036	0.692712057
326	0.5245478036	0.692712057
327	0.5245478036	0.692712057
328	0.5245478036	0.692712057
329	0.5245478036	0.692712057
330	0.5245478036	0.692712057
331	0.5245478036	0.692712057
332	0.5245478036	0.692712057
333	0.5245478036	0.692712057
334	0.5245478036	0.692712057
335	0.5245478036	0.692712057
336	0.5245478036	0.692712057
337	0.5245478036	0.692712057
338	0.5245478036	0.692712057
339	0.5245478036	0.692712057
340	0.5245478036	0.692712057
341	0.5245478036	0.692712057
342	0.5245478036	0.692712057
343	0.5245478036	0.692712057
344	0.5245478036	0.692712057
345	0.5245478036	0.692712057
346	0.5245478036	0.692712057
347	0.5245478036	0.692712057
348	0.5245478036	0.692712057
349	0.5245478036	0.692712057
350	0.5245478036	0.692712057
351	0.5245478036	0.692712057
352	0.5245478036	0.692712057
353	0.5245478036	0.692712057
354	0.5245478036	0.692712057
355	0.5245478036	0.692712057
356	0.5245478036	0.692712057
357	0.5245478036	0.692712057
358	0.5245478036	0.692712057
359	0.5245478036	0.692712057
360	0.5245478036	0.692712057
361	0.5245478036	0.692712057
362	0.5245478036	0.692712057
363	0.5245478036	0.692712057
364	0.5245478036	0.692712057
365	0.5245478036	0.692712057
366	0.5245478036	0.692712057
367	0.5245478036	0.692712057
368	0.5245478036	0.692712057
369	0.5245478036	0.692712057
370	0.5245478036	0.692712057
371	0.5245478036	0.692712057
372	0.5245478036	0.692712057
373	0.5245478036	0.692712057
374	0.5245478036	0.692712057
375	0.5245478036	0.692712057
376	0.5245478036	0.692712057
377	0.5245478036	0.692712057
378	0.5245478036	0.692712057
379	0.5245478036	0.692712057
380	0.5245478036	0.692712057
381	0.5245478036	0.692712057
382	0.5245478036	0.692712057
383	0.5245478036	0.692712057
384	0.5245478036	0.692712057
385	0.5245478036	0.692712057
386	0.5245478036	0.692712057
387	0.5245478036	0.692712057
388	0.5245478036	0.692712057
389	0.5245478036	0.692712057
390	0.5245478036	0.692712057
391	0.5245478036	0.692712057
392	0.5245478036	0.692712057
393	0.5245478036	0.692712057
394	0.5245478036	0.692712057
395	0.5245478036	0.692712057
396	0.5245478036	0.692712057
397	0.5245478036	0.692712057
398	0.5245478036	0.692712057
399	0.5245478036	0.692712057
400	0.5245478036	0.692712057
401	0.5245478036	0.692712057
402	0.5245478036	0.692712057
403	0.5245478036	0.692712057
404	0.5245478036	0.692712057
405	0.5245478036	0.692712057
406	0.5245478036	0.692712057
407	0.5245478036	0.692712057
408	0.5245478036	0.692712057
409	0.5245478036	0.692712057
410	0.5245478036	0.692712057
411	0.5245478036	0.692712057
412	0.5245478036	0.692712057
413	0.5245478036	0.692712057
414	0.5245478036	0.692712057
415	0.5245478036	0.692712057
416	0.5245478036	0.692712057
417	0.5245478036	0.692712057
418	0.5245478036	0.692712057
419	0.5245478036	0.692712057
420	0.5245478036	0.692712057
421	0.5245478036	0.692712057
422	0.5245478036	0.692712057
423	0.5245478036	0.692712057
424	0.5245478036	0.692712057
425	0.5245478036	0.692712057
426	0.5245478036	0.692712057
427	0.5245478036	0.692712057
428	0.5245478036	0.692712057
429	0.5245478036	0.692712057
430	0.5245478036	0.692712057
431	0.5245478036	0.692712057
432	0.5245478036	0.692712057
433	0.5245478036	0.692712057
434	0.5245478036	0.692712057
435	0.5245478036	0.692712057
436	0.5245478036	0.692712057
437	0.5245478036	0.692712057
438	0.5245478036	0.692712057
439	0.5245478036	0.692712057
440	0.5245478036	0.692712057
441	0.5245478036	0.692712057
442	0.5245478036	0.692712057
443	0.5245478036	0.692712057
444	0.5245478036	0.692712057
445	0.5245478036	0.692712057
446	0.5245478036	0.692712057
447	0.5245478036	0.692712057
448	0.5245478036	0.692712057
449	0.5245478036	0.692712057
450	0.5245478036	0.692712057
451	0.5245478036	0.692712057
452	0.5245478036	0.692712057
453	0.5245478036	0.692712057
454	0.5245478036	0.692712057
455	0.5245478036	0.692712057
456	0.5245478036	0.692712057
457	0.5245478036	0.692712057
458	0.5245478036	0.692712057
459	0.5245478036	0.692712057
460	0.5245478036	0.692712057
461	0.5245478036	0.692712057
462	0.5245478036	0.692712057
463	0.5245478036	0.692712057
464	0.5245478036	0.692712057
465	0.5245478036	0.692712057
466	0.5245478036	0.692712057
467	0.5245478036	0.692712057
468	0.5245478036	0.692712057
469	0.5245478036	0.692712057
470	0.5245478036	0.692712057
471	0.5245478036	0.692712057
472	0.5245478036	0.692712057
473	0.5245478036	0.692712057
474	0.5245478036	0.692712057
475	0.5245478036	0.692712057
476	0.5245478036	0.692712057
477	0.5245478036	0.692712057
478	0.5245478036	0.692712057
479	0.5245478036	0.692712057
480	0.5245478036	0.692712057
481	0.5245478036	0.692712057
482	0.5245478036	0.692712057
483	0.5245478036	0.692712057
484	0.5245478036	0.692712057
485	0.5245478036	0.692712057
486	0.5245478036	0.692712057
487	0.5245478036	0.692712057
488	0.5245478036	0.692712057
489	0.5245478036	0.692712057
490	0.5245478036	0.692712057
491	0.5245478036	0.692712057
492	0.5245478036	0.692712057
493	0.5245478036	0.692712057
494	0.5245478036	0.692712057
495	0.5245478036	0.692712057
496	0.5245478036	0.692712057
497	0.5245478036	0.692712057
498	0.5245478036	0.692712057
499	0.5245478036	0.692712057
