iter	Accuracy	Logloss
78	0.5469827586	0.686943713
79	0.5469827586	0.686943713
80	0.5469827586	0.686943713
81	0.5469827586	0.686943713
82	0.5469827586	0.686943713
83	0.5469827586	0.686943713
84	0.5469827586	0.686943713
85	0.5469827586	0.686943713
86	0.5469827586	0.686943713
87	0.5469827586	0.686943713
88	0.5469827586	0.686943713
89	0.5469827586	0.686943713
90	0.5469827586	0.686943713
91	0.5469827586	0.686943713
92	0.5469827586	0.686943713
93	0.5469827586	0.686943713
94	0.5469827586	0.686943713
95	0.5469827586	0.686943713
96	0.5469827586	0.686943713
97	0.5469827586	0.686943713
98	0.5469827586	0.686943713
99	0.5469827586	0.686943713
100	0.5469827586	0.686943713
101	0.5469827586	0.686943713
102	0.5469827586	0.686943713
103	0.5469827586	0.686943713
104	0.5469827586	0.686943713
105	0.5469827586	0.686943713
106	0.5469827586	0.686943713
107	0.5469827586	0.686943713
108	0.5469827586	0.686943713
109	0.5469827586	0.686943713
110	0.5469827586	0.686943713
111	0.5469827586	0.686943713
112	0.5469827586	0.686943713
113	0.5469827586	0.686943713
114	0.5469827586	0.686943713
115	0.5469827586	0.686943713
116	0.5469827586	0.686943713
117	0.5469827586	0.686943713
118	0.5469827586	0.686943713
119	0.5469827586	0.686943713
120	0.5469827586	0.686943713
121	0.5469827586	0.686943713
122	0.5469827586	0.686943713
123	0.5469827586	0.686943713
124	0.5469827586	0.686943713
125	0.5469827586	0.686943713
126	0.5469827586	0.686943713
127	0.5469827586	0.686943713
128	0.5469827586	0.686943713
129	0.5469827586	0.686943713
130	0.5469827586	0.686943713
131	0.5469827586	0.686943713
132	0.5469827586	0.686943713
133	0.5469827586	0.686943713
134	0.5469827586	0.686943713
135	0.5469827586	0.686943713
136	0.5469827586	0.686943713
137	0.5469827586	0.686943713
138	0.5469827586	0.686943713
139	0.5469827586	0.686943713
140	0.5469827586	0.686943713
141	0.5469827586	0.686943713
142	0.5469827586	0.686943713
143	0.5469827586	0.686943713
144	0.5469827586	0.686943713
145	0.5469827586	0.686943713
146	0.5469827586	0.686943713
147	0.5469827586	0.686943713
148	0.5469827586	0.686943713
149	0.5469827586	0.686943713
150	0.5469827586	0.686943713
151	0.5469827586	0.686943713
152	0.5469827586	0.686943713
153	0.5469827586	0.686943713
154	0.5469827586	0.686943713
155	0.5469827586	0.686943713
156	0.5469827586	0.686943713
157	0.5469827586	0.686943713
158	0.5469827586	0.686943713
159	0.5469827586	0.686943713
160	0.5469827586	0.686943713
161	0.5469827586	0.686943713
162	0.5469827586	0.686943713
163	0.5469827586	0.686943713
164	0.5469827586	0.686943713
165	0.5469827586	0.686943713
166	0.5469827586	0.686943713
167	0.5469827586	0.686943713
168	0.5469827586	0.686943713
169	0.5469827586	0.686943713
170	0.5469827586	0.686943713
171	0.5469827586	0.686943713
172	0.5469827586	0.686943713
173	0.5469827586	0.686943713
174	0.5469827586	0.686943713
175	0.5469827586	0.686943713
176	0.5469827586	0.686943713
177	0.5469827586	0.686943713
178	0.5469827586	0.686943713
179	0.5469827586	0.686943713
180	0.5469827586	0.686943713
181	0.5469827586	0.686943713
182	0.5469827586	0.686943713
183	0.5469827586	0.686943713
184	0.5469827586	0.686943713
185	0.5469827586	0.686943713
186	0.5469827586	0.686943713
187	0.5469827586	0.686943713
188	0.5469827586	0.686943713
189	0.5469827586	0.686943713
190	0.5469827586	0.686943713
191	0.5469827586	0.686943713
192	0.5469827586	0.686943713
193	0.5469827586	0.686943713
194	0.5469827586	0.686943713
195	0.5469827586	0.686943713
196	0.5469827586	0.686943713
197	0.5469827586	0.686943713
198	0.5469827586	0.686943713
199	0.5469827586	0.686943713
200	0.5469827586	0.686943713
201	0.5469827586	0.686943713
202	0.5469827586	0.686943713
203	0.5469827586	0.686943713
204	0.5469827586	0.686943713
205	0.5469827586	0.686943713
206	0.5469827586	0.686943713
207	0.5469827586	0.686943713
208	0.5469827586	0.686943713
209	0.5469827586	0.686943713
210	0.5469827586	0.686943713
211	0.5469827586	0.686943713
212	0.5469827586	0.686943713
213	0.5469827586	0.686943713
214	0.5469827586	0.686943713
215	0.5469827586	0.686943713
216	0.5469827586	0.686943713
217	0.5469827586	0.686943713
218	0.5469827586	0.686943713
219	0.5469827586	0.686943713
220	0.5469827586	0.686943713
221	0.5469827586	0.686943713
222	0.5469827586	0.686943713
223	0.5469827586	0.686943713
224	0.5469827586	0.686943713
225	0.5469827586	0.686943713
226	0.5469827586	0.686943713
227	0.5469827586	0.686943713
228	0.5469827586	0.686943713
229	0.5469827586	0.686943713
230	0.5469827586	0.686943713
231	0.5469827586	0.686943713
232	0.5469827586	0.686943713
233	0.5469827586	0.686943713
234	0.5469827586	0.686943713
235	0.5469827586	0.686943713
236	0.5469827586	0.686943713
237	0.5469827586	0.686943713
238	0.5469827586	0.686943713
239	0.5469827586	0.686943713
240	0.5469827586	0.686943713
241	0.5469827586	0.686943713
242	0.5469827586	0.686943713
243	0.5469827586	0.686943713
244	0.5469827586	0.686943713
245	0.5469827586	0.686943713
246	0.5469827586	0.686943713
247	0.5469827586	0.686943713
248	0.5469827586	0.686943713
249	0.5469827586	0.686943713
250	0.5469827586	0.686943713
251	0.5469827586	0.686943713
252	0.5469827586	0.686943713
253	0.5469827586	0.686943713
254	0.5469827586	0.686943713
255	0.5469827586	0.686943713
256	0.5469827586	0.686943713
257	0.5469827586	0.686943713
258	0.5469827586	0.686943713
259	0.5469827586	0.686943713
260	0.5469827586	0.686943713
261	0.5469827586	0.686943713
262	0.5469827586	0.686943713
263	0.5469827586	0.686943713
264	0.5469827586	0.686943713
265	0.5469827586	0.686943713
266	0.5469827586	0.686943713
267	0.5469827586	0.686943713
268	0.5469827586	0.686943713
269	0.5469827586	0.686943713
270	0.5469827586	0.686943713
271	0.5469827586	0.686943713
272	0.5469827586	0.686943713
273	0.5469827586	0.686943713
274	0.5469827586	0.686943713
275	0.5469827586	0.686943713
276	0.5469827586	0.686943713
277	0.5469827586	0.686943713
278	0.5469827586	0.686943713
279	0.5469827586	0.686943713
280	0.5469827586	0.686943713
281	0.5469827586	0.686943713
282	0.5469827586	0.686943713
283	0.5469827586	0.686943713
284	0.5469827586	0.686943713
285	0.5469827586	0.686943713
286	0.5469827586	0.686943713
287	0.5469827586	0.686943713
288	0.5469827586	0.686943713
289	0.5469827586	0.686943713
290	0.5469827586	0.686943713
291	0.5469827586	0.686943713
292	0.5469827586	0.686943713
293	0.5469827586	0.686943713
294	0.5469827586	0.686943713
295	0.5469827586	0.686943713
296	0.5469827586	0.686943713
297	0.5469827586	0.686943713
298	0.5469827586	0.686943713
299	0.5469827586	0.686943713
300	0.5469827586	0.686943713
301	0.5469827586	0.686943713
302	0.5469827586	0.686943713
303	0.5469827586	0.686943713
304	0.5469827586	0.686943713
305	0.5469827586	0.686943713
306	0.5469827586	0.686943713
307	0.5469827586	0.686943713
308	0.5469827586	0.686943713
309	0.5469827586	0.686943713
310	0.5469827586	0.686943713
311	0.5469827586	0.686943713
312	0.5469827586	0.686943713
313	0.5469827586	0.686943713
314	0.5469827586	0.686943713
315	0.5469827586	0.686943713
316	0.5469827586	0.686943713
317	0.5469827586	0.686943713
318	0.5469827586	0.686943713
319	0.5469827586	0.686943713
320	0.5469827586	0.686943713
321	0.5469827586	0.686943713
322	0.5469827586	0.686943713
323	0.5469827586	0.686943713
324	0.5469827586	0.686943713
325	0.5469827586	0.686943713
326	0.5469827586	0.686943713
327	0.5469827586	0.686943713
328	0.5469827586	0.686943713
329	0.5469827586	0.686943713
330	0.5469827586	0.686943713
331	0.5469827586	0.686943713
332	0.5469827586	0.686943713
333	0.5469827586	0.686943713
334	0.5469827586	0.686943713
335	0.5469827586	0.686943713
336	0.5469827586	0.686943713
337	0.5469827586	0.686943713
338	0.5469827586	0.686943713
339	0.5469827586	0.686943713
340	0.5469827586	0.686943713
341	0.5469827586	0.686943713
342	0.5469827586	0.686943713
343	0.5469827586	0.686943713
344	0.5469827586	0.686943713
345	0.5469827586	0.686943713
346	0.5469827586	0.686943713
347	0.5469827586	0.686943713
348	0.5469827586	0.686943713
349	0.5469827586	0.686943713
350	0.5469827586	0.686943713
351	0.5469827586	0.686943713
352	0.5469827586	0.686943713
353	0.5469827586	0.686943713
354	0.5469827586	0.686943713
355	0.5469827586	0.686943713
356	0.5469827586	0.686943713
357	0.5469827586	0.686943713
358	0.5469827586	0.686943713
359	0.5469827586	0.686943713
360	0.5469827586	0.686943713
361	0.5469827586	0.686943713
362	0.5469827586	0.686943713
363	0.5469827586	0.686943713
364	0.5469827586	0.686943713
365	0.5469827586	0.686943713
366	0.5469827586	0.686943713
367	0.5469827586	0.686943713
368	0.5469827586	0.686943713
369	0.5469827586	0.686943713
370	0.5469827586	0.686943713
371	0.5469827586	0.686943713
372	0.5469827586	0.686943713
373	0.5469827586	0.686943713
374	0.5469827586	0.686943713
375	0.5469827586	0.686943713
376	0.5469827586	0.686943713
377	0.5469827586	0.686943713
378	0.5469827586	0.686943713
379	0.5469827586	0.686943713
380	0.5469827586	0.686943713
381	0.5469827586	0.686943713
382	0.5469827586	0.686943713
383	0.5469827586	0.686943713
384	0.5469827586	0.686943713
385	0.5469827586	0.686943713
386	0.5469827586	0.686943713
387	0.5469827586	0.686943713
388	0.5469827586	0.686943713
389	0.5469827586	0.686943713
390	0.5469827586	0.686943713
391	0.5469827586	0.686943713
392	0.5469827586	0.686943713
393	0.5469827586	0.686943713
394	0.5469827586	0.686943713
395	0.5469827586	0.686943713
396	0.5469827586	0.686943713
397	0.5469827586	0.686943713
398	0.5469827586	0.686943713
399	0.5469827586	0.686943713
400	0.5469827586	0.686943713
401	0.5469827586	0.686943713
402	0.5469827586	0.686943713
403	0.5469827586	0.686943713
404	0.5469827586	0.686943713
405	0.5469827586	0.686943713
406	0.5469827586	0.686943713
407	0.5469827586	0.686943713
408	0.5469827586	0.686943713
409	0.5469827586	0.686943713
410	0.5469827586	0.686943713
411	0.5469827586	0.686943713
412	0.5469827586	0.686943713
413	0.5469827586	0.686943713
414	0.5469827586	0.686943713
415	0.5469827586	0.686943713
416	0.5469827586	0.686943713
417	0.5469827586	0.686943713
418	0.5469827586	0.686943713
419	0.5469827586	0.686943713
420	0.5469827586	0.686943713
421	0.5469827586	0.686943713
422	0.5469827586	0.686943713
423	0.5469827586	0.686943713
424	0.5469827586	0.686943713
425	0.5469827586	0.686943713
426	0.5469827586	0.686943713
427	0.5469827586	0.686943713
428	0.5469827586	0.686943713
429	0.5469827586	0.686943713
430	0.5469827586	0.686943713
431	0.5469827586	0.686943713
432	0.5469827586	0.686943713
433	0.5469827586	0.686943713
434	0.5469827586	0.686943713
435	0.5469827586	0.686943713
436	0.5469827586	0.686943713
437	0.5469827586	0.686943713
438	0.5469827586	0.686943713
439	0.5469827586	0.686943713
440	0.5469827586	0.686943713
441	0.5469827586	0.686943713
442	0.5469827586	0.686943713
443	0.5469827586	0.686943713
444	0.5469827586	0.686943713
445	0.5469827586	0.686943713
446	0.5469827586	0.686943713
447	0.5469827586	0.686943713
448	0.5469827586	0.686943713
449	0.5469827586	0.686943713
450	0.5469827586	0.686943713
451	0.5469827586	0.686943713
452	0.5469827586	0.686943713
453	0.5469827586	0.686943713
454	0.5469827586	0.686943713
455	0.5469827586	0.686943713
456	0.5469827586	0.686943713
457	0.5469827586	0.686943713
458	0.5469827586	0.686943713
459	0.5469827586	0.686943713
460	0.5469827586	0.686943713
461	0.5469827586	0.686943713
462	0.5469827586	0.686943713
463	0.5469827586	0.686943713
464	0.5469827586	0.686943713
465	0.5469827586	0.686943713
466	0.5469827586	0.686943713
467	0.5469827586	0.686943713
468	0.5469827586	0.686943713
469	0.5469827586	0.686943713
470	0.5469827586	0.686943713
471	0.5469827586	0.686943713
472	0.5469827586	0.686943713
473	0.5469827586	0.686943713
474	0.5469827586	0.686943713
475	0.5469827586	0.686943713
476	0.5469827586	0.686943713
477	0.5469827586	0.686943713
478	0.5469827586	0.686943713
479	0.5469827586	0.686943713
480	0.5469827586	0.686943713
481	0.5469827586	0.686943713
482	0.5469827586	0.686943713
483	0.5469827586	0.686943713
484	0.5469827586	0.686943713
485	0.5469827586	0.686943713
486	0.5469827586	0.686943713
487	0.5469827586	0.686943713
488	0.5469827586	0.686943713
489	0.5469827586	0.686943713
490	0.5469827586	0.686943713
491	0.5469827586	0.686943713
492	0.5469827586	0.686943713
493	0.5469827586	0.686943713
494	0.5469827586	0.686943713
495	0.5469827586	0.686943713
496	0.5469827586	0.686943713
497	0.5469827586	0.686943713
498	0.5469827586	0.686943713
499	0.5469827586	0.686943713
