iter	RMSE
297	0.6429941484
298	0.6397347967
299	0.6378462318
300	0.6302802582
301	0.6265492017
302	0.6229498502
303	0.6228156855
304	0.6202668439
305	0.6180179251
306	0.6171712602
307	0.6113750895
308	0.6092950249
309	0.6078860702
310	0.6077450872
311	0.6042643662
312	0.6013569951
313	0.5994758554
314	0.5963449727
315	0.5944672805
316	0.5929066828
317	0.5916720861
318	0.5870329907
319	0.5868590527
320	0.5867086558
321	0.583247363
322	0.5804298225
323	0.5761767264
324	0.57367978
325	0.5723081538
326	0.5705501173
327	0.5651885582
328	0.5643026588
329	0.5611916409
330	0.5566003997
331	0.5547230451
332	0.5540009958
333	0.5528090137
334	0.551139048
335	0.5496318835
336	0.5469290466
337	0.5454035424
338	0.545145126
339	0.5437936601
340	0.5419766293
341	0.5396418057
342	0.5382242866
343	0.5371489242
344	0.5365401628
345	0.5336862305
346	0.5333316044
347	0.5307590298
348	0.5278364093
349	0.5233424341
350	0.5212106669
351	0.518739101
352	0.5181423531
353	0.5152137821
354	0.5130025586
355	0.5112347416
356	0.5108980283
357	0.5103337032
358	0.5077721323
359	0.5072795502
360	0.5052780098
361	0.503777769
362	0.5009123706
363	0.4986445023
364	0.4947595717
365	0.4936318068
366	0.4927576075
367	0.4926387263
368	0.4925259603
369	0.4893989638
370	0.4885180172
371	0.4866149535
372	0.4860845535
373	0.4837480494
374	0.4832549974
375	0.480839106
376	0.4796821847
377	0.4771832849
378	0.4769023931
379	0.4746849655
380	0.4727948066
381	0.4694199564
382	0.4687514056
383	0.4669513671
384	0.4667603596
385	0.4647023455
386	0.4638198312
387	0.4636975896
388	0.459790193
389	0.4588807454
390	0.4567341978
391	0.4540722773
392	0.4508986138
393	0.4490829778
394	0.4472492068
395	0.4450694708
396	0.4449237613
397	0.4434549635
398	0.442214379
399	0.440117978
400	0.4400254942
401	0.4364780796
402	0.4362343708
403	0.4335625943
404	0.4308363913
405	0.4276274892
406	0.4259529147
407	0.4230197063
408	0.4209870085
409	0.4198188039
410	0.4180785126
411	0.4164742531
412	0.4161337842
413	0.4158378494
414	0.4143959718
415	0.4133130064
416	0.4110761046
417	0.4110110651
418	0.4080298383
419	0.4042911356
420	0.4039251641
421	0.4038321506
422	0.4024969534
423	0.4013294745
424	0.400320961
425	0.3984063422
426	0.3976182102
427	0.3967577027
428	0.3950505674
429	0.3941087129
430	0.3926269002
431	0.3892962716
432	0.3889940528
433	0.3876128775
434	0.3866971033
435	0.385685931
436	0.3848331823
437	0.3827701159
438	0.379413666
439	0.3784679571
440	0.3762755552
441	0.3759830338
442	0.3758168321
443	0.374007622
444	0.3731304945
445	0.3717667141
446	0.369564622
447	0.3678614333
448	0.3651419138
449	0.3646839855
450	0.3628080939
451	0.3605976016
452	0.3596211523
453	0.3577947053
454	0.3556515727
455	0.3549861874
456	0.3542579543
457	0.3521022745
458	0.3497266582
459	0.3482766122
460	0.3472321482
461	0.3447849898
462	0.3428367166
463	0.3410487912
464	0.3393555646
465	0.3385865903
466	0.3379096383
467	0.3366462315
468	0.3352628509
469	0.3344558505
470	0.3337500254
471	0.3312608937
472	0.3304826483
473	0.3289318924
474	0.3280245071
475	0.3260291881
476	0.3256196425
477	0.323893121
478	0.3218225068
479	0.3212475981
480	0.3208411185
481	0.3187585578
482	0.3167355225
483	0.3159129268
484	0.3143397618
485	0.3136869781
486	0.3101869911
487	0.3084485342
488	0.3069536986
489	0.3057632096
490	0.3046402106
491	0.3037030742
492	0.3030645908
493	0.3022564441
494	0.3007960588
495	0.2991190419
496	0.2986146373
497	0.2983509032
498	0.2972159674
499	0.2961756169
